 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
70 6235.0 41446 l1 PP2 1.0 29.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 23.0 80005739.0
72 6235.0 41446 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 9.0 22.0 21.0 11.0 80005741.0
73 6235.0 41446 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80007484.0
75 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 6.0 15.0 17.0 80000017.0
78 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 10.0 80000528.0
80 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80000530.0
81 6235.0 41446 l1 PP2 2.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001765.0
84 6235.0 41446 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 4.0 80003622.0
85 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 37.0 80003748.0
87 6235.0 41446 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 16.0 36.0 33.0 16.0 80003750.0
88 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80003968.0
92 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 9.0 15.0 11.0 4.0 80005363.0
93 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80006735.0
94 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 15.0 80007484.0
96 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 3.0 80007486.0
97 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80000017.0
100 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 13.0 80002595.0
102 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 2.0 80002597.0
103 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 31.0 80005360.0
104 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 6.0 30.0 45.0 80005361.0
106 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 24.0 39.0 27.0 8.0 80005363.0
107 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 43.0 80006626.0
108 6235.0 41446 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 8.0 43.0 62.0 80006627.0
110 6235.0 41446 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 35.0 54.0 38.0 12.0 80006629.0
111 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80002241.0
112 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80002242.0
113 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 23.0 80005360.0
114 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 30.0 80005361.0
116 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 17.0 25.0 16.0 3.0 80005363.0
121 6235.0 41446 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 102.0 107.0 25.0 0.0 80005811.0
122 6235.0 41446 l1 PP2 4.0 11.0 1.0 1.0 0.0 0.0 0.0 9.0 19.0 27.0 80005817.0
127 6235.0 41446 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 24.0 34.0 80006627.0
129 6235.0 41446 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 21.0 31.0 22.0 8.0 80006629.0
131 6235.0 41446 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 25.0 51.0 80000275.0
133 6235.0 41446 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 24.0 50.0 43.0 22.0 80000277.0
137 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 22.0 28.0 16.0 1.0 80001964.0
138 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004315.0
141 6235.0 41446 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005363.0
142 6235.0 41446 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80005808.0
143 6235.0 41446 l1 PP2 5.0 12.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 80005809.0
144 6235.0 41446 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 4.0 80005810.0
145 6235.0 41446 l1 PP2 5.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80005837.0
147 6235.0 41446 l1 PP2 5.0 16.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 19.0 80006032.0
149 6235.0 41446 l1 PP2 5.0 18.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 2.0 80006034.0
150 6235.0 41446 l1 PP2 5.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006137.0
151 6235.0 41446 l1 PP2 5.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006138.0
152 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80000276.0
153 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80000277.0
156 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80003244.0
157 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003245.0
158 6235.0 41446 l1 PP2 6.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005104.0
159 6235.0 41446 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005105.0
160 6235.0 41446 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 12.0 80006032.0
162 6235.0 41446 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 3.0 80006034.0
163 6235.0 41446 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80007468.0
165 6235.0 41446 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80007470.0
167 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001006.0
169 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80002332.0
170 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80002333.0
172 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80002335.0
175 6235.0 41446 l1 PP2 7.0 8.0 1.0 1.0 0.0 0.0 27.0 56.0 50.0 24.0 80003245.0
177 6235.0 41446 l1 PP2 7.0 10.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80004476.0
178 6235.0 41446 l1 PP2 7.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 12.0 80007358.0
180 6235.0 41446 l1 PP2 7.0 13.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 4.0 80007360.0
183 6235.0 41446 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 18.0 38.0 33.0 16.0 80003245.0
184 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 126.0 80001425.0
185 6235.0 41446 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 126.0 304.0 80001426.0
188 6235.0 41446 l1 PP3 1.0 4.0 1.0 1.0 0.0 0.0 178.0 187.0 58.0 0.0 80001429.0
190 6235.0 41446 l1 PP3 1.0 6.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80001567.0
191 6235.0 41446 l1 PP3 1.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 4.0 80002334.0
192 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 54.0 80001426.0
194 6235.0 41446 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 23.0 54.0 49.0 24.0 80001428.0
195 6235.0 41446 l1 PP3 2.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002815.0
196 6235.0 41446 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 53.0 80002813.0
197 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 53.0 84.0 80002814.0
199 6235.0 41446 l1 PP3 3.0 3.0 1.0 1.0 0.0 0.0 45.0 76.0 57.0 23.0 80002816.0
201 6235.0 41446 l1 PP3 3.0 5.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80003042.0
202 6235.0 41446 l1 PP3 3.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003261.0
205 6235.0 41446 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 2.0 80006735.0
206 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000326.0
208 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 69.0 153.0 80000599.0
210 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 65.0 149.0 144.0 80.0 80000601.0
211 6235.0 41446 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 84.0 79.0 15.0 0.0 80000602.0
212 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001209.0
213 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80006278.0
215 6235.0 41446 l1 PP1 0.0 9.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 3.0 80006280.0
216 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 19.0 25.0 80000326.0
218 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 14.0 20.0 13.0 3.0 80000328.0
219 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 37.0 81.0 80000599.0
221 6235.0 41446 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 36.0 80.0 74.0 39.0 80000601.0
223 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 32.0 62.0 80001208.0
225 6235.0 41446 l1 PP1 1.0 9.0 1.0 1.0 0.0 0.0 29.0 59.0 50.0 25.0 80001210.0
226 6235.0 41446 l1 PP1 1.0 10.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80002011.0
227 6235.0 41446 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80002012.0
228 6235.0 41446 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 22.0 80002595.0
230 6235.0 41446 l1 PP1 1.0 14.0 1.0 1.0 0.0 0.0 12.0 18.0 11.0 2.0 80002597.0
236 6235.0 41446 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80000322.0
240 6235.0 41446 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 3.0 80001470.0
241 6235.0 41446 l1 PP1 2.0 6.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 11.0 80002011.0
242 6235.0 41446 l1 PP1 2.0 7.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80002012.0
243 6235.0 41446 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80002351.0
244 6235.0 41446 l1 PP1 2.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80002352.0
245 6235.0 41446 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80002353.0
246 6235.0 41446 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007197.0
249 6235.0 41446 l1 PP1 2.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80007502.0
252 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000142.0
253 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000327.0
256 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80001470.0
257 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80002352.0
258 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 2.0 80002353.0
259 6235.0 41446 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 17.0 80005344.0
261 6235.0 41446 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 0.0 80005346.0
263 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80006189.0
265 6235.0 41446 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 7.0 80006191.0
267 6235.0 41446 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007086.0
269 6235.0 41446 l1 PP1 3.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 58.0 80007303.0
272 6235.0 41446 l1 PP1 3.0 21.0 1.0 1.0 0.0 0.0 37.0 41.0 17.0 0.0 80007306.0
273 6235.0 41446 l1 PP1 3.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 22.0 80007501.0
276 6235.0 41446 l1 PP1 3.0 25.0 1.0 1.0 0.0 0.0 16.0 21.0 13.0 1.0 80007504.0
277 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000199.0
278 6235.0 41446 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80000200.0
280 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80001348.0
281 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80001942.0
283 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 4.0 80001944.0
285 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80002353.0
288 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 108.0 335.0 80005343.0
291 6235.0 41446 l1 PP1 4.0 14.0 1.0 1.0 0.0 0.0 227.0 276.0 133.0 0.0 80005346.0
292 6235.0 41446 l1 PP1 4.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 42.0 80006149.0
294 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 16.0 40.0 39.0 22.0 80006151.0
295 6235.0 41446 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 24.0 23.0 6.0 0.0 80006152.0
296 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 14.0 80006189.0
297 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 1.0 0.0 0.0 5.0 13.0 13.0 80006190.0
298 6235.0 41446 l1 PP1 4.0 21.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80006191.0
299 6235.0 41446 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 17.0 80007085.0
300 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80007086.0
302 6235.0 41446 l1 PP1 4.0 25.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80007305.0
306 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 6.0 80000200.0
307 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001347.0
308 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80001348.0
309 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80002130.0
310 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002492.0
311 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80002493.0
312 6235.0 41446 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80002596.0
313 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 19.0 80003513.0
314 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 6.0 19.0 23.0 80003514.0
316 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 13.0 17.0 9.0 1.0 80003516.0
317 6235.0 41446 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 22.0 42.0 80004418.0
319 6235.0 41446 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 20.0 40.0 34.0 16.0 80004420.0
323 6235.0 41446 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 141.0 183.0 98.0 4.0 80004638.0
324 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80005344.0
326 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 0.0 4.0 48.0 108.0 80006149.0
328 6235.0 41446 l1 PP1 5.0 23.0 1.0 1.0 0.0 0.0 44.0 104.0 101.0 56.0 80006151.0
329 6235.0 41446 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 60.0 57.0 12.0 0.0 80006152.0
330 6235.0 41446 l1 PP1 5.0 25.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006734.0
332 6235.0 41446 l1 PP1 5.0 27.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 80007086.0
333 6235.0 41446 l1 PP1 5.0 28.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 7.0 80007087.0
334 6235.0 41446 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 21.0 80007510.0
336 6235.0 41446 l1 PP1 5.0 31.0 1.0 1.0 0.0 0.0 12.0 21.0 17.0 8.0 80007512.0
337 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80000198.0
339 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 5.0 80000200.0
340 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 21.0 80001346.0
342 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 11.0 19.0 15.0 6.0 80001348.0
345 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 15.0 22.0 16.0 6.0 80001908.0
346 6235.0 41446 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 23.0 80002364.0
348 6235.0 41446 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 15.0 19.0 11.0 2.0 80002366.0
349 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002491.0
351 6235.0 41446 l1 PP1 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 16.0 80002595.0
353 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 9.0 16.0 11.0 3.0 80002597.0
356 6235.0 41446 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80003112.0
358 6235.0 41446 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 31.0 86.0 80003513.0
361 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 55.0 65.0 29.0 0.0 80003516.0
362 6235.0 41446 l1 PP1 6.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 22.0 80004082.0
364 6235.0 41446 l1 PP1 6.0 27.0 1.0 1.0 0.0 0.0 11.0 19.0 13.0 4.0 80004084.0
367 6235.0 41446 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 9.0 27.0 27.0 14.0 80004637.0
371 6235.0 41446 l1 PP1 6.0 34.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006063.0
372 6235.0 41446 l1 PP1 6.0 35.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 27.0 80007085.0
374 6235.0 41446 l1 PP1 6.0 37.0 1.0 1.0 1.0 0.0 12.0 27.0 27.0 15.0 80007087.0
377 6235.0 41446 l1 PP1 6.0 40.0 1.0 1.0 0.0 0.0 7.0 14.0 10.0 3.0 80007441.0
381 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80001031.0
382 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001346.0
384 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 1.0 80001348.0
385 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80002241.0
386 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 2.0 80002242.0
387 6235.0 41446 l1 PP1 7.0 9.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002676.0
388 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80002677.0
389 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80002869.0
391 6235.0 41446 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 0.0 80002871.0
393 6235.0 41446 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 11.0 80003514.0
394 6235.0 41446 l1 PP1 7.0 16.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 6.0 80003515.0
