 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
45 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 27.0 80005359.0
48 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 17.0 18.0 7.0 0.0 80005362.0
49 6235.0 41446 l1 PP3 6.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80006302.0
50 6235.0 41446 l1 PP3 6.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 2.0 80006303.0
51 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 80003221.0
52 6235.0 41446 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 4.0 80003222.0
55 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80005349.0
57 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 3.0 80005351.0
63 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 34.0 44.0 24.0 0.0 80007862.0
66 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 14.0 26.0 21.0 8.0 80000280.0
68 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002111.0
70 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80002113.0
72 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80003566.0
74 6235.0 41446 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 6.0 80003568.0
75 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80004647.0
77 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000197.0
79 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80000199.0
83 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 33.0 53.0 39.0 12.0 80000280.0
84 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 21.0 80002111.0
85 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 80002112.0
86 6235.0 41446 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 9.0 80002113.0
87 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 20.0 80002309.0
89 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 1.0 0.0 8.0 19.0 19.0 11.0 80002311.0
90 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 35.0 80003041.0
92 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 13.0 33.0 31.0 16.0 80003043.0
93 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80003126.0
94 6235.0 41446 l1 PP1 6.0 17.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80003127.0
95 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80003849.0
97 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 3.0 80003851.0
99 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 7.0 3.0 80000279.0
100 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80002112.0
101 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 37.0 80002309.0
102 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 12.0 37.0 41.0 80002310.0
104 6235.0 41446 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 25.0 29.0 13.0 0.0 80002312.0
105 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80002726.0
107 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 34.0 80003041.0
109 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 15.0 34.0 32.0 17.0 80003043.0
112 6235.0 41446 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 9.0 20.0 16.0 7.0 80003518.0
113 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 13.0 80003858.0
114 6235.0 41446 l1 PP1 7.0 15.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80003859.0
115 6235.0 41446 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80003860.0
116 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000851.0
122 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001410.0
123 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001411.0
126 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80007947.0
129 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80004816.0
131 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006689.0
133 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80007185.0
134 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 11.0 80004261.0
136 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 8.0 10.0 7.0 3.0 80004263.0
137 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80002732.0
138 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002733.0
140 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 3.0 11.0 11.0 6.0 80003538.0
141 6235.0 41463 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 37.0 80004260.0
142 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 36.0 54.0 80004261.0
144 6235.0 41463 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 30.0 48.0 34.0 11.0 80004263.0
146 6235.0 41463 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80005212.0
147 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80005582.0
149 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80005584.0
152 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 5.0 80005584.0
154 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 2.0 80005523.0
155 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80006636.0
156 6235.0 41463 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80006637.0
157 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 38.0 80007604.0
158 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 16.0 40.0 41.0 80007605.0
160 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 24.0 25.0 7.0 0.0 80007607.0
162 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 21.0 80005189.0
163 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 5.0 20.0 27.0 80005190.0
165 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 15.0 22.0 14.0 3.0 80005192.0
166 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80003960.0
167 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 5.0 80003961.0
168 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 12.0 80004138.0
169 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 80004139.0
170 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80004140.0
176 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 19.0 80001717.0
178 6235.0 41463 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 10.0 16.0 10.0 2.0 80001719.0
179 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80003202.0
181 6235.0 41463 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80003204.0
182 6235.0 41477 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 35.0 65.0 80004212.0
184 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 31.0 61.0 54.0 28.0 80004214.0
186 6235.0 41477 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 114.0 80006581.0
187 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 0.0 17.0 114.0 187.0 80006582.0
189 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 0.0 0.0 97.0 170.0 134.0 56.0 80006584.0
190 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 31.0 80004212.0
192 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 17.0 30.0 24.0 10.0 80004214.0
193 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80006420.0
195 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001056.0
196 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80004213.0
197 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 59.0 80007520.0
198 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 18.0 59.0 70.0 80007521.0
200 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 41.0 52.0 28.0 1.0 80007523.0
201 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80000586.0
203 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 3.0 80000588.0
204 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80007521.0
206 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80006166.0
207 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80006167.0
208 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80006168.0
209 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80007520.0
210 6235.0 41477 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 15.0 17.0 80007521.0
212 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 43.0 80007520.0
215 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 29.0 33.0 15.0 0.0 80007523.0
217 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 65.0 80005681.0
218 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 16.0 65.0 88.0 80005682.0
220 6235.0 41477 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 49.0 72.0 48.0 13.0 80005684.0
221 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80002071.0
222 6235.0 41477 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80002072.0
224 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80007600.0
225 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 2.0 80007601.0
226 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 15.0 80000281.0
228 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 4.0 80000283.0
229 6235.0 41477 l1 PP1 3.0 3.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002195.0
230 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80002196.0
232 6235.0 41477 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80005136.0
235 6235.0 41477 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 22.0 36.0 80007599.0
237 6235.0 41477 l1 PP1 3.0 11.0 1.0 1.0 0.0 0.0 19.0 33.0 26.0 10.0 80007601.0
238 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 15.0 80001694.0
240 6235.0 41477 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 2.0 80001696.0
241 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80001982.0
242 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001983.0
247 6235.0 41477 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 113.0 149.0 82.0 5.0 80007212.0
249 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 11.0 80001056.0
252 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80001981.0
254 6235.0 41477 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80001983.0
255 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 14.0 80005784.0
257 6235.0 41477 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 34.0 80007209.0
258 6235.0 41477 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 12.0 34.0 35.0 80007210.0
260 6235.0 41477 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 22.0 23.0 8.0 0.0 80007212.0
261 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 23.0 33.0 80000383.0
263 6235.0 41477 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 18.0 28.0 18.0 3.0 80000385.0
266 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 19.0 80000383.0
268 6235.0 41477 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 2.0 80000385.0
271 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80004214.0
272 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 23.0 80006582.0
274 6235.0 41477 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 12.0 19.0 14.0 5.0 80006584.0
275 6235.0 41477 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 25.0 44.0 80007900.0
277 6235.0 41477 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 22.0 41.0 36.0 17.0 80007902.0
278 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000168.0
281 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000722.0
282 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80000723.0
283 6235.0 41477 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 11.0 80005682.0
285 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 22.0 80000300.0
286 6235.0 41470 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 23.0 80000301.0
288 6235.0 41470 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 15.0 17.0 8.0 0.0 80000303.0
289 6235.0 41470 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 66.0 202.0 80000300.0
292 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 136.0 169.0 85.0 0.0 80000303.0
293 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80001134.0
295 6235.0 41470 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80001136.0
297 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001134.0
299 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 19.0 80005413.0
301 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 12.0 15.0 8.0 2.0 80005415.0
302 6235.0 41470 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80007525.0
304 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80004736.0
305 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80004737.0
307 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80005409.0
311 6235.0 41470 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 7.0 12.0 11.0 5.0 80003950.0
312 6235.0 41470 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80005790.0
314 6235.0 41470 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 1.0 80005792.0
315 6235.0 41470 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80004735.0
317 6235.0 41470 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 8.0 80004737.0
320 6235.0 41470 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80001148.0
321 6235.0 41470 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001149.0
322 6235.0 41470 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 40.0 80004466.0
323 6235.0 41470 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 10.0 40.0 54.0 80004467.0
325 6235.0 41470 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 30.0 44.0 28.0 7.0 80004469.0
327 6235.0 41470 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 2.0 80005666.0
332 6235.0 41470 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 20.0 24.0 13.0 1.0 80000769.0
336 6235.0 41470 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 4.0 80003939.0
337 6235.0 41470 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80000767.0
341 6235.0 41470 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 6.0 80003038.0
342 6235.0 41470 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80005293.0
343 6235.0 41470 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 6.0 80005294.0
344 6235.0 41470 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001105.0
346 6235.0 41470 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80002436.0
348 6235.0 41470 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 1.0 80002438.0
349 6235.0 41470 l1 PP0 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80001234.0
351 6235.0 41470 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 2.0 80001236.0
352 6235.0 41454 l1 PP2 0.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80000734.0
353 6235.0 41454 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 27.0 108.0 80000732.0
356 6235.0 41454 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 81.0 115.0 74.0 18.0 80000735.0
357 6235.0 41454 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80002856.0
359 6235.0 41454 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80004832.0
361 6235.0 41454 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80000734.0
362 6235.0 41454 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 35.0 80004831.0
365 6235.0 41454 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 21.0 22.0 7.0 0.0 80004834.0
366 6235.0 41454 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80005057.0
368 6235.0 41454 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 3.0 80005059.0
369 6235.0 41454 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80005910.0
372 6235.0 41454 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80005913.0
373 6235.0 41454 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 75.0 224.0 80005910.0
376 6235.0 41454 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 149.0 176.0 80.0 0.0 80005913.0
377 6235.0 41454 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80005911.0
