 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
54 6235.0 41446 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 0.0 5.0 27.0 43.0 80002032.0
56 6235.0 41446 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 22.0 38.0 29.0 12.0 80002034.0
57 6235.0 41446 l1 PP2 0.0 57.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80002114.0
59 6235.0 41446 l1 PP2 0.0 59.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80002129.0
60 6235.0 41446 l1 PP2 0.0 60.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002130.0
61 6235.0 41446 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80002193.0
64 6235.0 41446 l1 PP2 0.0 64.0 1.0 1.0 1.0 0.0 4.0 12.0 12.0 7.0 80002247.0
66 6235.0 41446 l1 PP2 0.0 66.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 2.0 80002367.0
69 6235.0 41446 l1 PP2 0.0 69.0 1.0 1.0 0.0 0.0 6.0 12.0 7.0 2.0 80002412.0
70 6235.0 41446 l1 PP2 0.0 70.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80002426.0
72 6235.0 41446 l1 PP2 0.0 72.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80002428.0
73 6235.0 41446 l1 PP2 0.0 73.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 16.0 80002466.0
75 6235.0 41446 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 2.0 2.0 14.0 35.0 80002474.0
76 6235.0 41446 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 12.0 33.0 34.0 80002475.0
78 6235.0 41446 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 21.0 22.0 7.0 0.0 80002477.0
79 6235.0 41446 l1 PP2 0.0 79.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80002506.0
81 6235.0 41446 l1 PP2 0.0 81.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 3.0 80002508.0
82 6235.0 41446 l1 PP2 0.0 82.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 88.0 80002597.0
85 6235.0 41446 l1 PP2 0.0 85.0 1.0 1.0 0.0 0.0 64.0 89.0 54.0 10.0 80002600.0
87 6235.0 41446 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 0.0 2.0 18.0 63.0 80002620.0
90 6235.0 41446 l1 PP2 0.0 90.0 1.0 1.0 0.0 0.0 45.0 64.0 39.0 8.0 80002623.0
91 6235.0 41446 l1 PP2 0.0 91.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80002673.0
92 6235.0 41446 l1 PP2 0.0 92.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 9.0 80002674.0
93 6235.0 41446 l1 PP2 0.0 93.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80002676.0
94 6235.0 41446 l1 PP2 0.0 94.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 1.0 80002677.0
99 6235.0 41446 l1 PP2 0.0 99.0 1.0 1.0 0.0 0.0 306.0 474.0 328.0 105.0 80002831.0
102 6235.0 41446 l1 PP2 0.0 102.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 0.0 80002899.0
108 6235.0 41446 l1 PP2 0.0 108.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 13.0 80003036.0
109 6235.0 41446 l1 PP2 0.0 109.0 1.0 1.0 1.0 0.0 7.0 13.0 13.0 6.0 80003037.0
110 6235.0 41446 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 105.0 80003054.0
111 6235.0 41446 l1 PP2 0.0 111.0 1.0 1.0 0.0 0.0 0.0 12.0 105.0 198.0 80003055.0
113 6235.0 41446 l1 PP2 0.0 113.0 1.0 1.0 0.0 0.0 93.0 186.0 161.0 78.0 80003057.0
115 6235.0 41446 l1 PP2 0.0 115.0 1.0 1.0 0.0 0.0 0.0 4.0 43.0 82.0 80003164.0
117 6235.0 41446 l1 PP2 0.0 117.0 1.0 1.0 0.0 0.0 39.0 78.0 67.0 33.0 80003166.0
120 6235.0 41446 l1 PP2 0.0 120.0 1.0 1.0 0.0 0.0 14.0 24.0 20.0 9.0 80003414.0
121 6235.0 41446 l1 PP2 0.0 121.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80003421.0
122 6235.0 41446 l1 PP2 0.0 122.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 14.0 80003422.0
123 6235.0 41446 l1 PP2 0.0 123.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 8.0 80003423.0
124 6235.0 41446 l1 PP2 0.0 124.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 13.0 80003497.0
126 6235.0 41446 l1 PP2 0.0 126.0 1.0 1.0 0.0 0.0 9.0 12.0 9.0 9.0 80003499.0
127 6235.0 41446 l1 PP2 0.0 127.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 74.0 80003502.0
130 6235.0 41446 l1 PP2 0.0 130.0 1.0 1.0 0.0 0.0 57.0 91.0 65.0 49.0 80003505.0
132 6235.0 41446 l1 PP2 0.0 132.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 14.0 80003746.0
133 6235.0 41446 l1 PP2 0.0 133.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80003747.0
134 6235.0 41446 l1 PP2 0.0 134.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 5.0 80003748.0
135 6235.0 41446 l1 PP2 0.0 135.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80003865.0
136 6235.0 41446 l1 PP2 0.0 136.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80003866.0
140 6235.0 41446 l1 PP2 0.0 140.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80004189.0
141 6235.0 41446 l1 PP2 0.0 141.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80004274.0
143 6235.0 41446 l1 PP2 0.0 143.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80004276.0
144 6235.0 41446 l1 PP2 0.0 144.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 27.0 80004424.0
145 6235.0 41446 l1 PP2 0.0 145.0 1.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 80004425.0
146 6235.0 41446 l1 PP2 0.0 146.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 13.0 80004426.0
147 6235.0 41446 l1 PP2 0.0 147.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80004447.0
149 6235.0 41446 l1 PP2 0.0 149.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80004602.0
151 6235.0 41446 l1 PP2 0.0 151.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80004664.0
155 6235.0 41446 l1 PP2 0.0 155.0 1.0 1.0 0.0 0.0 16.0 29.0 21.0 6.0 80004668.0
159 6235.0 41446 l1 PP2 0.0 159.0 1.0 1.0 0.0 0.0 77.0 87.0 37.0 0.0 80004707.0
160 6235.0 41446 l1 PP2 0.0 160.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80004714.0
162 6235.0 41446 l1 PP2 0.0 162.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 1.0 80004716.0
163 6235.0 41446 l1 PP2 0.0 163.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 36.0 80004755.0
168 6235.0 41446 l1 PP2 0.0 168.0 1.0 1.0 0.0 0.0 23.0 74.0 73.0 26.0 80004760.0
171 6235.0 41446 l1 PP2 0.0 171.0 1.0 1.0 0.0 0.0 0.0 1.0 39.0 132.0 80004905.0
174 6235.0 41446 l1 PP2 0.0 174.0 1.0 1.0 0.0 0.0 93.0 121.0 68.0 8.0 80004908.0
176 6235.0 41446 l1 PP2 0.0 176.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 18.0 80004961.0
177 6235.0 41446 l1 PP2 0.0 177.0 1.0 1.0 1.0 0.0 0.0 6.0 17.0 17.0 80004962.0
178 6235.0 41446 l1 PP2 0.0 178.0 1.0 1.0 1.0 0.0 6.0 17.0 17.0 7.0 80004963.0
179 6235.0 41446 l1 PP2 0.0 179.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80004977.0
181 6235.0 41446 l1 PP2 0.0 181.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80005007.0
182 6235.0 41446 l1 PP2 0.0 182.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 80005008.0
183 6235.0 41446 l1 PP2 0.0 183.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 6.0 80005009.0
184 6235.0 41446 l1 PP2 0.0 184.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 30.0 80005016.0
186 6235.0 41446 l1 PP2 0.0 186.0 1.0 1.0 0.0 0.0 13.0 29.0 25.0 12.0 80005018.0
189 6235.0 41446 l1 PP2 0.0 189.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 23.0 80005057.0
191 6235.0 41446 l1 PP2 0.0 191.0 1.0 1.0 0.0 0.0 12.0 21.0 16.0 7.0 80005059.0
192 6235.0 41446 l1 PP2 0.0 192.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 43.0 80005154.0
194 6235.0 41446 l1 PP2 0.0 194.0 1.0 1.0 0.0 0.0 18.0 39.0 35.0 17.0 80005156.0
195 6235.0 41446 l1 PP2 0.0 195.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80005173.0
198 6235.0 41446 l1 PP2 0.0 198.0 1.0 1.0 0.0 0.0 16.0 22.0 12.0 0.0 80005176.0
199 6235.0 41446 l1 PP2 0.0 199.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80005354.0
200 6235.0 41446 l1 PP2 0.0 200.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 36.0 80005380.0
201 6235.0 41446 l1 PP2 0.0 201.0 1.0 1.0 0.0 0.0 0.0 11.0 36.0 42.0 80005381.0
203 6235.0 41446 l1 PP2 0.0 203.0 1.0 1.0 0.0 0.0 25.0 31.0 16.0 0.0 80005383.0
204 6235.0 41446 l1 PP2 0.0 204.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80005414.0
205 6235.0 41446 l1 PP2 0.0 205.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80005487.0
207 6235.0 41446 l1 PP2 0.0 207.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80005489.0
208 6235.0 41446 l1 PP2 0.0 208.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 16.0 80005577.0
209 6235.0 41446 l1 PP2 0.0 209.0 1.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 80005578.0
210 6235.0 41446 l1 PP2 0.0 210.0 1.0 1.0 0.0 0.0 7.0 17.0 16.0 9.0 80005579.0
212 6235.0 41446 l1 PP2 0.0 212.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 7.0 80005598.0
213 6235.0 41446 l1 PP2 0.0 213.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 2.0 80005599.0
214 6235.0 41446 l1 PP2 0.0 214.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 35.0 80005623.0
215 6235.0 41446 l1 PP2 0.0 215.0 1.0 1.0 0.0 0.0 0.0 11.0 35.0 42.0 80005624.0
217 6235.0 41446 l1 PP2 0.0 217.0 1.0 1.0 0.0 0.0 24.0 31.0 17.0 0.0 80005626.0
218 6235.0 41446 l1 PP2 0.0 218.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 26.0 80005662.0
220 6235.0 41446 l1 PP2 0.0 220.0 1.0 1.0 0.0 0.0 12.0 26.0 23.0 12.0 80005664.0
221 6235.0 41446 l1 PP2 0.0 221.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80005810.0
224 6235.0 41446 l1 PP2 0.0 224.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 4.0 80005862.0
228 6235.0 41446 l1 PP2 0.0 228.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80006018.0
231 6235.0 41446 l1 PP2 0.0 231.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80006034.0
232 6235.0 41446 l1 PP2 0.0 232.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006125.0
234 6235.0 41446 l1 PP2 0.0 234.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80006150.0
235 6235.0 41446 l1 PP2 0.0 235.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80006151.0
236 6235.0 41446 l1 PP2 0.0 236.0 1.0 1.0 0.0 0.0 1.0 1.0 15.0 141.0 80006273.0
237 6235.0 41446 l1 PP2 0.0 237.0 1.0 1.0 0.0 0.0 0.0 14.0 140.0 266.0 80006274.0
239 6235.0 41446 l1 PP2 0.0 239.0 1.0 1.0 0.0 0.0 126.0 252.0 218.0 104.0 80006276.0
240 6235.0 41446 l1 PP2 0.0 240.0 1.0 1.0 0.0 0.0 0.0 5.0 29.0 43.0 80006317.0
242 6235.0 41446 l1 PP2 0.0 242.0 1.0 1.0 0.0 0.0 24.0 38.0 28.0 10.0 80006319.0
245 6235.0 41446 l1 PP2 0.0 245.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 17.0 80006389.0
247 6235.0 41446 l1 PP2 0.0 247.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 5.0 80006391.0
248 6235.0 41446 l1 PP2 0.0 248.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80006420.0
250 6235.0 41446 l1 PP2 0.0 250.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 22.0 80006437.0
252 6235.0 41446 l1 PP2 0.0 252.0 1.0 1.0 0.0 0.0 15.0 18.0 8.0 0.0 80006439.0
253 6235.0 41446 l1 PP2 0.0 253.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 13.0 80006491.0
255 6235.0 41446 l1 PP2 0.0 255.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 1.0 80006493.0
256 6235.0 41446 l1 PP2 0.0 256.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80006519.0
259 6235.0 41446 l1 PP2 0.0 259.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 30.0 80006731.0
262 6235.0 41446 l1 PP2 0.0 262.0 1.0 1.0 0.0 0.0 18.0 19.0 8.0 0.0 80006734.0
263 6235.0 41446 l1 PP2 0.0 263.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80006761.0
266 6235.0 41446 l1 PP2 0.0 266.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80006855.0
267 6235.0 41446 l1 PP2 0.0 267.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80006916.0
268 6235.0 41446 l1 PP2 0.0 268.0 1.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 80006917.0
269 6235.0 41446 l1 PP2 0.0 269.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 6.0 80006918.0
270 6235.0 41446 l1 PP2 0.0 270.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006946.0
271 6235.0 41446 l1 PP2 0.0 271.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006947.0
272 6235.0 41446 l1 PP2 0.0 272.0 1.0 1.0 0.0 0.0 1.0 0.0 10.0 54.0 80007212.0
273 6235.0 41446 l1 PP2 0.0 273.0 1.0 1.0 0.0 0.0 0.0 9.0 53.0 80.0 80007213.0
275 6235.0 41446 l1 PP2 0.0 275.0 1.0 1.0 0.0 0.0 44.0 71.0 61.0 39.0 80007215.0
278 6235.0 41446 l1 PP2 0.0 278.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 4.0 80007459.0
279 6235.0 41446 l1 PP2 0.0 279.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80007520.0
282 6235.0 41446 l1 PP2 0.0 282.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80007556.0
284 6235.0 41446 l1 PP2 0.0 284.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 36.0 80007560.0
286 6235.0 41446 l1 PP2 0.0 286.0 1.0 1.0 0.0 0.0 23.0 39.0 28.0 8.0 80007562.0
287 6235.0 41446 l1 PP2 0.0 287.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80007583.0
289 6235.0 41446 l1 PP2 0.0 289.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 80007662.0
290 6235.0 41446 l1 PP2 0.0 290.0 1.0 1.0 0.0 0.0 4.0 9.0 6.0 3.0 80007663.0
291 6235.0 41446 l1 PP2 0.0 291.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 55.0 80007812.0
292 6235.0 41446 l1 PP2 0.0 292.0 1.0 1.0 0.0 0.0 0.0 18.0 56.0 66.0 80007813.0
294 6235.0 41446 l1 PP2 0.0 294.0 1.0 1.0 0.0 0.0 38.0 48.0 25.0 0.0 80007815.0
295 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000178.0
296 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 5.0 80000179.0
297 6235.0 41446 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 3.0 80000269.0
298 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80000274.0
300 6235.0 41446 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80000276.0
301 6235.0 41446 l1 PP2 1.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000518.0
302 6235.0 41446 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 17.0 40.0 80000565.0
304 6235.0 41446 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 17.0 40.0 38.0 21.0 80000567.0
305 6235.0 41446 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80000728.0
307 6235.0 41446 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 5.0 80000730.0
313 6235.0 41446 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 22.0 80000845.0
315 6235.0 41446 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 9.0 20.0 18.0 9.0 80000847.0
316 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 0.0 4.0 22.0 35.0 80000934.0
318 6235.0 41446 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 18.0 31.0 24.0 10.0 80000936.0
319 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 87.0 80000977.0
320 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 6.0 87.0 193.0 80000978.0
322 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 81.0 187.0 180.0 98.0 80000980.0
323 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 106.0 99.0 17.0 0.0 80000981.0
324 6235.0 41446 l1 PP2 1.0 29.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001025.0
326 6235.0 41446 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80001413.0
329 6235.0 41446 l1 PP2 1.0 34.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80001467.0
331 6235.0 41446 l1 PP2 1.0 36.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001946.0
332 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80001947.0
333 6235.0 41446 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 21.0 80002032.0
335 6235.0 41446 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 12.0 20.0 16.0 7.0 80002034.0
336 6235.0 41446 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 26.0 80002113.0
337 6235.0 41446 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 0.0 6.0 25.0 31.0 80002114.0
339 6235.0 41446 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 19.0 25.0 15.0 2.0 80002116.0
342 6235.0 41446 l1 PP2 1.0 47.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 19.0 80002426.0
344 6235.0 41446 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 10.0 16.0 11.0 3.0 80002428.0
345 6235.0 41446 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80002466.0
347 6235.0 41446 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 29.0 80002474.0
348 6235.0 41446 l1 PP2 1.0 53.0 1.0 1.0 1.0 0.0 0.0 13.0 30.0 30.0 80002475.0
349 6235.0 41446 l1 PP2 1.0 54.0 1.0 1.0 1.0 0.0 13.0 30.0 30.0 17.0 80002476.0
352 6235.0 41446 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 4.0 80002580.0
355 6235.0 41446 l1 PP2 1.0 60.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80002600.0
356 6235.0 41446 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 66.0 80002620.0
357 6235.0 41446 l1 PP2 1.0 62.0 1.0 1.0 0.0 0.0 0.0 18.0 66.0 82.0 80002621.0
359 6235.0 41446 l1 PP2 1.0 64.0 1.0 1.0 0.0 0.0 48.0 64.0 38.0 6.0 80002623.0
361 6235.0 41446 l1 PP2 1.0 66.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002674.0
363 6235.0 41446 l1 PP2 1.0 68.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 29.0 80002828.0
364 6235.0 41446 l1 PP2 1.0 69.0 1.0 1.0 0.0 0.0 0.0 6.0 29.0 40.0 80002829.0
366 6235.0 41446 l1 PP2 1.0 71.0 1.0 1.0 0.0 0.0 23.0 34.0 22.0 6.0 80002831.0
369 6235.0 41446 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 0.0 2.0 21.0 38.0 80003055.0
371 6235.0 41446 l1 PP2 1.0 76.0 1.0 1.0 0.0 0.0 19.0 36.0 30.0 14.0 80003057.0
375 6235.0 41446 l1 PP2 1.0 80.0 1.0 1.0 0.0 0.0 11.0 15.0 7.0 0.0 80003111.0
