 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
115 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80000279.0
116 6235.0 41446 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80000280.0
117 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80002111.0
118 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 80002112.0
119 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 8.0 80002113.0
120 6235.0 41446 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 21.0 80002309.0
121 6235.0 41446 l1 PP0 7.0 7.0 1.0 1.0 0.0 0.0 0.0 7.0 21.0 25.0 80002310.0
123 6235.0 41446 l1 PP0 7.0 9.0 1.0 1.0 0.0 0.0 14.0 18.0 9.0 0.0 80002312.0
124 6235.0 41446 l1 PP0 7.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 32.0 76.0 80003041.0
126 6235.0 41446 l1 PP0 7.0 12.0 1.0 1.0 1.0 0.0 31.0 75.0 75.0 40.0 80003043.0
127 6235.0 41446 l1 PP0 7.0 13.0 1.0 1.0 0.0 0.0 44.0 44.0 9.0 0.0 80003044.0
128 6235.0 41446 l1 PP0 7.0 14.0 1.0 1.0 0.0 0.0 2.0 2.0 19.0 141.0 80003515.0
129 6235.0 41446 l1 PP0 7.0 15.0 1.0 1.0 0.0 0.0 0.0 17.0 139.0 251.0 80003516.0
131 6235.0 41446 l1 PP0 7.0 17.0 1.0 1.0 0.0 0.0 122.0 234.0 197.0 92.0 80003518.0
132 6235.0 41446 l1 PP0 7.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 125.0 80003857.0
133 6235.0 41446 l1 PP0 7.0 19.0 1.0 1.0 0.0 0.0 0.0 15.0 125.0 225.0 80003858.0
135 6235.0 41446 l1 PP0 7.0 21.0 1.0 1.0 0.0 0.0 110.0 210.0 175.0 81.0 80003860.0
136 6235.0 41446 l1 PP0 7.0 22.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80007015.0
137 6235.0 41446 l1 PP0 7.0 23.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 6.0 80007016.0
138 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 24.0 80001345.0
141 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 16.0 22.0 12.0 1.0 80001348.0
143 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 20.0 80001346.0
145 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 12.0 16.0 9.0 1.0 80001348.0
146 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 28.0 68.0 80000762.0
147 6235.0 41463 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 27.0 67.0 68.0 80000763.0
149 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 40.0 41.0 12.0 0.0 80000765.0
150 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80004139.0
151 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 5.0 80004140.0
153 6235.0 41463 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80007606.0
154 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80004118.0
156 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80004120.0
157 6235.0 41463 l1 PP2 6.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80004139.0
158 6235.0 41463 l1 PP2 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007605.0
159 6235.0 41463 l1 PP2 6.0 5.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80007606.0
161 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80004118.0
162 6235.0 41463 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80004119.0
163 6235.0 41463 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80007605.0
164 6235.0 41463 l1 PP2 7.0 4.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 7.0 80007606.0
165 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 21.0 80001617.0
167 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 8.0 20.0 19.0 11.0 80001619.0
168 6235.0 41463 l1 PP3 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80001617.0
170 6235.0 41463 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 8.0 80001619.0
171 6235.0 41463 l1 PP3 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005852.0
172 6235.0 41463 l1 PP3 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80005853.0
173 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 108.0 80000202.0
174 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 32.0 108.0 132.0 80000203.0
176 6235.0 41463 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 76.0 100.0 54.0 2.0 80000205.0
177 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000203.0
179 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006329.0
180 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006330.0
181 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005852.0
183 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 6.0 14.0 15.0 80005852.0
187 6235.0 41463 l1 PP0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80007606.0
190 6235.0 41463 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 21.0 43.0 38.0 18.0 80004140.0
191 6235.0 41463 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 20.0 80005411.0
193 6235.0 41463 l1 PP0 4.0 5.0 1.0 1.0 0.0 0.0 10.0 20.0 17.0 9.0 80005413.0
194 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80004138.0
196 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 2.0 80004140.0
197 6235.0 41463 l1 PP0 5.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005412.0
198 6235.0 41463 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005413.0
199 6235.0 41463 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 44.0 155.0 80004117.0
202 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 111.0 153.0 86.0 0.0 80004120.0
207 6235.0 41463 l1 PP0 6.0 8.0 1.0 1.0 0.0 0.0 17.0 31.0 24.0 11.0 80004130.0
208 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 32.0 80003201.0
209 6235.0 41463 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 32.0 35.0 80003202.0
211 6235.0 41463 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 21.0 24.0 9.0 0.0 80003204.0
212 6235.0 41463 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 15.0 14.0 80004118.0
213 6235.0 41463 l1 PP0 7.0 5.0 1.0 1.0 0.0 0.0 5.0 16.0 15.0 7.0 80004119.0
215 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80002979.0
216 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80001918.0
218 6235.0 41477 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80001920.0
219 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80001055.0
220 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 80001056.0
221 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 9.0 80001057.0
222 6235.0 41477 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 73.0 80001917.0
223 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 7.0 73.0 141.0 80001918.0
225 6235.0 41477 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 66.0 134.0 119.0 60.0 80001920.0
228 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 40.0 84.0 80004533.0
230 6235.0 41477 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 37.0 81.0 76.0 42.0 80004535.0
232 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80000144.0
233 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001047.0
234 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80001048.0
235 6235.0 41477 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 29.0 63.0 80004533.0
237 6235.0 41477 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 27.0 61.0 57.0 30.0 80004535.0
238 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 15.0 80004318.0
239 6235.0 41477 l1 PP3 1.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 80004319.0
240 6235.0 41477 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 3.0 80004320.0
242 6235.0 41477 l1 PP3 1.0 4.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80007431.0
243 6235.0 41477 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 21.0 80002929.0
246 6235.0 41477 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 17.0 81.0 80004317.0
249 6235.0 41477 l1 PP3 2.0 6.0 1.0 1.0 0.0 0.0 64.0 99.0 69.0 22.0 80004320.0
251 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80004212.0
252 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 80004213.0
253 6235.0 41477 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 7.0 80004214.0
255 6235.0 41477 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006584.0
257 6235.0 41477 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004214.0
258 6235.0 41477 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80004318.0
260 6235.0 41477 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 1.0 80004320.0
261 6235.0 41477 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 69.0 80006419.0
262 6235.0 41477 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 20.0 68.0 83.0 80006420.0
264 6235.0 41477 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 48.0 63.0 35.0 1.0 80006422.0
265 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80004213.0
266 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 71.0 80004317.0
267 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 16.0 71.0 101.0 80004318.0
269 6235.0 41477 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 55.0 85.0 58.0 18.0 80004320.0
273 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 17.0 24.0 80000827.0
275 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 14.0 21.0 14.0 5.0 80000829.0
277 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80005880.0
279 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006767.0
282 6235.0 41477 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 21.0 80002889.0
284 6235.0 41477 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 12.0 18.0 12.0 5.0 80002891.0
285 6235.0 41477 l1 PP0 2.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80007600.0
286 6235.0 41477 l1 PP0 2.0 4.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80007601.0
287 6235.0 41477 l1 PP0 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000385.0
288 6235.0 41477 l1 PP0 3.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80000386.0
289 6235.0 41477 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 17.0 80001918.0
291 6235.0 41477 l1 PP0 3.0 4.0 1.0 1.0 0.0 0.0 8.0 16.0 13.0 7.0 80001920.0
292 6235.0 41477 l1 PP0 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80002889.0
294 6235.0 41477 l1 PP0 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 61.0 80007598.0
295 6235.0 41477 l1 PP0 3.0 8.0 1.0 1.0 0.0 0.0 0.0 12.0 62.0 93.0 80007599.0
297 6235.0 41477 l1 PP0 3.0 10.0 1.0 1.0 0.0 0.0 50.0 81.0 59.0 21.0 80007601.0
298 6235.0 41477 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 39.0 80001693.0
299 6235.0 41477 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 38.0 56.0 80001694.0
301 6235.0 41477 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 31.0 49.0 36.0 13.0 80001696.0
302 6235.0 41477 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 61.0 121.0 80001918.0
304 6235.0 41477 l1 PP0 4.0 6.0 1.0 1.0 0.0 0.0 57.0 117.0 106.0 55.0 80001920.0
305 6235.0 41477 l1 PP0 4.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 11.0 51.0 80002888.0
306 6235.0 41477 l1 PP0 4.0 8.0 1.0 1.0 0.0 0.0 0.0 10.0 50.0 77.0 80002889.0
308 6235.0 41477 l1 PP0 4.0 10.0 1.0 1.0 0.0 0.0 40.0 67.0 51.0 19.0 80002891.0
309 6235.0 41477 l1 PP0 4.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 22.0 80007599.0
311 6235.0 41477 l1 PP0 4.0 13.0 1.0 1.0 0.0 0.0 12.0 20.0 12.0 5.0 80007601.0
312 6235.0 41477 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 31.0 80000980.0
313 6235.0 41477 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 0.0 15.0 31.0 27.0 80000981.0
314 6235.0 41477 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 15.0 31.0 27.0 13.0 80000982.0
315 6235.0 41477 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80001694.0
320 6235.0 41477 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 21.0 80001046.0
323 6235.0 41477 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 13.0 16.0 7.0 0.0 80001049.0
324 6235.0 41477 l1 PP0 6.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004534.0
325 6235.0 41477 l1 PP0 6.0 5.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80004535.0
326 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 47.0 80001046.0
327 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 16.0 47.0 51.0 80001047.0
329 6235.0 41477 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 31.0 35.0 14.0 0.0 80001049.0
331 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80001859.0
333 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80001861.0
334 6235.0 41470 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 50.0 80000597.0
335 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 50.0 76.0 80000598.0
337 6235.0 41470 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 41.0 67.0 50.0 17.0 80000600.0
338 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80000598.0
340 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 1.0 80000600.0
341 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000499.0
343 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80004381.0
345 6235.0 41470 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 9.0 14.0 9.0 2.0 80004383.0
347 6235.0 41470 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80005292.0
349 6235.0 41470 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 3.0 80005294.0
354 6235.0 41470 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 44.0 53.0 26.0 0.0 80006849.0
358 6235.0 41470 l1 PP3 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80004201.0
360 6235.0 41470 l1 PP3 5.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80004203.0
