 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
155 6235.0 41446 l1 PP2 0.0 155.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007533.0
157 6235.0 41446 l1 PP2 0.0 157.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 11.0 80007805.0
159 6235.0 41446 l1 PP2 0.0 159.0 1.0 1.0 0.0 0.0 0.0 5.0 102.0 312.0 80007813.0
162 6235.0 41446 l1 PP2 0.0 162.0 1.0 1.0 0.0 0.0 210.0 272.0 154.0 9.0 80007816.0
163 6235.0 41446 l1 PP2 0.0 163.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 14.0 80007830.0
164 6235.0 41446 l1 PP2 0.0 164.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 80007831.0
165 6235.0 41446 l1 PP2 0.0 165.0 1.0 1.0 0.0 0.0 4.0 12.0 11.0 5.0 80007832.0
166 6235.0 41446 l1 PP2 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80000269.0
167 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80000275.0
169 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 3.0 80000277.0
170 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000566.0
171 6235.0 41446 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80000567.0
172 6235.0 41446 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000814.0
174 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 6.0 38.0 75.0 80000933.0
177 6235.0 41446 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 37.0 42.0 14.0 0.0 80000936.0
180 6235.0 41446 l1 PP2 1.0 14.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80001091.0
185 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001535.0
186 6235.0 41446 l1 PP2 1.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80001946.0
189 6235.0 41446 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 22.0 80002008.0
190 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 26.0 80002009.0
192 6235.0 41446 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 16.0 21.0 13.0 2.0 80002011.0
194 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002427.0
195 6235.0 41446 l1 PP2 1.0 29.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80002428.0
197 6235.0 41446 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80002831.0
200 6235.0 41446 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 79.0 187.0 80003062.0
202 6235.0 41446 l1 PP2 1.0 36.0 1.0 1.0 1.0 0.0 77.0 185.0 185.0 105.0 80003064.0
203 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 108.0 108.0 28.0 0.0 80003065.0
204 6235.0 41446 l1 PP2 1.0 38.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80003165.0
205 6235.0 41446 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80003166.0
206 6235.0 41446 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 14.0 80003499.0
207 6235.0 41446 l1 PP2 1.0 41.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 80003500.0
208 6235.0 41446 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 8.0 80003501.0
213 6235.0 41446 l1 PP2 1.0 47.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80003961.0
214 6235.0 41446 l1 PP2 1.0 48.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80004349.0
215 6235.0 41446 l1 PP2 1.0 49.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 80004350.0
216 6235.0 41446 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80004351.0
220 6235.0 41446 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 64.0 75.0 33.0 0.0 80004464.0
222 6235.0 41446 l1 PP2 1.0 56.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80004756.0
223 6235.0 41446 l1 PP2 1.0 57.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 4.0 80004757.0
226 6235.0 41446 l1 PP2 1.0 60.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80004820.0
227 6235.0 41446 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 27.0 80005016.0
229 6235.0 41446 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 12.0 25.0 21.0 12.0 80005018.0
230 6235.0 41446 l1 PP2 1.0 64.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80005057.0
232 6235.0 41446 l1 PP2 1.0 66.0 1.0 1.0 0.0 0.0 7.0 13.0 11.0 4.0 80005059.0
233 6235.0 41446 l1 PP2 1.0 67.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 13.0 80005436.0
234 6235.0 41446 l1 PP2 1.0 68.0 1.0 1.0 1.0 0.0 4.0 13.0 13.0 7.0 80005437.0
235 6235.0 41446 l1 PP2 1.0 69.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005740.0
236 6235.0 41446 l1 PP2 1.0 70.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 14.0 80005810.0
238 6235.0 41446 l1 PP2 1.0 72.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 1.0 80005812.0
240 6235.0 41446 l1 PP2 1.0 74.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 85.0 80006271.0
243 6235.0 41446 l1 PP2 1.0 77.0 1.0 1.0 0.0 0.0 64.0 98.0 67.0 21.0 80006274.0
244 6235.0 41446 l1 PP2 1.0 78.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80006302.0
245 6235.0 41446 l1 PP2 1.0 79.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80006369.0
247 6235.0 41446 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 0.0 80006371.0
248 6235.0 41446 l1 PP2 1.0 82.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80006389.0
250 6235.0 41446 l1 PP2 1.0 84.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 7.0 80006391.0
251 6235.0 41446 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80006627.0
253 6235.0 41446 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 7.0 10.0 8.0 4.0 80006629.0
254 6235.0 41446 l1 PP2 1.0 88.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80006731.0
256 6235.0 41446 l1 PP2 1.0 90.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 3.0 80006733.0
257 6235.0 41446 l1 PP2 1.0 91.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80006761.0
258 6235.0 41446 l1 PP2 1.0 92.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 80006762.0
259 6235.0 41446 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80006763.0
260 6235.0 41446 l1 PP2 1.0 94.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006854.0
261 6235.0 41446 l1 PP2 1.0 95.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006855.0
262 6235.0 41446 l1 PP2 1.0 96.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 28.0 80006916.0
264 6235.0 41446 l1 PP2 1.0 98.0 1.0 1.0 0.0 0.0 13.0 28.0 24.0 11.0 80006918.0
265 6235.0 41446 l1 PP2 1.0 99.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80006946.0
266 6235.0 41446 l1 PP2 1.0 100.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80006947.0
267 6235.0 41446 l1 PP2 1.0 101.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007214.0
270 6235.0 41446 l1 PP2 1.0 104.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80007663.0
271 6235.0 41446 l1 PP2 1.0 105.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 18.0 80007813.0
273 6235.0 41446 l1 PP2 1.0 107.0 1.0 1.0 1.0 0.0 7.0 18.0 18.0 9.0 80007815.0
274 6235.0 41446 l1 PP2 1.0 108.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80007830.0
276 6235.0 41446 l1 PP2 1.0 110.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 6.0 80007832.0
278 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 25.0 80000933.0
282 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 18.0 24.0 80002009.0
284 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 14.0 20.0 12.0 3.0 80002011.0
285 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 24.0 80.0 80002187.0
286 6235.0 41446 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 24.0 80.0 96.0 80002188.0
288 6235.0 41446 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 56.0 72.0 40.0 3.0 80002190.0
289 6235.0 41446 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80002402.0
290 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80002806.0
291 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80002807.0
292 6235.0 41446 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003063.0
294 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003165.0
296 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80003378.0
297 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80003379.0
298 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80003862.0
299 6235.0 41446 l1 PP2 2.0 22.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80003863.0
300 6235.0 41446 l1 PP2 2.0 23.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80004056.0
301 6235.0 41446 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80004057.0
303 6235.0 41446 l1 PP2 2.0 26.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80004463.0
304 6235.0 41446 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 61.0 80004817.0
305 6235.0 41446 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 0.0 13.0 61.0 92.0 80004818.0
307 6235.0 41446 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 48.0 79.0 60.0 23.0 80004820.0
308 6235.0 41446 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 13.0 80005017.0
311 6235.0 41446 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005594.0
315 6235.0 41446 l1 PP2 2.0 38.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80006274.0
316 6235.0 41446 l1 PP2 2.0 39.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 8.0 80006301.0
317 6235.0 41446 l1 PP2 2.0 40.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 3.0 80006302.0
320 6235.0 41446 l1 PP2 2.0 43.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80006603.0
321 6235.0 41446 l1 PP2 2.0 44.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 21.0 80006627.0
323 6235.0 41446 l1 PP2 2.0 46.0 1.0 1.0 0.0 0.0 10.0 17.0 13.0 6.0 80006629.0
324 6235.0 41446 l1 PP2 2.0 47.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006732.0
325 6235.0 41446 l1 PP2 2.0 48.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006733.0
327 6235.0 41446 l1 PP2 2.0 50.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80006739.0
328 6235.0 41446 l1 PP2 2.0 51.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006858.0
329 6235.0 41446 l1 PP2 2.0 52.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80006859.0
330 6235.0 41446 l1 PP2 2.0 53.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 80006962.0
331 6235.0 41446 l1 PP2 2.0 54.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 5.0 80006963.0
334 6235.0 41446 l1 PP2 2.0 57.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80007440.0
335 6235.0 41446 l1 PP2 2.0 58.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80007441.0
336 6235.0 41446 l1 PP2 2.0 59.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80007662.0
337 6235.0 41446 l1 PP2 2.0 60.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80007663.0
339 6235.0 41446 l1 PP2 2.0 62.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007831.0
343 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80000935.0
344 6235.0 41446 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80001466.0
349 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 130.0 169.0 92.0 0.0 80002190.0
350 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 2.0 2.0 7.0 7.0 80002426.0
352 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 17.0 80003377.0
354 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 5.0 80003379.0
355 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 201.0 80003860.0
356 6235.0 41446 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 0.0 18.0 201.0 431.0 80003861.0
358 6235.0 41446 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 183.0 413.0 408.0 229.0 80003863.0
359 6235.0 41446 l1 PP2 3.0 19.0 1.0 1.0 0.0 0.0 230.0 225.0 46.0 0.0 80003864.0
361 6235.0 41446 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 7.0 80003991.0
362 6235.0 41446 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 13.0 80004448.0
364 6235.0 41446 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 8.0 12.0 9.0 4.0 80004450.0
