 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
51 6235.0 41446 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 34.0 80003620.0
53 6235.0 41446 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 17.0 31.0 25.0 10.0 80003622.0
54 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003749.0
56 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80004059.0
57 6235.0 41446 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80004060.0
58 6235.0 41446 l1 PP2 1.0 23.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004180.0
60 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80004316.0
62 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80004318.0
63 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 12.0 80006912.0
68 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 75.0 80.0 28.0 0.0 80000019.0
69 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 72.0 80000197.0
72 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 66.0 151.0 144.0 77.0 80000200.0
73 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 85.0 78.0 11.0 0.0 80000201.0
74 6235.0 41446 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 25.0 80000528.0
76 6235.0 41446 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 12.0 24.0 21.0 11.0 80000530.0
77 6235.0 41446 l1 PP2 2.0 12.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 8.0 80001569.0
78 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 2.0 9.0 8.0 4.0 80001570.0
79 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80002119.0
80 6235.0 41446 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80002120.0
82 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 7.0 80003070.0
83 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80003621.0
84 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80003622.0
85 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004978.0
86 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80005227.0
87 6235.0 41446 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 4.0 80005228.0
88 6235.0 41446 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 14.0 80005361.0
90 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 2.0 80005363.0
91 6235.0 41446 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80006178.0
94 6235.0 41446 l1 PP2 2.0 29.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80006852.0
95 6235.0 41446 l1 PP2 2.0 30.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80007807.0
96 6235.0 41446 l1 PP2 2.0 31.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80007808.0
97 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 31.0 78.0 80000016.0
100 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 47.0 51.0 17.0 0.0 80000019.0
103 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 21.0 80000528.0
105 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 8.0 80000530.0
106 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 27.0 80000725.0
108 6235.0 41446 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 12.0 26.0 23.0 11.0 80000727.0
109 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 0.0 0.0 0.0 5.0 11.0 12.0 80002119.0
111 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80005261.0
112 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80005262.0
115 6235.0 41446 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 14.0 23.0 16.0 5.0 80005363.0
116 6235.0 41446 l1 PP2 3.0 19.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80005837.0
117 6235.0 41446 l1 PP2 3.0 20.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80005838.0
121 6235.0 41446 l1 PP2 3.0 24.0 1.0 1.0 0.0 0.0 8.0 13.0 8.0 2.0 80006629.0
122 6235.0 41446 l1 PP2 3.0 25.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80006762.0
123 6235.0 41446 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 4.0 80006763.0
125 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000017.0
127 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80002241.0
128 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80002242.0
129 6235.0 41446 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 17.0 80005361.0
131 6235.0 41446 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 10.0 16.0 12.0 4.0 80005363.0
132 6235.0 41446 l1 PP2 4.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80005809.0
133 6235.0 41446 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80005810.0
134 6235.0 41446 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 5.0 67.0 157.0 80005836.0
136 6235.0 41446 l1 PP2 4.0 11.0 1.0 1.0 1.0 0.0 62.0 152.0 152.0 85.0 80005838.0
137 6235.0 41446 l1 PP2 4.0 12.0 1.0 1.0 0.0 0.0 90.0 90.0 23.0 0.0 80005839.0
138 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80006032.0
140 6235.0 41446 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 3.0 80006034.0
142 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80006129.0
146 6235.0 41446 l1 PP2 4.0 21.0 1.0 1.0 0.0 0.0 32.0 58.0 47.0 20.0 80007709.0
149 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80001962.0
152 6235.0 41446 l1 PP2 5.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80005837.0
153 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80005838.0
154 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 36.0 80006031.0
157 6235.0 41446 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 28.0 44.0 31.0 10.0 80006034.0
158 6235.0 41446 l1 PP2 5.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 36.0 80007706.0
159 6235.0 41446 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 0.0 7.0 37.0 60.0 80007707.0
161 6235.0 41446 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 30.0 53.0 43.0 17.0 80007709.0
162 6235.0 41446 l1 PP2 5.0 14.0 1.0 1.0 0.0 0.0 0.0 2.0 20.0 48.0 80007804.0
165 6235.0 41446 l1 PP2 5.0 17.0 1.0 1.0 0.0 0.0 28.0 30.0 11.0 0.0 80007807.0
168 6235.0 41446 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80004462.0
170 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 25.0 80006032.0
172 6235.0 41446 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 14.0 23.0 16.0 6.0 80006034.0
175 6235.0 41446 l1 PP2 6.0 9.0 1.0 1.0 0.0 0.0 11.0 18.0 14.0 5.0 80007808.0
178 6235.0 41446 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001944.0
179 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80002119.0
180 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002120.0
181 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80003243.0
182 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 80003244.0
183 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80003245.0
186 6235.0 41446 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80001569.0
187 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001570.0
188 6235.0 41446 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 25.0 80003243.0
190 6235.0 41446 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 11.0 24.0 22.0 12.0 80003245.0
191 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80001426.0
193 6235.0 41446 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80001428.0
194 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 7.0 80001427.0
195 6235.0 41446 l1 PP3 2.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 5.0 80001428.0
197 6235.0 41446 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000275.0
199 6235.0 41446 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80000277.0
201 6235.0 41446 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 4.0 80000277.0
203 6235.0 41446 l1 PP3 7.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003881.0
204 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 106.0 80000598.0
205 6235.0 41446 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 106.0 242.0 80000599.0
207 6235.0 41446 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 99.0 235.0 229.0 126.0 80000601.0
208 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 136.0 130.0 27.0 0.0 80000602.0
211 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80006278.0
213 6235.0 41446 l1 PP1 0.0 9.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 3.0 80006280.0
214 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 12.0 80000326.0
216 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80000328.0
219 6235.0 41446 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 28.0 65.0 62.0 33.0 80000601.0
222 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80002861.0
225 6235.0 41446 l1 PP1 1.0 11.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80005812.0
226 6235.0 41446 l1 PP1 1.0 12.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007404.0
227 6235.0 41446 l1 PP1 1.0 13.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80007405.0
230 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 15.0 14.0 80000398.0
231 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 5.0 15.0 14.0 8.0 80000399.0
232 6235.0 41446 l1 PP1 2.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80000729.0
233 6235.0 41446 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 4.0 80000730.0
235 6235.0 41446 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80000937.0
236 6235.0 41446 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 17.0 80001089.0
237 6235.0 41446 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 0.0 7.0 17.0 18.0 80001090.0
239 6235.0 41446 l1 PP1 2.0 11.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001698.0
240 6235.0 41446 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80002009.0
242 6235.0 41446 l1 PP1 2.0 14.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 3.0 80003568.0
243 6235.0 41446 l1 PP1 2.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80007304.0
244 6235.0 41446 l1 PP1 2.0 16.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80007305.0
246 6235.0 41446 l1 PP1 2.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80007831.0
247 6235.0 41446 l1 PP1 2.0 19.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 5.0 80007832.0
248 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 10.0 80000751.0
249 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80000752.0
250 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 5.0 80000753.0
251 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 24.0 80001089.0
254 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 16.0 17.0 7.0 0.0 80001092.0
255 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80001347.0
256 6235.0 41446 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80002009.0
258 6235.0 41446 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80002351.0
260 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80002353.0
262 6235.0 41446 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 12.0 80003879.0
263 6235.0 41446 l1 PP1 3.0 15.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80003880.0
264 6235.0 41446 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80003881.0
266 6235.0 41446 l1 PP1 3.0 18.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 80006190.0
267 6235.0 41446 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 5.0 80006191.0
271 6235.0 41446 l1 PP1 3.0 23.0 1.0 1.0 0.0 0.0 97.0 100.0 31.0 0.0 80007306.0
272 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 39.0 80001345.0
273 6235.0 41446 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 40.0 67.0 80001346.0
275 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 33.0 60.0 47.0 19.0 80001348.0
276 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80002009.0
280 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80004083.0
281 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80004084.0
282 6235.0 41446 l1 PP1 4.0 10.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005344.0
283 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80005345.0
284 6235.0 41446 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007304.0
286 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 19.0 80000320.0
288 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 7.0 80000322.0
289 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 16.0 80000725.0
291 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 7.0 15.0 13.0 7.0 80000727.0
294 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 44.0 80001345.0
295 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 6.0 43.0 70.0 80001346.0
297 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 0.0 0.0 37.0 64.0 49.0 21.0 80001348.0
300 6235.0 41446 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 26.0 80004082.0
302 6235.0 41446 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 13.0 23.0 18.0 8.0 80004084.0
303 6235.0 41446 l1 PP1 5.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80004257.0
305 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80005437.0
306 6235.0 41446 l1 PP1 5.0 20.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006150.0
307 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80006151.0
310 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80001347.0
311 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80001348.0
312 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 80002676.0
313 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 4.0 80002677.0
314 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 28.0 80003513.0
317 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 18.0 21.0 10.0 0.0 80003516.0
318 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 33.0 182.0 80004081.0
321 6235.0 41446 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 149.0 243.0 179.0 67.0 80004084.0
323 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80005437.0
325 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 80005815.0
326 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 7.0 80005816.0
327 6235.0 41446 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 31.0 80006061.0
328 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 9.0 30.0 36.0 80006062.0
330 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 21.0 27.0 15.0 0.0 80006064.0
331 6235.0 41446 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 25.0 80007501.0
334 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 16.0 21.0 11.0 0.0 80007504.0
335 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80001346.0
337 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 4.0 80001348.0
338 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80001891.0
340 6235.0 41446 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 3.0 80001893.0
341 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80002491.0
343 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 6.0 8.0 7.0 2.0 80002493.0
346 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80002913.0
348 6235.0 41446 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 13.0 80003112.0
350 6235.0 41446 l1 PP1 7.0 15.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80003514.0
352 6235.0 41446 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 18.0 80003879.0
354 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 10.0 17.0 14.0 6.0 80003881.0
355 6235.0 41446 l1 PP1 7.0 20.0 1.0 1.0 0.0 0.0 0.0 3.0 21.0 33.0 80004082.0
357 6235.0 41446 l1 PP1 7.0 22.0 1.0 1.0 0.0 0.0 18.0 30.0 23.0 9.0 80004084.0
358 6235.0 41446 l1 PP1 7.0 23.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 80004419.0
359 6235.0 41446 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80004420.0
360 6235.0 41446 l1 PP1 7.0 25.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80004976.0
361 6235.0 41446 l1 PP1 7.0 26.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 8.0 80004977.0
362 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80005008.0
363 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 6.0 80005009.0
364 6235.0 41446 l1 PP1 7.0 29.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80005414.0
365 6235.0 41446 l1 PP1 7.0 30.0 1.0 1.0 0.0 0.0 2.0 2.0 16.0 54.0 80005594.0
366 6235.0 41446 l1 PP1 7.0 31.0 1.0 1.0 0.0 0.0 0.0 14.0 52.0 62.0 80005595.0
368 6235.0 41446 l1 PP1 7.0 33.0 1.0 1.0 0.0 0.0 38.0 48.0 28.0 2.0 80005597.0
369 6235.0 41446 l1 PP1 7.0 34.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80006275.0
