 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
55 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 24.0 77.0 80003667.0
58 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 53.0 68.0 37.0 1.0 80003670.0
59 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 56.0 80004438.0
62 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 45.0 74.0 52.0 13.0 80004441.0
63 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80007655.0
65 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 6.0 80007657.0
66 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007752.0
71 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 17.0 28.0 21.0 7.0 80001470.0
73 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 1.0 0.0 42.0 275.0 80004438.0
74 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 0.0 41.0 274.0 445.0 80004439.0
76 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 0.0 0.0 233.0 404.0 312.0 126.0 80004441.0
78 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80007015.0
80 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007224.0
81 6235.0 41446 l1 PP2 3.0 13.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007225.0
82 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 25.0 80007655.0
84 6235.0 41446 l1 PP2 3.0 16.0 1.0 1.0 0.0 0.0 10.0 22.0 19.0 9.0 80007657.0
86 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 16.0 80000919.0
88 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 8.0 14.0 11.0 5.0 80000921.0
89 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80001033.0
91 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 27.0 221.0 80001345.0
94 6235.0 41446 l1 PP2 4.0 8.0 1.0 1.0 0.0 0.0 194.0 401.0 361.0 155.0 80001348.0
99 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 9.0 10.0 10.0 9.0 80001359.0
100 6235.0 41446 l1 PP2 4.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 11.0 80002014.0
101 6235.0 41446 l1 PP2 4.0 15.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80002015.0
102 6235.0 41446 l1 PP2 4.0 16.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 2.0 80002016.0
103 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 0.0 4.0 17.0 22.0 80002333.0
105 6235.0 41446 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 13.0 18.0 11.0 1.0 80002335.0
107 6235.0 41446 l1 PP2 4.0 21.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80004440.0
108 6235.0 41446 l1 PP2 4.0 22.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80004441.0
114 6235.0 41446 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80000757.0
116 6235.0 41446 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 5.0 10.0 7.0 4.0 80000759.0
117 6235.0 41446 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 30.0 80001346.0
119 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 15.0 28.0 22.0 9.0 80001348.0
120 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80003964.0
124 6235.0 41446 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 6.0 80000759.0
126 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80001574.0
127 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 9.0 10.0 80003056.0
129 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 19.0 80000757.0
131 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 10.0 18.0 14.0 6.0 80000759.0
134 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 0.0 0.0 33.0 71.0 64.0 32.0 80001574.0
135 6235.0 41446 l1 PP3 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80000758.0
136 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80000759.0
137 6235.0 41446 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80001572.0
139 6235.0 41446 l1 PP3 0.0 4.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 8.0 80001574.0
141 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80000528.0
143 6235.0 41446 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 0.0 80000530.0
144 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80006180.0
145 6235.0 41446 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 80006181.0
146 6235.0 41446 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 5.0 80006182.0
148 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 34.0 95.0 80000088.0
149 6235.0 41446 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 0.0 33.0 94.0 104.0 80000089.0
151 6235.0 41446 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 61.0 71.0 32.0 0.0 80000091.0
154 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001650.0
155 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 11.0 17.0 80002220.0
157 6235.0 41446 l1 PP1 0.0 9.0 1.0 1.0 0.0 0.0 9.0 15.0 11.0 5.0 80002222.0
158 6235.0 41446 l1 PP1 0.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80005930.0
160 6235.0 41446 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 4.0 80005932.0
161 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80000389.0
162 6235.0 41446 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80000390.0
163 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 6.0 80000391.0
166 6235.0 41446 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 9.0 10.0 6.0 0.0 80001041.0
170 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 45.0 82.0 66.0 29.0 80001348.0
171 6235.0 41446 l1 PP1 2.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80001885.0
172 6235.0 41446 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80001886.0
173 6235.0 41446 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 16.0 38.0 80002675.0
174 6235.0 41446 l1 PP1 2.0 7.0 1.0 1.0 0.0 0.0 0.0 15.0 37.0 39.0 80002676.0
176 6235.0 41446 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 22.0 24.0 8.0 0.0 80002678.0
177 6235.0 41446 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 11.0 80006916.0
178 6235.0 41446 l1 PP1 2.0 11.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80006917.0
179 6235.0 41446 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 5.0 80006918.0
180 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 13.0 80000647.0
182 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80000649.0
184 6235.0 41446 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 4.0 38.0 67.0 80001884.0
186 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 34.0 63.0 53.0 24.0 80001886.0
187 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 11.0 80002675.0
189 6235.0 41446 l1 PP1 3.0 9.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80002677.0
190 6235.0 41446 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 15.0 80004159.0
192 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 10.0 12.0 7.0 1.0 80004161.0
193 6235.0 41446 l1 PP1 3.0 13.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80004717.0
194 6235.0 41446 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 36.0 80006276.0
195 6235.0 41446 l1 PP1 3.0 15.0 1.0 1.0 0.0 0.0 0.0 9.0 38.0 41.0 80006277.0
197 6235.0 41446 l1 PP1 3.0 17.0 1.0 1.0 0.0 0.0 29.0 32.0 12.0 0.0 80006279.0
198 6235.0 41446 l1 PP1 3.0 18.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80006917.0
199 6235.0 41446 l1 PP1 3.0 19.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80006918.0
200 6235.0 41446 l1 PP1 3.0 20.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80007782.0
201 6235.0 41446 l1 PP1 3.0 21.0 1.0 1.0 0.0 0.0 5.0 12.0 11.0 6.0 80007783.0
202 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 44.0 80000646.0
203 6235.0 41446 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 44.0 70.0 80000647.0
205 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 38.0 64.0 48.0 20.0 80000649.0
207 6235.0 41446 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80001731.0
208 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80003377.0
210 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 5.0 11.0 6.0 2.0 80003379.0
213 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005062.0
215 6235.0 41446 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 84.0 295.0 80006276.0
218 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 211.0 274.0 150.0 8.0 80006279.0
219 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 0.0 0.0 2.0 2.0 26.0 63.0 80007781.0
220 6235.0 41446 l1 PP1 4.0 18.0 1.0 1.0 1.0 0.0 0.0 24.0 61.0 61.0 80007782.0
221 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 24.0 61.0 61.0 35.0 80007783.0
222 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 37.0 37.0 11.0 0.0 80007784.0
223 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 27.0 80001663.0
224 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 0.0 15.0 27.0 23.0 80001664.0
225 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 15.0 27.0 23.0 11.0 80001665.0
228 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 32.0 80003376.0
229 6235.0 41446 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 0.0 5.0 31.0 50.0 80003377.0
231 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 26.0 45.0 36.0 15.0 80003379.0
232 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80006277.0
236 6235.0 41446 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80007782.0
239 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002599.0
243 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80003686.0
244 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80003687.0
245 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 50.0 80004715.0
247 6235.0 41446 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 25.0 50.0 43.0 21.0 80004717.0
248 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80005018.0
250 6235.0 41446 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80005020.0
251 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 10.0 80005450.0
252 6235.0 41446 l1 PP1 6.0 14.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80005451.0
253 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80005452.0
254 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005732.0
255 6235.0 41446 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005733.0
256 6235.0 41446 l1 PP1 6.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005882.0
258 6235.0 41446 l1 PP1 6.0 20.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 71.0 80006086.0
259 6235.0 41446 l1 PP1 6.0 21.0 1.0 1.0 0.0 0.0 0.0 10.0 71.0 106.0 80006087.0
261 6235.0 41446 l1 PP1 6.0 23.0 1.0 1.0 0.0 0.0 61.0 96.0 68.0 24.0 80006089.0
263 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80001190.0
264 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80001191.0
265 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80001377.0
268 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 1.0 0.0 5.0 10.0 10.0 5.0 80002790.0
269 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80003685.0
271 6235.0 41446 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 8.0 80003687.0
272 6235.0 41446 l1 PP1 7.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 57.0 80004442.0
273 6235.0 41446 l1 PP1 7.0 11.0 1.0 1.0 0.0 0.0 0.0 18.0 57.0 66.0 80004443.0
275 6235.0 41446 l1 PP1 7.0 13.0 1.0 1.0 0.0 0.0 39.0 48.0 22.0 0.0 80004445.0
276 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 5.0 21.0 26.0 80004636.0
278 6235.0 41446 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 16.0 21.0 12.0 1.0 80004638.0
279 6235.0 41446 l1 PP1 7.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 20.0 80004715.0
280 6235.0 41446 l1 PP1 7.0 18.0 1.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 80004716.0
281 6235.0 41446 l1 PP1 7.0 19.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 9.0 80004717.0
285 6235.0 41446 l1 PP1 7.0 23.0 1.0 1.0 0.0 0.0 47.0 91.0 73.0 27.0 80005733.0
286 6235.0 41446 l1 PP1 7.0 24.0 1.0 1.0 0.0 0.0 0.0 1.0 48.0 292.0 80006086.0
289 6235.0 41446 l1 PP1 7.0 27.0 1.0 1.0 0.0 0.0 244.0 412.0 311.0 119.0 80006089.0
290 6235.0 41446 l1 PP1 7.0 28.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 11.0 80006213.0
295 6235.0 41446 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80002470.0
297 6235.0 41446 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 8.0 3.0 80002472.0
299 6235.0 41446 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 8.0 3.0 80002012.0
300 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 26.0 80002010.0
302 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 1.0 0.0 10.0 24.0 24.0 15.0 80002012.0
305 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000089.0
306 6235.0 41446 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80000090.0
307 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 35.0 80005948.0
308 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 12.0 35.0 41.0 80005949.0
310 6235.0 41446 l1 PP0 6.0 5.0 1.0 1.0 0.0 0.0 23.0 29.0 14.0 0.0 80005951.0
312 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 14.0 37.0 80000088.0
313 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 13.0 36.0 37.0 80000089.0
315 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 23.0 24.0 8.0 0.0 80000091.0
316 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001795.0
317 6235.0 41446 l1 PP0 7.0 5.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80001796.0
318 6235.0 41446 l1 PP0 7.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80002220.0
320 6235.0 41446 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 3.0 80002222.0
322 6235.0 41446 l1 PP0 7.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 13.0 80006301.0
324 6235.0 41446 l1 PP0 7.0 12.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80006303.0
326 6235.0 41463 l1 PP2 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 38.0 80003025.0
329 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 28.0 41.0 26.0 5.0 80003028.0
331 6235.0 41463 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80003324.0
335 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001366.0
338 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 41.0 80003025.0
341 6235.0 41463 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 30.0 43.0 27.0 6.0 80003028.0
342 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 22.0 32.0 80003129.0
344 6235.0 41463 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 17.0 27.0 20.0 6.0 80003131.0
349 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80003129.0
351 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 4.0 80003131.0
355 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 91.0 105.0 45.0 0.0 80003976.0
356 6235.0 41463 l1 PP2 2.0 9.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80007081.0
357 6235.0 41463 l1 PP2 2.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80007127.0
358 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 7.0 80007128.0
359 6235.0 41463 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 11.0 80007517.0
361 6235.0 41463 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 4.0 12.0 13.0 80007663.0
364 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 35.0 80003973.0
365 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 0.0 15.0 35.0 32.0 80003974.0
366 6235.0 41463 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 15.0 35.0 32.0 17.0 80003975.0
367 6235.0 41463 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 14.0 80004152.0
369 6235.0 41463 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 7.0 80004154.0
373 6235.0 41463 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 106.0 143.0 83.0 11.0 80007519.0
374 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 119.0 80004151.0
375 6235.0 41463 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 120.0 294.0 80004152.0
378 6235.0 41463 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 174.0 179.0 55.0 0.0 80004155.0
379 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80007708.0
380 6235.0 41463 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 0.0 7.0 19.0 22.0 80007709.0
