 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
44 6235.0 41446 l1 PP2 1.0 16.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005263.0
45 6235.0 41446 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 13.0 80006087.0
46 6235.0 41446 l1 PP2 1.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 9.0 80006088.0
47 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 5.0 12.0 9.0 3.0 80006089.0
48 6235.0 41446 l1 PP2 1.0 20.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80006190.0
49 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80006191.0
53 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 7.0 9.0 6.0 2.0 80007486.0
54 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 76.0 80000277.0
55 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 12.0 76.0 115.0 80000278.0
57 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 64.0 103.0 74.0 26.0 80000280.0
60 6235.0 41446 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80003864.0
62 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 22.0 80007484.0
64 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 4.0 80007486.0
66 6235.0 41446 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002323.0
68 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 16.0 49.0 80003848.0
71 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 33.0 42.0 23.0 1.0 80003851.0
72 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 2.0 80004901.0
73 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80005207.0
75 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002017.0
76 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80003837.0
77 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 80003838.0
78 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80003839.0
79 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 18.0 80002598.0
80 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 19.0 80002599.0
82 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80004309.0
86 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005814.0
87 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80005815.0
90 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 5.0 80006732.0
91 6235.0 41446 l1 PP2 7.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80006864.0
92 6235.0 41446 l1 PP2 7.0 8.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80006865.0
95 6235.0 41446 l1 PP3 0.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80001193.0
96 6235.0 41446 l1 PP3 0.0 3.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80001194.0
100 6235.0 41446 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006193.0
102 6235.0 41446 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002241.0
103 6235.0 41446 l1 PP3 2.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80002242.0
104 6235.0 41446 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80002815.0
105 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80002816.0
107 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 15.0 21.0 80000326.0
109 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 12.0 18.0 11.0 2.0 80000328.0
110 6235.0 41446 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 13.0 80004443.0
111 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 7.0 80004444.0
113 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80007430.0
115 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80000012.0
116 6235.0 41446 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80000013.0
117 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 48.0 80000325.0
118 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 12.0 48.0 60.0 80000326.0
120 6235.0 41446 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 36.0 48.0 27.0 4.0 80000328.0
121 6235.0 41446 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80000910.0
123 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80000912.0
127 6235.0 41446 l1 PP1 1.0 12.0 1.0 1.0 0.0 0.0 13.0 28.0 24.0 12.0 80005838.0
128 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80000326.0
130 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 1.0 80000328.0
131 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 18.0 80001468.0
133 6235.0 41446 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 10.0 18.0 14.0 8.0 80001470.0
134 6235.0 41446 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 33.0 80005836.0
136 6235.0 41446 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 14.0 31.0 29.0 16.0 80005838.0
137 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 35.0 80000117.0
140 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 21.0 26.0 13.0 0.0 80000120.0
142 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 26.0 80006734.0
144 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 15.0 20.0 12.0 1.0 80006736.0
146 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 16.0 80000117.0
150 6235.0 41446 l1 PP1 4.0 4.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80002241.0
151 6235.0 41446 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80002242.0
153 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006150.0
154 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006151.0
155 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 58.0 149.0 80006733.0
158 6235.0 41446 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 91.0 95.0 31.0 0.0 80006736.0
159 6235.0 41446 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80000199.0
160 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80000200.0
162 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003514.0
164 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80004636.0
166 6235.0 41446 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 14.0 80006149.0
168 6235.0 41446 l1 PP1 5.0 9.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 6.0 80006151.0
169 6235.0 41446 l1 PP1 5.0 10.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006190.0
170 6235.0 41446 l1 PP1 5.0 11.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006191.0
171 6235.0 41446 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 33.0 87.0 80006733.0
174 6235.0 41446 l1 PP1 5.0 15.0 1.0 1.0 0.0 0.0 54.0 58.0 20.0 0.0 80006736.0
175 6235.0 41446 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80007661.0
177 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80000198.0
178 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80000199.0
179 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80000200.0
180 6235.0 41446 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 19.0 80001189.0
182 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 1.0 0.0 5.0 17.0 17.0 9.0 80001191.0
185 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80003514.0
188 6235.0 41446 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003860.0
190 6235.0 41446 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80006734.0
192 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006770.0
193 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80006771.0
194 6235.0 41446 l1 PP1 6.0 17.0 1.0 1.0 0.0 0.0 0.0 6.0 27.0 36.0 80007661.0
196 6235.0 41446 l1 PP1 6.0 19.0 1.0 1.0 0.0 0.0 21.0 30.0 21.0 7.0 80007663.0
197 6235.0 41446 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 22.0 48.0 80000198.0
199 6235.0 41446 l1 PP1 7.0 2.0 1.0 1.0 0.0 0.0 22.0 48.0 44.0 24.0 80000200.0
200 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80003685.0
201 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 13.0 14.0 80003686.0
203 6235.0 41446 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 18.0 80004316.0
205 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 3.0 80004318.0
209 6235.0 41446 l1 PP1 7.0 12.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80006734.0
211 6235.0 41446 l1 PP1 7.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 32.0 80007666.0
213 6235.0 41446 l1 PP1 7.0 16.0 1.0 1.0 0.0 0.0 18.0 31.0 22.0 8.0 80007668.0
216 6235.0 41446 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 7.0 80000732.0
217 6235.0 41446 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80002866.0
218 6235.0 41446 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 20.0 21.0 80002867.0
220 6235.0 41446 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 44.0 80006179.0
221 6235.0 41446 l1 PP0 4.0 4.0 1.0 1.0 0.0 0.0 0.0 6.0 43.0 74.0 80006180.0
223 6235.0 41446 l1 PP0 4.0 6.0 1.0 1.0 0.0 0.0 37.0 68.0 55.0 23.0 80006182.0
224 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80002867.0
225 6235.0 41446 l1 PP0 5.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 7.0 80002868.0
226 6235.0 41446 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80006180.0
228 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80006182.0
230 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80001209.0
231 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80001210.0
232 6235.0 41446 l1 PP0 7.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80001572.0
234 6235.0 41446 l1 PP0 7.0 4.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80001574.0
238 6235.0 41446 l1 PP0 7.0 8.0 1.0 1.0 0.0 0.0 14.0 16.0 6.0 0.0 80004445.0
241 6235.0 41463 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004261.0
244 6235.0 41463 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 5.0 80004765.0
245 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80006249.0
247 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80002565.0
248 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80002566.0
250 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80004261.0
252 6235.0 41463 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 7.0 14.0 11.0 5.0 80004263.0
254 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80000454.0
255 6235.0 41463 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 18.0 49.0 80005621.0
258 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 31.0 35.0 13.0 0.0 80005624.0
259 6235.0 41463 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80006249.0
260 6235.0 41463 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80006250.0
261 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80007060.0
262 6235.0 41463 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80007061.0
263 6235.0 41463 l1 PP2 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002203.0
265 6235.0 41463 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80003815.0
268 6235.0 41463 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80006248.0
269 6235.0 41463 l1 PP2 3.0 6.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 80006249.0
270 6235.0 41463 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 6.0 11.0 8.0 4.0 80006250.0
271 6235.0 41463 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 14.0 80002202.0
273 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 4.0 80002204.0
274 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 0.0 5.0 12.0 13.0 80006309.0
278 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 1.0 80001152.0
282 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 125.0 146.0 66.0 0.0 80006311.0
283 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80000151.0
284 6235.0 41463 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80006309.0
285 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80006310.0
286 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80000264.0
288 6235.0 41463 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80003677.0
290 6235.0 41463 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 26.0 80004870.0
291 6235.0 41463 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 0.0 13.0 28.0 25.0 80004871.0
292 6235.0 41463 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 14.0 29.0 26.0 13.0 80004872.0
293 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001950.0
295 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 3.0 80001952.0
297 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80006176.0
298 6235.0 41463 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 80006177.0
299 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 8.0 80006178.0
302 6235.0 41463 l1 PP3 3.0 2.0 1.0 1.0 0.0 0.0 9.0 20.0 17.0 7.0 80006637.0
303 6235.0 41463 l1 PP3 4.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80006636.0
304 6235.0 41463 l1 PP3 4.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80006637.0
305 6235.0 41463 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80007723.0
308 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 7.0 80000487.0
309 6235.0 41463 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 12.0 80003508.0
312 6235.0 41463 l1 PP1 0.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80004733.0
313 6235.0 41463 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80004734.0
315 6235.0 41463 l1 PP1 0.0 8.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80006159.0
316 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80006157.0
318 6235.0 41463 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80006159.0
319 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 28.0 41.0 80001271.0
321 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 23.0 36.0 26.0 9.0 80001273.0
324 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 12.0 19.0 15.0 6.0 80006241.0
327 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80000904.0
328 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80003129.0
330 6235.0 41463 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003766.0
332 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 16.0 80004118.0
334 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 1.0 80004120.0
335 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80006239.0
337 6235.0 41463 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 7.0 12.0 8.0 3.0 80006241.0
338 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 13.0 80000687.0
340 6235.0 41463 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 8.0 2.0 80000689.0
341 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 19.0 80000901.0
342 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 5.0 18.0 20.0 80000902.0
344 6235.0 41463 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 13.0 15.0 8.0 0.0 80000904.0
346 6235.0 41463 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80007266.0
348 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001272.0
351 6235.0 41463 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 24.0 80004437.0
353 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 9.0 23.0 22.0 13.0 80004439.0
354 6235.0 41463 l1 PP1 5.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80004764.0
355 6235.0 41463 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 4.0 80004765.0
360 6235.0 41463 l1 PP1 5.0 12.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 5.0 80007038.0
361 6235.0 41463 l1 PP1 5.0 13.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80007127.0
362 6235.0 41463 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 5.0 80007128.0
364 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80000545.0
365 6235.0 41463 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80000546.0
367 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 17.0 80003913.0
370 6235.0 41463 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 11.0 15.0 6.0 0.0 80003916.0
373 6235.0 41463 l1 PP1 6.0 9.0 1.0 1.0 0.0 0.0 7.0 18.0 17.0 8.0 80004765.0
374 6235.0 41463 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 14.0 80007126.0
376 6235.0 41463 l1 PP1 6.0 12.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80007128.0
377 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 28.0 80003913.0
380 6235.0 41463 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 18.0 23.0 12.0 0.0 80003916.0
381 6235.0 41463 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 34.0 80004763.0
383 6235.0 41463 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 15.0 34.0 32.0 17.0 80004765.0
384 6235.0 41463 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 17.0 80001808.0
