 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
64 6235.0 41446 l1 PP2 1.0 13.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80002115.0
68 6235.0 41446 l1 PP2 1.0 17.0 1.0 1.0 0.0 0.0 108.0 195.0 158.0 68.0 80002253.0
69 6235.0 41446 l1 PP2 1.0 18.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 14.0 80002801.0
72 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 33.0 80003111.0
73 6235.0 41446 l1 PP2 1.0 22.0 1.0 1.0 0.0 0.0 0.0 11.0 34.0 38.0 80003112.0
75 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 23.0 27.0 13.0 0.0 80003114.0
76 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 21.0 80004316.0
78 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 12.0 20.0 15.0 6.0 80004318.0
79 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 28.0 61.0 80004474.0
81 6235.0 41446 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 27.0 60.0 55.0 29.0 80004476.0
82 6235.0 41446 l1 PP2 1.0 31.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 80004792.0
83 6235.0 41446 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80004793.0
85 6235.0 41446 l1 PP2 1.0 34.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005414.0
88 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80006734.0
90 6235.0 41446 l1 PP2 1.0 39.0 1.0 1.0 1.0 0.0 6.0 13.0 13.0 8.0 80006736.0
91 6235.0 41446 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80007392.0
93 6235.0 41446 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 3.0 80007394.0
96 6235.0 41446 l1 PP2 1.0 45.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80007830.0
97 6235.0 41446 l1 PP2 1.0 46.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80007831.0
98 6235.0 41446 l1 PP2 1.0 47.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 6.0 80007832.0
99 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000017.0
100 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 6.0 80000018.0
101 6235.0 41446 l1 PP2 2.0 2.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000199.0
102 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80000200.0
103 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000321.0
104 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80000322.0
105 6235.0 41446 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80000528.0
107 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 4.0 80000530.0
109 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 4.0 80000624.0
110 6235.0 41446 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000633.0
112 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 21.0 80001568.0
113 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 9.0 21.0 23.0 80001569.0
115 6235.0 41446 l1 PP2 2.0 16.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001650.0
117 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80002252.0
118 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80002802.0
120 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 0.0 0.0 0.0 1.0 21.0 58.0 80003068.0
123 6235.0 41446 l1 PP2 2.0 24.0 1.0 1.0 0.0 0.0 37.0 42.0 17.0 0.0 80003071.0
124 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80004612.0
125 6235.0 41446 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80004613.0
126 6235.0 41446 l1 PP2 2.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80004675.0
127 6235.0 41446 l1 PP2 2.0 28.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80004676.0
128 6235.0 41446 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 14.0 80004977.0
130 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80000017.0
132 6235.0 41446 l1 PP2 3.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 142.0 80000181.0
133 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 0.0 10.0 142.0 312.0 80000182.0
135 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 132.0 302.0 290.0 157.0 80000184.0
136 6235.0 41446 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 170.0 158.0 25.0 0.0 80000185.0
137 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 15.0 80000528.0
139 6235.0 41446 l1 PP2 3.0 9.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80000530.0
140 6235.0 41446 l1 PP2 3.0 10.0 1.0 1.0 0.0 0.0 1.0 1.0 33.0 121.0 80000632.0
141 6235.0 41446 l1 PP2 3.0 11.0 1.0 1.0 0.0 0.0 0.0 32.0 120.0 153.0 80000633.0
143 6235.0 41446 l1 PP2 3.0 13.0 1.0 1.0 0.0 0.0 88.0 121.0 74.0 13.0 80000635.0
144 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000733.0
145 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 10.0 11.0 80001506.0
147 6235.0 41446 l1 PP2 3.0 17.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 10.0 80001569.0
148 6235.0 41446 l1 PP2 3.0 18.0 1.0 1.0 1.0 0.0 3.0 10.0 10.0 5.0 80001570.0
151 6235.0 41446 l1 PP2 3.0 21.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002941.0
152 6235.0 41446 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 12.0 80003069.0
154 6235.0 41446 l1 PP2 3.0 24.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80004350.0
155 6235.0 41446 l1 PP2 3.0 25.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80004351.0
156 6235.0 41446 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80004977.0
158 6235.0 41446 l1 PP2 3.0 28.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80004979.0
159 6235.0 41446 l1 PP2 3.0 29.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80005347.0
162 6235.0 41446 l1 PP2 3.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80005813.0
163 6235.0 41446 l1 PP2 3.0 33.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80005814.0
164 6235.0 41446 l1 PP2 3.0 34.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80006358.0
166 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 37.0 80000182.0
168 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 19.0 36.0 31.0 17.0 80000184.0
171 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 11.0 80003043.0
172 6235.0 41446 l1 PP2 4.0 6.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80003044.0
173 6235.0 41446 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80003045.0
176 6235.0 41446 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 4.0 80004351.0
177 6235.0 41446 l1 PP2 4.0 11.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80004716.0
178 6235.0 41446 l1 PP2 4.0 12.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 3.0 80004717.0
179 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 9.0 80005349.0
181 6235.0 41446 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005361.0
183 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80005812.0
185 6235.0 41446 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 5.0 80005814.0
186 6235.0 41446 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005837.0
188 6235.0 41446 l1 PP2 4.0 22.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 41.0 80006357.0
189 6235.0 41446 l1 PP2 4.0 23.0 1.0 1.0 0.0 0.0 0.0 10.0 42.0 60.0 80006358.0
191 6235.0 41446 l1 PP2 4.0 25.0 1.0 1.0 0.0 0.0 32.0 50.0 35.0 11.0 80006360.0
192 6235.0 41446 l1 PP2 4.0 26.0 1.0 1.0 0.0 0.0 0.0 3.0 22.0 38.0 80007707.0
194 6235.0 41446 l1 PP2 4.0 28.0 1.0 1.0 0.0 0.0 19.0 35.0 29.0 13.0 80007709.0
196 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80004349.0
198 6235.0 41446 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80004351.0
200 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 1.0 0.0 5.0 14.0 14.0 8.0 80004463.0
201 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 12.0 80004715.0
202 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 80004716.0
203 6235.0 41446 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 7.0 12.0 10.0 5.0 80004717.0
206 6235.0 41446 l1 PP2 5.0 11.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80005107.0
210 6235.0 41446 l1 PP2 5.0 15.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80006034.0
213 6235.0 41446 l1 PP2 5.0 18.0 1.0 1.0 0.0 0.0 20.0 37.0 32.0 14.0 80007709.0
214 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 62.0 80001941.0
215 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 0.0 0.0 0.0 12.0 62.0 93.0 80001942.0
217 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 50.0 81.0 59.0 21.0 80001944.0
218 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 18.0 36.0 80003064.0
220 6235.0 41446 l1 PP2 6.0 6.0 1.0 1.0 0.0 0.0 17.0 35.0 30.0 15.0 80003066.0
221 6235.0 41446 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 8.0 9.0 80003260.0
223 6235.0 41446 l1 PP2 6.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 80003747.0
224 6235.0 41446 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 3.0 9.0 8.0 4.0 80003748.0
225 6235.0 41446 l1 PP2 6.0 11.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80003971.0
226 6235.0 41446 l1 PP2 6.0 12.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 80003972.0
227 6235.0 41446 l1 PP2 6.0 13.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 5.0 80003973.0
228 6235.0 41446 l1 PP2 6.0 14.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 20.0 80004461.0
229 6235.0 41446 l1 PP2 6.0 15.0 1.0 1.0 0.0 0.0 0.0 7.0 20.0 22.0 80004462.0
231 6235.0 41446 l1 PP2 6.0 17.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80004464.0
237 6235.0 41446 l1 PP2 6.0 23.0 1.0 1.0 0.0 0.0 8.0 15.0 10.0 3.0 80006034.0
238 6235.0 41446 l1 PP2 6.0 24.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80007806.0
240 6235.0 41446 l1 PP2 6.0 26.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 5.0 80007808.0
241 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80001357.0
243 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 16.0 80001568.0
245 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 6.0 80001570.0
248 6235.0 41446 l1 PP2 7.0 7.0 1.0 1.0 0.0 0.0 10.0 15.0 10.0 2.0 80001944.0
249 6235.0 41446 l1 PP2 7.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 20.0 80005838.0
254 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80003245.0
259 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 26.0 80006911.0
260 6235.0 41446 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 26.0 29.0 80006912.0
262 6235.0 41446 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 17.0 20.0 10.0 0.0 80006914.0
268 6235.0 41446 l1 PP3 2.0 5.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80002353.0
270 6235.0 41446 l1 PP3 2.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 25.0 80006911.0
273 6235.0 41446 l1 PP3 2.0 10.0 1.0 1.0 0.0 0.0 18.0 24.0 14.0 3.0 80006914.0
275 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006913.0
279 6235.0 41446 l1 PP3 4.0 3.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 6.0 80004463.0
282 6235.0 41446 l1 PP3 5.0 1.0 1.0 1.0 1.0 0.0 5.0 6.0 6.0 3.0 80004098.0
283 6235.0 41446 l1 PP3 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80004096.0
285 6235.0 41446 l1 PP3 6.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 1.0 80004098.0
286 6235.0 41446 l1 PP3 6.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80006302.0
287 6235.0 41446 l1 PP3 6.0 4.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 2.0 80006303.0
288 6235.0 41446 l1 PP3 7.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80004886.0
292 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80006181.0
293 6235.0 41446 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80006182.0
296 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80007202.0
299 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80001654.0
300 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80001655.0
303 6235.0 41446 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 17.0 30.0 25.0 12.0 80001699.0
304 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 7.0 80006180.0
305 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 3.0 80006181.0
306 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80001232.0
307 6235.0 41446 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80001233.0
308 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 5.0 38.0 67.0 80001697.0
310 6235.0 41446 l1 PP1 2.0 4.0 1.0 1.0 0.0 0.0 33.0 62.0 51.0 22.0 80001699.0
311 6235.0 41446 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 23.0 80002008.0
312 6235.0 41446 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 8.0 24.0 28.0 80002009.0
314 6235.0 41446 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 16.0 20.0 10.0 1.0 80002011.0
315 6235.0 41446 l1 PP1 2.0 9.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80002021.0
317 6235.0 41446 l1 PP1 2.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 11.0 80003566.0
319 6235.0 41446 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80003568.0
320 6235.0 41446 l1 PP1 2.0 14.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 7.0 80003656.0
321 6235.0 41446 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 5.0 11.0 7.0 3.0 80003657.0
324 6235.0 41446 l1 PP1 2.0 18.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80006602.0
326 6235.0 41446 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 36.0 80002008.0
329 6235.0 41446 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 23.0 27.0 12.0 0.0 80002011.0
330 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80003656.0
331 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80003657.0
333 6235.0 41446 l1 PP1 3.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80005656.0
334 6235.0 41446 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80005657.0
337 6235.0 41446 l1 PP1 3.0 12.0 1.0 1.0 0.0 0.0 12.0 27.0 25.0 12.0 80005814.0
339 6235.0 41446 l1 PP1 3.0 14.0 1.0 1.0 0.0 0.0 2.0 2.0 6.0 11.0 80007800.0
340 6235.0 41446 l1 PP1 3.0 15.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80007801.0
341 6235.0 41446 l1 PP1 3.0 16.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80007802.0
345 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80000727.0
347 6235.0 41446 l1 PP1 4.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80001347.0
348 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80001701.0
350 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80001703.0
352 6235.0 41446 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 15.0 80002118.0
354 6235.0 41446 l1 PP1 4.0 12.0 1.0 1.0 0.0 0.0 6.0 13.0 11.0 6.0 80002120.0
355 6235.0 41446 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 33.0 80002219.0
358 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 27.0 50.0 41.0 17.0 80002222.0
359 6235.0 41446 l1 PP1 4.0 17.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80002492.0
360 6235.0 41446 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 20.0 80003042.0
362 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 9.0 19.0 18.0 9.0 80003044.0
364 6235.0 41446 l1 PP1 4.0 22.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 8.0 80004449.0
365 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 4.0 80004450.0
367 6235.0 41446 l1 PP1 4.0 25.0 1.0 1.0 1.0 0.0 0.0 7.0 8.0 4.0 80005068.0
368 6235.0 41446 l1 PP1 4.0 26.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80005186.0
369 6235.0 41446 l1 PP1 4.0 27.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 3.0 80005187.0
371 6235.0 41446 l1 PP1 4.0 29.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80005813.0
372 6235.0 41446 l1 PP1 4.0 30.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80005814.0
373 6235.0 41446 l1 PP1 4.0 31.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006783.0
377 6235.0 41446 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 29.0 30.0 11.0 0.0 80000281.0
378 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 13.0 80000647.0
