 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
171 6235.0 41446 l1 PP2 7.0 50.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000100.0
175 6235.0 41446 l1 PP2 7.0 54.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80000108.0
178 6235.0 41446 l1 PP2 7.0 57.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80000114.0
180 6235.0 41446 l1 PP2 7.0 59.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000118.0
183 6235.0 41446 l1 PP2 7.0 62.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000127.0
185 6235.0 41446 l1 PP2 7.0 64.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000131.0
187 6235.0 41446 l1 PP2 7.0 66.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000135.0
189 6235.0 41446 l1 PP2 7.0 68.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000139.0
192 6235.0 41446 l1 PP2 7.0 71.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000148.0
196 6235.0 41446 l1 PP2 7.0 75.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000156.0
199 6235.0 41446 l1 PP2 7.0 78.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000165.0
202 6235.0 41446 l1 PP2 7.0 81.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000171.0
211 6235.0 41446 l1 PP2 7.0 90.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000189.0
214 6235.0 41446 l1 PP2 7.0 93.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000195.0
218 6235.0 41446 l1 PP2 7.0 97.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000203.0
220 6235.0 41446 l1 PP2 7.0 99.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000207.0
223 6235.0 41446 l1 PP2 7.0 102.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000213.0
226 6235.0 41446 l1 PP2 7.0 105.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000219.0
234 6235.0 41446 l1 PP2 7.0 113.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000238.0
236 6235.0 41446 l1 PP2 7.0 115.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80000242.0
238 6235.0 41446 l1 PP2 7.0 117.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000246.0
242 6235.0 41446 l1 PP2 7.0 121.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000254.0
246 6235.0 41446 l1 PP2 7.0 125.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000262.0
250 6235.0 41446 l1 PP2 7.0 129.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000270.0
253 6235.0 41446 l1 PP2 7.0 132.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000276.0
254 6235.0 41446 l1 PP2 7.0 133.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000278.0
259 6235.0 41446 l1 PP2 7.0 138.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000288.0
261 6235.0 41446 l1 PP2 7.0 140.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000292.0
264 6235.0 41446 l1 PP2 7.0 143.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80000298.0
268 6235.0 41446 l1 PP2 7.0 147.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000309.0
273 6235.0 41446 l1 PP2 7.0 152.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000325.0
277 6235.0 41446 l1 PP2 7.0 156.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000333.0
282 6235.0 41446 l1 PP2 7.0 161.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000343.0
285 6235.0 41446 l1 PP2 7.0 164.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000349.0
288 6235.0 41446 l1 PP2 7.0 167.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000355.0
290 6235.0 41446 l1 PP2 7.0 169.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000359.0
293 6235.0 41446 l1 PP2 7.0 172.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 2.0 80000365.0
295 6235.0 41446 l1 PP2 7.0 174.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000369.0
300 6235.0 41446 l1 PP2 7.0 179.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000382.0
303 6235.0 41446 l1 PP2 7.0 182.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000388.0
307 6235.0 41446 l1 PP2 7.0 186.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000396.0
309 6235.0 41446 l1 PP2 7.0 188.0 1.0 1.0 0.0 0.0 8.0 2.0 11.0 1.0 80000403.0
312 6235.0 41446 l1 PP2 7.0 191.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000409.0
314 6235.0 41446 l1 PP2 7.0 193.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000413.0
317 6235.0 41446 l1 PP2 7.0 196.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000419.0
321 6235.0 41446 l1 PP2 7.0 200.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000427.0
324 6235.0 41446 l1 PP2 7.0 203.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80000433.0
326 6235.0 41446 l1 PP2 7.0 205.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80000437.0
329 6235.0 41446 l1 PP2 7.0 208.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 10.0 80000443.0
333 6235.0 41446 l1 PP2 7.0 212.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000454.0
335 6235.0 41446 l1 PP2 7.0 214.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000458.0
338 6235.0 41446 l1 PP2 7.0 217.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000464.0
340 6235.0 41446 l1 PP2 7.0 219.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000468.0
345 6235.0 41446 l1 PP2 7.0 224.0 1.0 1.0 0.0 0.0 8.0 2.0 9.0 0.0 80000478.0
350 6235.0 41446 l1 PP2 7.0 229.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000488.0
355 6235.0 41446 l1 PP2 7.0 234.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000498.0
362 6235.0 41446 l1 PP2 7.0 241.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80000512.0
365 6235.0 41446 l1 PP2 7.0 244.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000518.0
368 6235.0 41446 l1 PP2 7.0 247.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80000524.0
378 6235.0 41446 l1 PP2 7.0 257.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000550.0
385 6235.0 41446 l1 PP2 7.0 264.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000564.0
387 6235.0 41446 l1 PP2 7.0 266.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000568.0
389 6235.0 41446 l1 PP2 7.0 268.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000572.0
394 6235.0 41446 l1 PP2 7.0 273.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80000582.0
395 6235.0 41446 l1 PP2 7.0 274.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80000584.0
397 6235.0 41446 l1 PP2 7.0 276.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000588.0
402 6235.0 41446 l1 PP2 7.0 281.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000601.0
406 6235.0 41446 l1 PP2 7.0 285.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000609.0
407 6235.0 41446 l1 PP2 7.0 286.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000611.0
409 6235.0 41446 l1 PP2 7.0 288.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80000618.0
413 6235.0 41446 l1 PP2 7.0 292.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000626.0
417 6235.0 41446 l1 PP2 7.0 296.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000634.0
425 6235.0 41446 l1 PP2 7.0 304.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000653.0
427 6235.0 41446 l1 PP2 7.0 306.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000657.0
429 6235.0 41446 l1 PP2 7.0 308.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000661.0
433 6235.0 41446 l1 PP2 7.0 312.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000672.0
442 6235.0 41446 l1 PP2 7.0 321.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000696.0
444 6235.0 41446 l1 PP2 7.0 323.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000700.0
450 6235.0 41446 l1 PP2 7.0 329.0 1.0 1.0 0.0 0.0 7.0 1.0 10.0 0.0 80000715.0
455 6235.0 41446 l1 PP2 7.0 334.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000725.0
457 6235.0 41446 l1 PP2 7.0 336.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80000729.0
461 6235.0 41446 l1 PP2 7.0 340.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000737.0
464 6235.0 41446 l1 PP2 7.0 343.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 2.0 80000743.0
465 6235.0 41446 l1 PP2 7.0 344.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 0.0 80000745.0
468 6235.0 41446 l1 PP2 7.0 347.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 0.0 80000751.0
470 6235.0 41446 l1 PP2 7.0 349.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000755.0
471 6235.0 41446 l1 PP2 7.0 350.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 2.0 80000757.0
473 6235.0 41446 l1 PP2 7.0 352.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000761.0
478 6235.0 41446 l1 PP2 7.0 357.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000774.0
481 6235.0 41446 l1 PP2 7.0 360.0 1.0 1.0 0.0 0.0 6.0 0.0 7.0 0.0 80000780.0
485 6235.0 41446 l1 PP2 7.0 364.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000791.0
488 6235.0 41446 l1 PP2 7.0 367.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000797.0
492 6235.0 41446 l1 PP2 7.0 371.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80000805.0
495 6235.0 41446 l1 PP2 7.0 374.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000811.0
507 6235.0 41446 l1 PP2 7.0 386.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000838.0
509 6235.0 41446 l1 PP2 7.0 388.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000842.0
514 6235.0 41446 l1 PP2 7.0 393.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000855.0
516 6235.0 41446 l1 PP2 7.0 395.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000859.0
519 6235.0 41446 l1 PP2 7.0 398.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80000865.0
522 6235.0 41446 l1 PP2 7.0 401.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000871.0
528 6235.0 41446 l1 PP2 7.0 407.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000886.0
530 6235.0 41446 l1 PP2 7.0 409.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 8.0 80000890.0
532 6235.0 41446 l1 PP2 7.0 411.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000897.0
536 6235.0 41446 l1 PP2 7.0 415.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000905.0
539 6235.0 41446 l1 PP2 7.0 418.0 1.0 1.0 0.0 0.0 7.0 0.0 10.0 1.0 80000911.0
542 6235.0 41446 l1 PP2 7.0 421.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 1.0 80000917.0
544 6235.0 41446 l1 PP2 7.0 423.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80000921.0
546 6235.0 41446 l1 PP2 7.0 425.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80000925.0
548 6235.0 41446 l1 PP2 7.0 427.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000929.0
550 6235.0 41446 l1 PP2 7.0 429.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80000933.0
552 6235.0 41446 l1 PP2 7.0 431.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000937.0
554 6235.0 41446 l1 PP2 7.0 433.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000941.0
559 6235.0 41446 l1 PP2 7.0 438.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000954.0
560 6235.0 41446 l1 PP2 7.0 439.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 9.0 80000956.0
561 6235.0 41446 l1 PP2 7.0 440.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000961.0
563 6235.0 41446 l1 PP2 7.0 442.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80000965.0
570 6235.0 41446 l1 PP2 7.0 449.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000982.0
572 6235.0 41446 l1 PP2 7.0 451.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80000986.0
576 6235.0 41446 l1 PP2 7.0 455.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80000994.0
580 6235.0 41446 l1 PP2 7.0 459.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001002.0
582 6235.0 41446 l1 PP2 7.0 461.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 0.0 80001006.0
586 6235.0 41446 l1 PP2 7.0 465.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80001017.0
593 6235.0 41446 l1 PP2 7.0 472.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 0.0 80001031.0
598 6235.0 41446 l1 PP2 7.0 477.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001041.0
602 6235.0 41446 l1 PP2 7.0 481.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001049.0
604 6235.0 41446 l1 PP2 7.0 483.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001053.0
607 6235.0 41446 l1 PP2 7.0 486.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001059.0
611 6235.0 41446 l1 PP2 7.0 490.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001067.0
613 6235.0 41446 l1 PP2 7.0 492.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001071.0
615 6235.0 41446 l1 PP2 7.0 494.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001075.0
620 6235.0 41446 l1 PP2 7.0 499.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001088.0
622 6235.0 41446 l1 PP2 7.0 501.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001092.0
624 6235.0 41446 l1 PP2 7.0 503.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001096.0
630 6235.0 41446 l1 PP2 7.0 509.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 10.0 80001111.0
632 6235.0 41446 l1 PP2 7.0 511.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001118.0
633 6235.0 41446 l1 PP2 7.0 512.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 8.0 80001120.0
635 6235.0 41446 l1 PP2 7.0 514.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001127.0
638 6235.0 41446 l1 PP2 7.0 517.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001133.0
640 6235.0 41446 l1 PP2 7.0 519.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001140.0
645 6235.0 41446 l1 PP2 7.0 524.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001150.0
647 6235.0 41446 l1 PP2 7.0 526.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001154.0
649 6235.0 41446 l1 PP2 7.0 528.0 1.0 1.0 0.0 0.0 6.0 0.0 8.0 0.0 80001158.0
653 6235.0 41446 l1 PP2 7.0 532.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001169.0
656 6235.0 41446 l1 PP2 7.0 535.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001175.0
657 6235.0 41446 l1 PP2 7.0 536.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 0.0 80001177.0
663 6235.0 41446 l1 PP2 7.0 542.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001192.0
666 6235.0 41446 l1 PP2 7.0 545.0 1.0 1.0 0.0 0.0 7.0 1.0 9.0 0.0 80001198.0
669 6235.0 41446 l1 PP2 7.0 548.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001204.0
673 6235.0 41446 l1 PP2 7.0 552.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001212.0
677 6235.0 41446 l1 PP2 7.0 556.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001220.0
680 6235.0 41446 l1 PP2 7.0 559.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001226.0
684 6235.0 41446 l1 PP2 7.0 563.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001237.0
687 6235.0 41446 l1 PP2 7.0 566.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001243.0
690 6235.0 41446 l1 PP2 7.0 569.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001249.0
694 6235.0 41446 l1 PP2 7.0 573.0 1.0 1.0 0.0 0.0 7.0 0.0 9.0 1.0 80001260.0
703 6235.0 41446 l1 PP2 7.0 582.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001281.0
704 6235.0 41446 l1 PP2 7.0 583.0 1.0 1.0 0.0 0.0 9.0 0.0 10.0 1.0 80001283.0
711 6235.0 41446 l1 PP2 7.0 590.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001300.0
717 6235.0 41446 l1 PP2 7.0 596.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001315.0
719 6235.0 41446 l1 PP2 7.0 598.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001319.0
723 6235.0 41446 l1 PP2 7.0 602.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001327.0
727 6235.0 41446 l1 PP2 7.0 606.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001335.0
733 6235.0 41446 l1 PP2 7.0 612.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001350.0
737 6235.0 41446 l1 PP2 7.0 616.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001358.0
739 6235.0 41446 l1 PP2 7.0 618.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001362.0
742 6235.0 41446 l1 PP2 7.0 621.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001368.0
744 6235.0 41446 l1 PP2 7.0 623.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001372.0
747 6235.0 41446 l1 PP2 7.0 626.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001378.0
749 6235.0 41446 l1 PP2 7.0 628.0 1.0 1.0 0.0 0.0 9.0 2.0 11.0 2.0 80001385.0
752 6235.0 41446 l1 PP2 7.0 631.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 1.0 80001391.0
754 6235.0 41446 l1 PP2 7.0 633.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001395.0
757 6235.0 41446 l1 PP2 7.0 636.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001401.0
759 6235.0 41446 l1 PP2 7.0 638.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001405.0
762 6235.0 41446 l1 PP2 7.0 641.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001411.0
766 6235.0 41446 l1 PP2 7.0 645.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001419.0
768 6235.0 41446 l1 PP2 7.0 647.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001423.0
774 6235.0 41446 l1 PP2 7.0 653.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001438.0
776 6235.0 41446 l1 PP2 7.0 655.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001442.0
780 6235.0 41446 l1 PP2 7.0 659.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 2.0 80001453.0
783 6235.0 41446 l1 PP2 7.0 662.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001459.0
793 6235.0 41446 l1 PP2 7.0 672.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001479.0
798 6235.0 41446 l1 PP2 7.0 677.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001489.0
802 6235.0 41446 l1 PP2 7.0 681.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 0.0 80001497.0
804 6235.0 41446 l1 PP2 7.0 683.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001501.0
807 6235.0 41446 l1 PP2 7.0 686.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001507.0
809 6235.0 41446 l1 PP2 7.0 688.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001511.0
811 6235.0 41446 l1 PP2 7.0 690.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001515.0
813 6235.0 41446 l1 PP2 7.0 692.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001519.0
815 6235.0 41446 l1 PP2 7.0 694.0 1.0 1.0 0.0 0.0 9.0 2.0 10.0 8.0 80001523.0
819 6235.0 41446 l1 PP2 7.0 698.0 1.0 1.0 0.0 0.0 8.0 1.0 10.0 1.0 80001534.0
823 6235.0 41446 l1 PP2 7.0 702.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001542.0
826 6235.0 41446 l1 PP2 7.0 705.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001548.0
830 6235.0 41446 l1 PP2 7.0 709.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80001556.0
832 6235.0 41446 l1 PP2 7.0 711.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 8.0 80001563.0
834 6235.0 41446 l1 PP2 7.0 713.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 1.0 80001570.0
835 6235.0 41446 l1 PP2 7.0 714.0 1.0 1.0 0.0 0.0 10.0 3.0 12.0 4.0 80001572.0
836 6235.0 41446 l1 PP2 7.0 715.0 1.0 1.0 0.0 0.0 9.0 1.0 10.0 1.0 80001574.0
838 6235.0 41446 l1 PP2 7.0 717.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 0.0 80001580.0
842 6235.0 41446 l1 PP2 7.0 721.0 1.0 1.0 0.0 0.0 8.0 0.0 10.0 1.0 80001588.0
844 6235.0 41446 l1 PP2 7.0 723.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001592.0
848 6235.0 41446 l1 PP2 7.0 727.0 1.0 1.0 0.0 0.0 7.0 0.0 8.0 0.0 80001600.0
852 6235.0 41446 l1 PP2 7.0 731.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 0.0 80001611.0
855 6235.0 41446 l1 PP2 7.0 734.0 1.0 1.0 0.0 0.0 8.0 0.0 9.0 1.0 80001617.0
858 6235.0 41446 l1 PP2 7.0 737.0 1.0 1.0 0.0 0.0 8.0 2.0 10.0 2.0 80001623.0
861 6235.0 41446 l1 PP2 7.0 740.0 1.0 1.0 0.0 0.0 8.0 1.0 9.0 1.0 80001629.0
