 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
233 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 19.0 80006116.0
235 6235.0 41477 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 9.0 18.0 14.0 6.0 80006118.0
238 6235.0 41477 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80006872.0
239 6235.0 41477 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 10.0 80007521.0
241 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80000147.0
242 6235.0 41477 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80000148.0
243 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002354.0
246 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 1.0 80004214.0
247 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80005610.0
248 6235.0 41477 l1 PP2 2.0 7.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 5.0 80005611.0
250 6235.0 41477 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 29.0 80000585.0
251 6235.0 41477 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 30.0 43.0 80000586.0
253 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 23.0 36.0 25.0 8.0 80000588.0
254 6235.0 41477 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80001671.0
255 6235.0 41477 l1 PP2 3.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 80001672.0
256 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 6.0 13.0 12.0 5.0 80001673.0
257 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80000586.0
259 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 28.0 80007245.0
261 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 13.0 26.0 22.0 9.0 80007247.0
262 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 19.0 80006812.0
265 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80006815.0
266 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 19.0 29.0 80003356.0
268 6235.0 41477 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 16.0 26.0 18.0 5.0 80003358.0
269 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80005589.0
271 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 173.0 80003355.0
272 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 0.0 26.0 174.0 289.0 80003356.0
274 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 148.0 263.0 215.0 96.0 80003358.0
275 6235.0 41477 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 11.0 80004329.0
277 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001434.0
279 6235.0 41477 l1 PP3 0.0 2.0 1.0 1.0 0.0 0.0 1.0 1.0 21.0 65.0 80007209.0
280 6235.0 41477 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 0.0 20.0 64.0 74.0 80007210.0
282 6235.0 41477 l1 PP3 0.0 5.0 1.0 1.0 0.0 0.0 44.0 54.0 29.0 0.0 80007212.0
283 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 19.0 65.0 80007209.0
286 6235.0 41477 l1 PP3 1.0 3.0 1.0 1.0 0.0 0.0 46.0 58.0 31.0 0.0 80007212.0
288 6235.0 41477 l1 PP3 6.0 1.0 1.0 1.0 1.0 0.0 4.0 11.0 11.0 7.0 80004854.0
290 6235.0 41477 l1 PP3 7.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80004854.0
291 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 31.0 80002069.0
292 6235.0 41477 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 7.0 30.0 40.0 80002070.0
294 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 23.0 33.0 21.0 5.0 80002072.0
295 6235.0 41477 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 13.0 80002070.0
297 6235.0 41477 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 4.0 80002072.0
300 6235.0 41477 l1 PP1 2.0 5.0 1.0 1.0 0.0 0.0 1.0 1.0 45.0 153.0 80005682.0
301 6235.0 41477 l1 PP1 2.0 6.0 1.0 1.0 0.0 0.0 0.0 44.0 152.0 186.0 80005683.0
303 6235.0 41477 l1 PP1 2.0 8.0 1.0 1.0 0.0 0.0 108.0 142.0 81.0 4.0 80005685.0
305 6235.0 41477 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 0.0 27.0 118.0 80006587.0
308 6235.0 41477 l1 PP1 2.0 13.0 1.0 1.0 0.0 0.0 91.0 137.0 94.0 25.0 80006590.0
311 6235.0 41477 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 16.0 17.0 80005683.0
313 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006588.0
316 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 25.0 38.0 80001981.0
318 6235.0 41477 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 22.0 35.0 24.0 8.0 80001983.0
319 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 25.0 80007209.0
320 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 7.0 26.0 33.0 80007210.0
322 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 19.0 26.0 14.0 1.0 80007212.0
323 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 53.0 125.0 80001659.0
326 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 72.0 74.0 21.0 0.0 80001662.0
327 6235.0 41477 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 1.0 1.0 30.0 191.0 80001980.0
328 6235.0 41477 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 29.0 190.0 312.0 80001981.0
330 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 161.0 283.0 223.0 94.0 80001983.0
333 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 19.0 80007210.0
335 6235.0 41477 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 12.0 15.0 9.0 1.0 80007212.0
336 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 46.0 185.0 80000382.0
339 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 139.0 209.0 139.0 31.0 80000385.0
340 6235.0 41477 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 21.0 80001659.0
342 6235.0 41477 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 10.0 20.0 17.0 8.0 80001661.0
343 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 1.0 80001983.0
344 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 48.0 80000382.0
345 6235.0 41477 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 13.0 48.0 58.0 80000383.0
347 6235.0 41477 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 35.0 45.0 23.0 1.0 80000385.0
348 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 19.0 80002356.0
350 6235.0 41477 l1 PP1 7.0 6.0 1.0 1.0 0.0 0.0 12.0 18.0 14.0 5.0 80002358.0
351 6235.0 41477 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003089.0
354 6235.0 41477 l1 PP0 0.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80000169.0
356 6235.0 41477 l1 PP0 1.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 14.0 19.0 80002441.0
358 6235.0 41477 l1 PP0 1.0 3.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 2.0 80002443.0
362 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 24.0 80002265.0
364 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 1.0 0.0 10.0 24.0 24.0 14.0 80002267.0
369 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 7.0 13.0 9.0 2.0 80002351.0
370 6235.0 41470 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80005594.0
371 6235.0 41470 l1 PP2 1.0 6.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80005595.0
372 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80001147.0
374 6235.0 41470 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80001149.0
