 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
42 6235.0 41446 l1 PP2 0.0 42.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 18.0 80003739.0
43 6235.0 41446 l1 PP2 0.0 43.0 1.0 1.0 0.0 0.0 3.0 3.0 15.0 32.0 80003740.0
44 6235.0 41446 l1 PP2 0.0 44.0 1.0 1.0 1.0 0.0 0.0 12.0 29.0 28.0 80003741.0
45 6235.0 41446 l1 PP2 0.0 45.0 1.0 1.0 0.0 0.0 12.0 29.0 28.0 14.0 80003742.0
47 6235.0 41446 l1 PP2 0.0 47.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004260.0
48 6235.0 41446 l1 PP2 0.0 48.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 16.0 80004442.0
49 6235.0 41446 l1 PP2 0.0 49.0 1.0 1.0 0.0 0.0 0.0 5.0 15.0 16.0 80004443.0
53 6235.0 41446 l1 PP2 0.0 53.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80005018.0
54 6235.0 41446 l1 PP2 0.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80005143.0
56 6235.0 41446 l1 PP2 0.0 56.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80005145.0
57 6235.0 41446 l1 PP2 0.0 57.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80005207.0
58 6235.0 41446 l1 PP2 0.0 58.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80005208.0
60 6235.0 41446 l1 PP2 0.0 60.0 1.0 1.0 0.0 0.0 0.0 0.0 23.0 58.0 80005435.0
61 6235.0 41446 l1 PP2 0.0 61.0 1.0 1.0 0.0 0.0 0.0 23.0 58.0 61.0 80005436.0
63 6235.0 41446 l1 PP2 0.0 63.0 1.0 1.0 0.0 0.0 35.0 38.0 14.0 0.0 80005438.0
64 6235.0 41446 l1 PP2 0.0 64.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 35.0 80005639.0
65 6235.0 41446 l1 PP2 0.0 65.0 1.0 1.0 0.0 0.0 0.0 5.0 34.0 59.0 80005640.0
67 6235.0 41446 l1 PP2 0.0 67.0 1.0 1.0 0.0 0.0 29.0 54.0 42.0 15.0 80005642.0
68 6235.0 41446 l1 PP2 0.0 68.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80005739.0
70 6235.0 41446 l1 PP2 0.0 70.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 10.0 80005741.0
71 6235.0 41446 l1 PP2 0.0 71.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80005810.0
73 6235.0 41446 l1 PP2 0.0 73.0 1.0 1.0 0.0 0.0 1.0 0.0 7.0 13.0 80005930.0
74 6235.0 41446 l1 PP2 0.0 74.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 9.0 80005931.0
75 6235.0 41446 l1 PP2 0.0 75.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 4.0 80005932.0
76 6235.0 41446 l1 PP2 0.0 76.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 15.0 80006062.0
78 6235.0 41446 l1 PP2 0.0 78.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 0.0 80006064.0
82 6235.0 41446 l1 PP2 0.0 82.0 1.0 1.0 0.0 0.0 71.0 92.0 48.0 0.0 80006277.0
86 6235.0 41446 l1 PP2 0.0 86.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 290.0 80006845.0
87 6235.0 41446 l1 PP2 0.0 87.0 1.0 1.0 0.0 0.0 0.0 32.0 290.0 559.0 80006846.0
89 6235.0 41446 l1 PP2 0.0 89.0 1.0 1.0 0.0 0.0 258.0 527.0 477.0 246.0 80006848.0
94 6235.0 41446 l1 PP2 0.0 94.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 80007205.0
95 6235.0 41446 l1 PP2 0.0 95.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80007206.0
97 6235.0 41446 l1 PP2 0.0 97.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 34.0 80007813.0
100 6235.0 41446 l1 PP2 0.0 100.0 1.0 1.0 0.0 0.0 21.0 25.0 12.0 0.0 80007816.0
101 6235.0 41446 l1 PP2 0.0 101.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 14.0 80007830.0
102 6235.0 41446 l1 PP2 0.0 102.0 1.0 1.0 1.0 0.0 0.0 4.0 12.0 12.0 80007831.0
103 6235.0 41446 l1 PP2 0.0 103.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 7.0 80007832.0
105 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80000634.0
107 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80000649.0
108 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 26.0 80000725.0
110 6235.0 41446 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 12.0 26.0 25.0 14.0 80000727.0
111 6235.0 41446 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 17.0 80000919.0
113 6235.0 41446 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 7.0 15.0 12.0 4.0 80000921.0
114 6235.0 41446 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 0.0 1.0 103.0 564.0 80000932.0
117 6235.0 41446 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 461.0 799.0 637.0 270.0 80000935.0
123 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 14.0 80002009.0
125 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 2.0 80002011.0
128 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80002596.0
129 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 5.0 80002597.0
130 6235.0 41446 l1 PP2 1.0 26.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80002749.0
131 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80003057.0
132 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 7.0 80003064.0
133 6235.0 41446 l1 PP2 1.0 29.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80003065.0
134 6235.0 41446 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 42.0 80003505.0
137 6235.0 41446 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 26.0 31.0 14.0 0.0 80003508.0
141 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 12.0 80004259.0
143 6235.0 41446 l1 PP2 1.0 39.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80004317.0
144 6235.0 41446 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 66.0 80004417.0
145 6235.0 41446 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 0.0 6.0 66.0 135.0 80004418.0
147 6235.0 41446 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 60.0 129.0 127.0 74.0 80004420.0
148 6235.0 41446 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 69.0 67.0 14.0 0.0 80004421.0
151 6235.0 41446 l1 PP2 1.0 47.0 1.0 1.0 0.0 0.0 0.0 1.0 20.0 43.0 80004595.0
153 6235.0 41446 l1 PP2 1.0 49.0 1.0 1.0 0.0 0.0 19.0 42.0 40.0 22.0 80004597.0
154 6235.0 41446 l1 PP2 1.0 50.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80004705.0
155 6235.0 41446 l1 PP2 1.0 51.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80004706.0
156 6235.0 41446 l1 PP2 1.0 52.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 80005017.0
157 6235.0 41446 l1 PP2 1.0 53.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80005018.0
158 6235.0 41446 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005058.0
160 6235.0 41446 l1 PP2 1.0 56.0 1.0 1.0 0.0 0.0 0.0 5.0 13.0 14.0 80005143.0
162 6235.0 41446 l1 PP2 1.0 58.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 44.0 80005206.0
165 6235.0 41446 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 25.0 26.0 8.0 0.0 80005209.0
166 6235.0 41446 l1 PP2 1.0 62.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80005436.0
168 6235.0 41446 l1 PP2 1.0 64.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005595.0
169 6235.0 41446 l1 PP2 1.0 65.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80005596.0
170 6235.0 41446 l1 PP2 1.0 66.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80005810.0
172 6235.0 41446 l1 PP2 1.0 68.0 1.0 1.0 0.0 0.0 0.0 3.0 65.0 163.0 80005816.0
175 6235.0 41446 l1 PP2 1.0 71.0 1.0 1.0 0.0 0.0 98.0 112.0 46.0 0.0 80005819.0
178 6235.0 41446 l1 PP2 1.0 74.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80006151.0
179 6235.0 41446 l1 PP2 1.0 75.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006273.0
182 6235.0 41446 l1 PP2 1.0 78.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80006371.0
183 6235.0 41446 l1 PP2 1.0 79.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006390.0
185 6235.0 41446 l1 PP2 1.0 81.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 3.0 80006392.0
186 6235.0 41446 l1 PP2 1.0 82.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 30.0 80006626.0
187 6235.0 41446 l1 PP2 1.0 83.0 1.0 1.0 0.0 0.0 0.0 6.0 30.0 43.0 80006627.0
189 6235.0 41446 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 24.0 37.0 24.0 6.0 80006629.0
192 6235.0 41446 l1 PP2 1.0 88.0 1.0 1.0 1.0 0.0 0.0 6.0 14.0 14.0 80006847.0
193 6235.0 41446 l1 PP2 1.0 89.0 1.0 1.0 1.0 0.0 6.0 14.0 14.0 7.0 80006848.0
197 6235.0 41446 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 52.0 72.0 47.0 11.0 80006914.0
198 6235.0 41446 l1 PP2 1.0 94.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 14.0 80007813.0
201 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 42.0 80000275.0
203 6235.0 41446 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 17.0 39.0 38.0 22.0 80000277.0
204 6235.0 41446 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 18.0 80000725.0
205 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 80000726.0
206 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 9.0 18.0 16.0 8.0 80000727.0
207 6235.0 41446 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 43.0 80000932.0
208 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 7.0 43.0 66.0 80000933.0
210 6235.0 41446 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 36.0 59.0 41.0 13.0 80000935.0
212 6235.0 41446 l1 PP2 2.0 11.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80001481.0
214 6235.0 41446 l1 PP2 2.0 13.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80001947.0
215 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80002009.0
219 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 1.0 0.0 0.0 1.0 8.0 7.0 80003506.0
220 6235.0 41446 l1 PP2 2.0 19.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 5.0 80003507.0
221 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80003863.0
222 6235.0 41446 l1 PP2 2.0 21.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80004350.0
223 6235.0 41446 l1 PP2 2.0 22.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80004351.0
224 6235.0 41446 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 13.0 80004418.0
225 6235.0 41446 l1 PP2 2.0 24.0 1.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 80004419.0
226 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 7.0 13.0 10.0 6.0 80004420.0
229 6235.0 41446 l1 PP2 2.0 28.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 7.0 80005208.0
231 6235.0 41446 l1 PP2 2.0 30.0 1.0 1.0 0.0 0.0 0.0 0.0 25.0 66.0 80005816.0
234 6235.0 41446 l1 PP2 2.0 33.0 1.0 1.0 0.0 0.0 41.0 46.0 18.0 0.0 80005819.0
236 6235.0 41446 l1 PP2 2.0 35.0 1.0 1.0 0.0 0.0 1.0 0.0 33.0 177.0 80006626.0
237 6235.0 41446 l1 PP2 2.0 36.0 1.0 1.0 0.0 0.0 0.0 32.0 176.0 270.0 80006627.0
239 6235.0 41446 l1 PP2 2.0 38.0 1.0 1.0 0.0 0.0 144.0 238.0 180.0 70.0 80006629.0
241 6235.0 41446 l1 PP2 2.0 40.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80006763.0
242 6235.0 41446 l1 PP2 2.0 41.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80006913.0
245 6235.0 41446 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 24.0 54.0 54.0 30.0 80000277.0
246 6235.0 41446 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 30.0 30.0 6.0 0.0 80000278.0
251 6235.0 41446 l1 PP2 3.0 8.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80002189.0
256 6235.0 41446 l1 PP2 3.0 13.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80004350.0
257 6235.0 41446 l1 PP2 3.0 14.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80004419.0
258 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80004420.0
261 6235.0 41446 l1 PP2 3.0 18.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 3.0 80004451.0
263 6235.0 41446 l1 PP2 3.0 20.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80005663.0
264 6235.0 41446 l1 PP2 3.0 21.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80005664.0
265 6235.0 41446 l1 PP2 3.0 22.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 8.0 80006392.0
269 6235.0 41446 l1 PP2 3.0 26.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 2.0 80006475.0
270 6235.0 41446 l1 PP2 3.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006628.0
273 6235.0 41446 l1 PP2 3.0 30.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 8.0 80006899.0
274 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80002117.0
275 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002118.0
276 6235.0 41446 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 54.0 80003325.0
279 6235.0 41446 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 41.0 65.0 47.0 15.0 80003328.0
282 6235.0 41446 l1 PP2 4.0 8.0 1.0 1.0 1.0 0.0 4.0 10.0 10.0 4.0 80003863.0
283 6235.0 41446 l1 PP2 4.0 9.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80006351.0
287 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 3.0 80006859.0
291 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 35.0 43.0 23.0 1.0 80006900.0
292 6235.0 41446 l1 PP2 4.0 18.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80007221.0
293 6235.0 41446 l1 PP2 4.0 19.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 2.0 80007222.0
295 6235.0 41446 l1 PP2 5.0 1.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80002009.0
296 6235.0 41446 l1 PP2 5.0 2.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 6.0 80002010.0
297 6235.0 41446 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 12.0 15.0 80002310.0
299 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 10.0 13.0 8.0 2.0 80002312.0
301 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80005518.0
303 6235.0 41446 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80006150.0
307 6235.0 41446 l1 PP2 5.0 13.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80006492.0
310 6235.0 41446 l1 PP2 5.0 16.0 1.0 1.0 1.0 0.0 5.0 13.0 13.0 9.0 80006918.0
311 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 13.0 80002310.0
312 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 4.0 13.0 13.0 7.0 80002311.0
313 6235.0 41446 l1 PP2 6.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80003517.0
314 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80003529.0
315 6235.0 41446 l1 PP2 6.0 4.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80003530.0
316 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 15.0 80005516.0
318 6235.0 41446 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 6.0 14.0 13.0 6.0 80005518.0
319 6235.0 41446 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 18.0 80006916.0
321 6235.0 41446 l1 PP2 6.0 10.0 1.0 1.0 1.0 0.0 8.0 18.0 18.0 11.0 80006918.0
322 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80000387.0
324 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 2.0 80000389.0
325 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80002427.0
327 6235.0 41446 l1 PP2 7.0 5.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80003517.0
328 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 3.0 80003518.0
329 6235.0 41446 l1 PP2 7.0 7.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80006918.0
331 6235.0 41446 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 48.0 80000386.0
332 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 9.0 48.0 81.0 80000387.0
334 6235.0 41446 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 39.0 72.0 60.0 28.0 80000389.0
336 6235.0 41446 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80000387.0
338 6235.0 41446 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 8.0 13.0 8.0 3.0 80000389.0
339 6235.0 41446 l1 PP3 1.0 3.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80000489.0
343 6235.0 41446 l1 PP3 4.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80003850.0
344 6235.0 41446 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 12.0 80004949.0
346 6235.0 41446 l1 PP3 4.0 4.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80004951.0
348 6235.0 41446 l1 PP3 6.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80001648.0
349 6235.0 41446 l1 PP3 6.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80001649.0
351 6235.0 41446 l1 PP1 0.0 1.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80000487.0
352 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 80000488.0
353 6235.0 41446 l1 PP1 0.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80000489.0
354 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 5.0 80000764.0
355 6235.0 41446 l1 PP1 0.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80002590.0
356 6235.0 41446 l1 PP1 0.0 6.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 5.0 80002591.0
357 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80002815.0
358 6235.0 41446 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 4.0 80002816.0
361 6235.0 41446 l1 PP1 0.0 11.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005698.0
362 6235.0 41446 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006793.0
364 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 54.0 152.0 80000762.0
367 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 98.0 116.0 52.0 0.0 80000765.0
370 6235.0 41446 l1 PP1 1.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 11.0 80004686.0
371 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 80004687.0
372 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80004688.0
374 6235.0 41446 l1 PP1 1.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80005696.0
377 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80003158.0
379 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 80006002.0
380 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 3.0 80006003.0
