 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
109 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 15.0 17.0 8.0 0.0 80000120.0
110 6235.0 41446 l1 PP1 3.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 15.0 80002488.0
111 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 0.0 6.0 15.0 15.0 80002489.0
112 6235.0 41446 l1 PP1 3.0 6.0 1.0 1.0 1.0 0.0 6.0 15.0 15.0 9.0 80002490.0
113 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 0.0 5.0 34.0 59.0 80003516.0
115 6235.0 41446 l1 PP1 3.0 9.0 1.0 1.0 0.0 0.0 29.0 54.0 44.0 22.0 80003518.0
116 6235.0 41446 l1 PP1 3.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80006734.0
118 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80000118.0
120 6235.0 41446 l1 PP1 4.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80000528.0
124 6235.0 41446 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 9.0 17.0 13.0 6.0 80003518.0
125 6235.0 41446 l1 PP1 4.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 43.0 80006733.0
126 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 0.0 0.0 0.0 15.0 43.0 45.0 80006734.0
128 6235.0 41446 l1 PP1 4.0 10.0 1.0 1.0 0.0 0.0 28.0 30.0 11.0 0.0 80006736.0
130 6235.0 41446 l1 PP1 5.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 35.0 80006733.0
131 6235.0 41446 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 12.0 35.0 37.0 80006734.0
133 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 23.0 25.0 10.0 0.0 80006736.0
136 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80000561.0
137 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 4.0 80000562.0
138 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80003685.0
140 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 6.0 80003687.0
142 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80006735.0
143 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 63.0 80007660.0
144 6235.0 41446 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 13.0 63.0 91.0 80007661.0
146 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 50.0 78.0 53.0 16.0 80007663.0
148 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 66.0 80003684.0
151 6235.0 41446 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 58.0 111.0 95.0 46.0 80003687.0
155 6235.0 41446 l1 PP1 7.0 8.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80006735.0
158 6235.0 41446 l1 PP0 4.0 2.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 0.0 80000171.0
160 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 25.0 80000168.0
163 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 18.0 28.0 19.0 5.0 80000171.0
164 6235.0 41446 l1 PP0 5.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 20.0 80004092.0
167 6235.0 41446 l1 PP0 5.0 7.0 1.0 1.0 0.0 0.0 13.0 15.0 6.0 0.0 80004095.0
168 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80000169.0
170 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 6.0 4.0 80005386.0
171 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 18.0 80007430.0
173 6235.0 41446 l1 PP0 7.0 3.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 4.0 80007432.0
176 6235.0 41463 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 13.0 80003058.0
178 6235.0 41463 l1 PP2 0.0 4.0 1.0 1.0 0.0 0.0 7.0 11.0 6.0 1.0 80003060.0
182 6235.0 41463 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 7.0 9.0 7.0 3.0 80006250.0
183 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 1.0 0.0 13.0 73.0 80002544.0
184 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 12.0 72.0 106.0 80002545.0
186 6235.0 41463 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 60.0 94.0 66.0 23.0 80002547.0
187 6235.0 41463 l1 PP2 1.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80004442.0
189 6235.0 41463 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80004444.0
190 6235.0 41463 l1 PP2 1.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 8.0 43.0 80006247.0
191 6235.0 41463 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 0.0 7.0 42.0 64.0 80006248.0
193 6235.0 41463 l1 PP2 1.0 10.0 1.0 1.0 0.0 0.0 35.0 57.0 40.0 15.0 80006250.0
194 6235.0 41463 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 19.0 80000118.0
197 6235.0 41463 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 13.0 19.0 12.0 2.0 80000121.0
198 6235.0 41463 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004502.0
200 6235.0 41463 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 1.0 80004504.0
201 6235.0 41463 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 0.0 4.0 11.0 13.0 80005622.0
203 6235.0 41463 l1 PP2 2.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 40.0 80006248.0
205 6235.0 41463 l1 PP2 2.0 11.0 1.0 1.0 0.0 0.0 22.0 39.0 31.0 15.0 80006250.0
207 6235.0 41463 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 4.0 80002204.0
210 6235.0 41463 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 27.0 51.0 41.0 19.0 80002204.0
211 6235.0 41463 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80006309.0
212 6235.0 41463 l1 PP2 4.0 4.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 3.0 80006310.0
213 6235.0 41463 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007360.0
214 6235.0 41463 l1 PP2 4.0 6.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80007361.0
215 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 1.0 1.0 9.0 23.0 80006308.0
216 6235.0 41463 l1 PP2 5.0 1.0 1.0 1.0 0.0 0.0 0.0 8.0 22.0 23.0 80006309.0
218 6235.0 41463 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 14.0 15.0 6.0 0.0 80006311.0
219 6235.0 41463 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 43.0 117.0 80007359.0
222 6235.0 41463 l1 PP2 5.0 7.0 1.0 1.0 0.0 0.0 74.0 83.0 34.0 0.0 80007362.0
223 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 5.0 80006310.0
224 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 17.0 80001808.0
226 6235.0 41463 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 9.0 12.0 7.0 1.0 80001810.0
227 6235.0 41463 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 12.0 80007511.0
229 6235.0 41463 l1 PP3 1.0 2.0 1.0 1.0 1.0 0.0 6.0 12.0 12.0 7.0 80007513.0
230 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80005191.0
232 6235.0 41463 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 8.0 80004583.0
233 6235.0 41463 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 80004584.0
234 6235.0 41463 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 2.0 80004585.0
235 6235.0 41463 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 80007948.0
236 6235.0 41463 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 5.0 80007949.0
238 6235.0 41463 l1 PP1 1.0 1.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 3.0 80007949.0
239 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 34.0 80001270.0
242 6235.0 41463 l1 PP1 2.0 3.0 1.0 1.0 0.0 0.0 27.0 42.0 30.0 10.0 80001273.0
244 6235.0 41463 l1 PP1 2.0 5.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80003808.0
245 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 37.0 80001046.0
246 6235.0 41463 l1 PP1 3.0 1.0 1.0 1.0 0.0 0.0 0.0 11.0 37.0 43.0 80001047.0
248 6235.0 41463 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 26.0 32.0 18.0 4.0 80001049.0
251 6235.0 41463 l1 PP1 3.0 6.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 20.0 80004008.0
252 6235.0 41463 l1 PP1 3.0 7.0 1.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 80004009.0
253 6235.0 41463 l1 PP1 3.0 8.0 1.0 1.0 0.0 0.0 9.0 19.0 17.0 8.0 80004010.0
254 6235.0 41463 l1 PP1 3.0 9.0 1.0 1.0 1.0 0.0 0.0 1.0 6.0 6.0 80004118.0
255 6235.0 41463 l1 PP1 3.0 10.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80004119.0
256 6235.0 41463 l1 PP1 3.0 11.0 1.0 1.0 1.0 0.0 0.0 2.0 9.0 9.0 80005648.0
257 6235.0 41463 l1 PP1 3.0 12.0 1.0 1.0 1.0 0.0 2.0 9.0 9.0 5.0 80005649.0
258 6235.0 41463 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001811.0
261 6235.0 41463 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80004148.0
262 6235.0 41463 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 15.0 80004437.0
263 6235.0 41463 l1 PP1 4.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 14.0 15.0 80004438.0
265 6235.0 41463 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002136.0
267 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 0.0 0.0 32.0 74.0 80004437.0
269 6235.0 41463 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 32.0 74.0 69.0 37.0 80004439.0
270 6235.0 41463 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 8.0 80007127.0
272 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 21.0 80007126.0
274 6235.0 41463 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 11.0 21.0 17.0 9.0 80007128.0
275 6235.0 41463 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 3.0 80003915.0
276 6235.0 41463 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 6.0 23.0 32.0 80001808.0
278 6235.0 41463 l1 PP0 3.0 2.0 1.0 1.0 0.0 0.0 17.0 26.0 16.0 4.0 80001810.0
279 6235.0 41463 l1 PP0 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 55.0 80001807.0
280 6235.0 41463 l1 PP0 4.0 1.0 1.0 1.0 0.0 0.0 0.0 13.0 55.0 77.0 80001808.0
282 6235.0 41463 l1 PP0 4.0 3.0 1.0 1.0 0.0 0.0 42.0 64.0 43.0 12.0 80001810.0
285 6235.0 41463 l1 PP0 4.0 6.0 1.0 1.0 0.0 0.0 5.0 11.0 10.0 6.0 80006463.0
288 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 17.0 29.0 22.0 8.0 80006241.0
292 6235.0 41463 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 20.0 32.0 24.0 8.0 80004411.0
293 6235.0 41463 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80004409.0
296 6235.0 41477 l1 PP2 0.0 1.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002607.0
297 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 33.0 110.0 80005588.0
300 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 77.0 96.0 50.0 0.0 80005591.0
301 6235.0 41477 l1 PP2 0.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 16.0 80005675.0
302 6235.0 41477 l1 PP2 0.0 7.0 1.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 80005676.0
303 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 9.0 17.0 14.0 6.0 80005677.0
305 6235.0 41477 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 6.0 17.0 19.0 80005651.0
307 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 11.0 13.0 6.0 0.0 80005653.0
311 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 39.0 62.0 47.0 17.0 80005653.0
315 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 29.0 46.0 80002279.0
317 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 25.0 42.0 32.0 14.0 80002281.0
318 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 3.0 80002696.0
321 6235.0 41477 l1 PP2 5.0 3.0 1.0 1.0 0.0 0.0 18.0 27.0 18.0 6.0 80005034.0
322 6235.0 41477 l1 PP2 5.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80005771.0
324 6235.0 41477 l1 PP2 5.0 6.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 9.0 80005773.0
325 6235.0 41477 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005923.0
326 6235.0 41477 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80005924.0
328 6235.0 41477 l1 PP2 5.0 10.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 3.0 80006080.0
329 6235.0 41477 l1 PP2 5.0 11.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 80007901.0
330 6235.0 41477 l1 PP2 5.0 12.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 4.0 80007902.0
331 6235.0 41477 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 12.0 80002041.0
333 6235.0 41477 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 8.0 10.0 6.0 0.0 80002043.0
334 6235.0 41477 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 9.0 80005032.0
336 6235.0 41477 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80005772.0
338 6235.0 41477 l1 PP2 6.0 7.0 1.0 1.0 0.0 0.0 1.0 1.0 13.0 117.0 80007899.0
339 6235.0 41477 l1 PP2 6.0 8.0 1.0 1.0 0.0 0.0 0.0 12.0 116.0 224.0 80007900.0
341 6235.0 41477 l1 PP2 6.0 10.0 1.0 1.0 0.0 0.0 104.0 212.0 191.0 98.0 80007902.0
343 6235.0 41477 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80005773.0
344 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007901.0
345 6235.0 41477 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80007902.0
346 6235.0 41477 l1 PP3 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 7.0 80005604.0
348 6235.0 41477 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80002062.0
350 6235.0 41477 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 3.0 80002064.0
351 6235.0 41477 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002354.0
352 6235.0 41477 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 5.0 80002355.0
353 6235.0 41477 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 9.0 9.0 80001349.0
354 6235.0 41477 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 4.0 80001350.0
355 6235.0 41477 l1 PP1 0.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80006177.0
356 6235.0 41477 l1 PP1 0.0 3.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80006178.0
357 6235.0 41477 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 46.0 80006581.0
358 6235.0 41477 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 0.0 8.0 46.0 69.0 80006582.0
360 6235.0 41477 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 38.0 61.0 44.0 16.0 80006584.0
361 6235.0 41477 l1 PP1 0.0 8.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 38.0 80006667.0
364 6235.0 41477 l1 PP1 0.0 11.0 1.0 1.0 0.0 0.0 29.0 42.0 27.0 7.0 80006670.0
365 6235.0 41477 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80006975.0
367 6235.0 41477 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80006582.0
369 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 42.0 80001584.0
370 6235.0 41477 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 15.0 42.0 44.0 80001585.0
