 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
111 6235.0 41446 l1 PP1 6.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 3.0 80001574.0
112 6235.0 41446 l1 PP1 6.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80002637.0
114 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80003037.0
115 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 4.0 80003038.0
116 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 6.0 80003686.0
117 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80003687.0
120 6235.0 41446 l1 PP1 7.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 13.0 24.0 80003685.0
122 6235.0 41446 l1 PP1 7.0 3.0 1.0 1.0 0.0 0.0 12.0 23.0 20.0 10.0 80003687.0
124 6235.0 41446 l1 PP1 7.0 5.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 5.0 80005689.0
126 6235.0 41446 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 0.0 6.0 24.0 33.0 80006358.0
128 6235.0 41446 l1 PP1 7.0 9.0 1.0 1.0 0.0 0.0 18.0 27.0 20.0 7.0 80006360.0
130 6235.0 41446 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80003282.0
132 6235.0 41446 l1 PP0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80006470.0
133 6235.0 41446 l1 PP0 4.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000170.0
134 6235.0 41446 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 27.0 80000168.0
137 6235.0 41446 l1 PP0 5.0 3.0 1.0 1.0 0.0 0.0 20.0 32.0 23.0 9.0 80000171.0
140 6235.0 41446 l1 PP0 5.0 6.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80004436.0
143 6235.0 41446 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 13.0 80000169.0
145 6235.0 41446 l1 PP0 6.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 6.0 1.0 80000171.0
146 6235.0 41446 l1 PP0 6.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004026.0
148 6235.0 41446 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 6.0 80007667.0
149 6235.0 41446 l1 PP0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 10.0 9.0 6.0 80007668.0
152 6235.0 41463 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 15.0 80006248.0
153 6235.0 41463 l1 PP2 1.0 1.0 1.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 80006249.0
154 6235.0 41463 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 8.0 16.0 14.0 7.0 80006250.0
157 6235.0 41463 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 7.0 14.0 13.0 5.0 80006250.0
158 6235.0 41463 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80001605.0
160 6235.0 41463 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 29.0 119.0 80005581.0
163 6235.0 41463 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 90.0 135.0 91.0 25.0 80005584.0
164 6235.0 41463 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80005721.0
166 6235.0 41463 l1 PP2 5.0 8.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 9.0 80007360.0
167 6235.0 41463 l1 PP2 5.0 9.0 1.0 1.0 1.0 0.0 0.0 6.0 8.0 5.0 80007361.0
168 6235.0 41463 l1 PP2 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 10.0 80005582.0
170 6235.0 41463 l1 PP2 6.0 2.0 1.0 1.0 0.0 0.0 8.0 9.0 6.0 1.0 80005584.0
171 6235.0 41463 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 10.0 80002754.0
172 6235.0 41463 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 6.0 80002755.0
173 6235.0 41463 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006980.0
175 6235.0 41463 l1 PP3 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 10.0 80001348.0
176 6235.0 41463 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 80001349.0
177 6235.0 41463 l1 PP3 2.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 7.0 2.0 80001350.0
178 6235.0 41463 l1 PP1 1.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001272.0
179 6235.0 41463 l1 PP1 1.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80004118.0
181 6235.0 41463 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 0.0 80004120.0
182 6235.0 41463 l1 PP1 2.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80004118.0
184 6235.0 41463 l1 PP1 2.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80006991.0
186 6235.0 41463 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80004118.0
188 6235.0 41463 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 2.0 80004120.0
190 6235.0 41463 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80007180.0
192 6235.0 41463 l1 PP1 4.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80004118.0
196 6235.0 41463 l1 PP1 5.0 2.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80004439.0
197 6235.0 41463 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 16.0 54.0 80000491.0
200 6235.0 41463 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 38.0 56.0 37.0 8.0 80000494.0
203 6235.0 41463 l1 PP1 6.0 6.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80007128.0
206 6235.0 41463 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002809.0
208 6235.0 41463 l1 PP0 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 22.0 80006239.0
210 6235.0 41463 l1 PP0 5.0 2.0 1.0 1.0 0.0 0.0 12.0 20.0 17.0 8.0 80006241.0
213 6235.0 41463 l1 PP0 6.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80006965.0
215 6235.0 41477 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80002070.0
217 6235.0 41477 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80002072.0
218 6235.0 41477 l1 PP2 0.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 14.0 80002354.0
220 6235.0 41477 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 8.0 13.0 10.0 5.0 80002356.0
223 6235.0 41477 l1 PP2 0.0 8.0 1.0 1.0 0.0 0.0 10.0 14.0 8.0 0.0 80005591.0
227 6235.0 41477 l1 PP2 0.0 12.0 1.0 1.0 0.0 0.0 19.0 23.0 8.0 0.0 80005925.0
232 6235.0 41477 l1 PP2 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80002354.0
234 6235.0 41477 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 5.0 80002356.0
235 6235.0 41477 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 10.0 80005589.0
237 6235.0 41477 l1 PP2 1.0 5.0 1.0 1.0 1.0 0.0 0.0 4.0 14.0 13.0 80005923.0
238 6235.0 41477 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 6.0 16.0 15.0 8.0 80005924.0
239 6235.0 41477 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 11.0 16.0 80001341.0
241 6235.0 41477 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 8.0 13.0 9.0 4.0 80001343.0
242 6235.0 41477 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002546.0
244 6235.0 41477 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80002548.0
245 6235.0 41477 l1 PP2 2.0 6.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 13.0 80002889.0
247 6235.0 41477 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 8.0 11.0 7.0 3.0 80002891.0
249 6235.0 41477 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 29.0 80002356.0
251 6235.0 41477 l1 PP2 3.0 3.0 1.0 1.0 0.0 0.0 15.0 27.0 21.0 8.0 80002358.0
252 6235.0 41477 l1 PP2 3.0 4.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 10.0 80004114.0
254 6235.0 41477 l1 PP2 3.0 6.0 1.0 1.0 0.0 0.0 6.0 8.0 6.0 3.0 80004116.0
255 6235.0 41477 l1 PP2 4.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80000849.0
256 6235.0 41477 l1 PP2 4.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80000850.0
257 6235.0 41477 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80001968.0
259 6235.0 41477 l1 PP2 4.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80003490.0
260 6235.0 41477 l1 PP2 4.0 5.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 2.0 80003491.0
261 6235.0 41477 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 8.0 80001435.0
265 6235.0 41477 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 11.0 80003979.0
267 6235.0 41477 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 7.0 10.0 7.0 4.0 80003981.0
268 6235.0 41477 l1 PP3 1.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80006504.0
270 6235.0 41477 l1 PP3 1.0 2.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80006506.0
275 6235.0 41477 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 140.0 155.0 61.0 0.0 80001351.0
278 6235.0 41477 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 2.0 80000827.0
279 6235.0 41477 l1 PP1 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 9.0 80001349.0
282 6235.0 41477 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 2.0 80007331.0
285 6235.0 41477 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80002041.0
287 6235.0 41477 l1 PP1 3.0 4.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 9.0 80005497.0
288 6235.0 41477 l1 PP1 3.0 5.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 5.0 80005498.0
289 6235.0 41477 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 68.0 186.0 80001584.0
292 6235.0 41477 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 118.0 132.0 55.0 0.0 80001587.0
293 6235.0 41477 l1 PP1 4.0 4.0 1.0 1.0 0.0 0.0 0.0 1.0 9.0 20.0 80005496.0
295 6235.0 41477 l1 PP1 4.0 6.0 1.0 1.0 0.0 0.0 8.0 19.0 17.0 7.0 80005498.0
296 6235.0 41477 l1 PP1 5.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 23.0 80001430.0
298 6235.0 41477 l1 PP1 5.0 2.0 1.0 1.0 0.0 0.0 15.0 19.0 10.0 2.0 80001432.0
299 6235.0 41477 l1 PP1 5.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 22.0 61.0 80001584.0
302 6235.0 41477 l1 PP1 5.0 6.0 1.0 1.0 0.0 0.0 39.0 42.0 16.0 0.0 80001587.0
303 6235.0 41477 l1 PP1 5.0 7.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80004308.0
304 6235.0 41477 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 20.0 80005496.0
306 6235.0 41477 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 10.0 19.0 16.0 8.0 80005498.0
308 6235.0 41477 l1 PP1 5.0 12.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80007232.0
309 6235.0 41477 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 53.0 80001429.0
312 6235.0 41477 l1 PP1 6.0 3.0 1.0 1.0 0.0 0.0 40.0 54.0 32.0 5.0 80001432.0
316 6235.0 41477 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 0.0 80001587.0
317 6235.0 41477 l1 PP1 6.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80002071.0
320 6235.0 41477 l1 PP1 6.0 11.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80004911.0
322 6235.0 41477 l1 PP1 6.0 13.0 1.0 1.0 0.0 0.0 0.0 1.0 11.0 21.0 80005496.0
324 6235.0 41477 l1 PP1 6.0 15.0 1.0 1.0 0.0 0.0 10.0 20.0 18.0 9.0 80005498.0
325 6235.0 41477 l1 PP1 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 7.0 80005497.0
326 6235.0 41477 l1 PP1 7.0 1.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 3.0 80005498.0
329 6235.0 41477 l1 PP1 7.0 4.0 1.0 1.0 0.0 0.0 17.0 32.0 27.0 12.0 80005924.0
330 6235.0 41477 l1 PP1 7.0 5.0 1.0 1.0 0.0 0.0 0.0 4.0 15.0 20.0 80006668.0
332 6235.0 41477 l1 PP1 7.0 7.0 1.0 1.0 0.0 0.0 11.0 16.0 9.0 2.0 80006670.0
333 6235.0 41477 l1 PP0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 11.0 80000586.0
335 6235.0 41477 l1 PP0 0.0 2.0 1.0 1.0 0.0 0.0 6.0 9.0 7.0 2.0 80000588.0
338 6235.0 41477 l1 PP0 1.0 2.0 1.0 1.0 0.0 0.0 10.0 16.0 10.0 2.0 80000588.0
339 6235.0 41477 l1 PP0 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80001818.0
343 6235.0 41477 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 19.0 80001348.0
344 6235.0 41477 l1 PP0 7.0 1.0 1.0 1.0 1.0 0.0 0.0 9.0 20.0 20.0 80001349.0
345 6235.0 41477 l1 PP0 7.0 2.0 1.0 1.0 1.0 0.0 9.0 20.0 20.0 13.0 80001350.0
346 6235.0 41470 l1 PP2 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 19.0 80001133.0
348 6235.0 41470 l1 PP2 0.0 2.0 1.0 1.0 0.0 0.0 11.0 18.0 13.0 5.0 80001135.0
351 6235.0 41470 l1 PP2 0.0 5.0 1.0 1.0 0.0 0.0 5.0 9.0 6.0 0.0 80005411.0
354 6235.0 41470 l1 PP2 1.0 2.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80007486.0
355 6235.0 41470 l1 PP2 1.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80007792.0
356 6235.0 41470 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80007793.0
357 6235.0 41470 l1 PP2 2.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 33.0 80002687.0
360 6235.0 41470 l1 PP2 2.0 3.0 1.0 1.0 0.0 0.0 20.0 21.0 8.0 0.0 80002690.0
361 6235.0 41470 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 20.0 68.0 80007791.0
362 6235.0 41470 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 20.0 68.0 84.0 80007792.0
364 6235.0 41470 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 48.0 64.0 37.0 4.0 80007794.0
367 6235.0 41470 l1 PP2 3.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 3.0 80001861.0
370 6235.0 41470 l1 PP2 3.0 4.0 1.0 1.0 1.0 0.0 1.0 6.0 6.0 4.0 80007793.0
371 6235.0 41470 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 26.0 80007859.0
373 6235.0 41470 l1 PP2 3.0 7.0 1.0 1.0 0.0 0.0 13.0 24.0 21.0 9.0 80007861.0
374 6235.0 41470 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 14.0 80001859.0
376 6235.0 41470 l1 PP2 4.0 2.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 6.0 80001861.0
377 6235.0 41470 l1 PP2 4.0 3.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 80002728.0
378 6235.0 41470 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80002729.0
379 6235.0 41470 l1 PP2 4.0 5.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80003093.0
380 6235.0 41470 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80003094.0
381 6235.0 41470 l1 PP2 5.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 11.0 80002727.0
383 6235.0 41470 l1 PP2 5.0 2.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 3.0 80002729.0
384 6235.0 41470 l1 PP2 7.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80006486.0
386 6235.0 41470 l1 PP2 7.0 2.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80006488.0
388 6235.0 41470 l1 PP3 1.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 80003077.0
389 6235.0 41470 l1 PP3 1.0 1.0 1.0 1.0 0.0 0.0 4.0 10.0 9.0 6.0 80003078.0
390 6235.0 41470 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80004736.0
391 6235.0 41470 l1 PP3 3.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 4.0 80004737.0
