 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
31 6235.0 41446 l1 PP2 0.0 31.0 1.0 1.0 0.0 0.0 23.0 24.0 7.0 0.0 80003508.0
32 6235.0 41446 l1 PP2 0.0 32.0 1.0 1.0 0.0 0.0 1.0 0.0 9.0 87.0 80003527.0
33 6235.0 41446 l1 PP2 0.0 33.0 1.0 1.0 0.0 0.0 0.0 8.0 86.0 165.0 80003528.0
35 6235.0 41446 l1 PP2 0.0 35.0 1.0 1.0 0.0 0.0 78.0 157.0 142.0 72.0 80003530.0
39 6235.0 41446 l1 PP2 0.0 39.0 1.0 1.0 0.0 0.0 92.0 126.0 74.0 9.0 80005145.0
40 6235.0 41446 l1 PP2 0.0 40.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80005207.0
41 6235.0 41446 l1 PP2 0.0 41.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 5.0 80005208.0
42 6235.0 41446 l1 PP2 0.0 42.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80006056.0
43 6235.0 41446 l1 PP2 0.0 43.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80006057.0
44 6235.0 41446 l1 PP2 0.0 44.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80006514.0
47 6235.0 41446 l1 PP2 0.0 47.0 1.0 1.0 0.0 0.0 20.0 40.0 35.0 17.0 80006848.0
48 6235.0 41446 l1 PP2 0.0 48.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 10.0 80006885.0
50 6235.0 41446 l1 PP2 0.0 50.0 1.0 1.0 1.0 0.0 5.0 9.0 9.0 3.0 80006887.0
51 6235.0 41446 l1 PP2 0.0 51.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80007887.0
54 6235.0 41446 l1 PP2 1.0 2.0 1.0 1.0 0.0 0.0 8.0 11.0 8.0 1.0 80000329.0
55 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 13.0 26.0 80000725.0
56 6235.0 41446 l1 PP2 1.0 4.0 1.0 1.0 1.0 0.0 0.0 13.0 26.0 25.0 80000726.0
57 6235.0 41446 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 13.0 26.0 25.0 14.0 80000727.0
60 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 9.0 14.0 11.0 5.0 80000921.0
61 6235.0 41446 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 2.0 14.0 23.0 80000933.0
63 6235.0 41446 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 12.0 21.0 18.0 7.0 80000935.0
64 6235.0 41446 l1 PP2 1.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 4.0 80001765.0
66 6235.0 41446 l1 PP2 1.0 14.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002581.0
68 6235.0 41446 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 14.0 80003063.0
71 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003171.0
76 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 132.0 137.0 42.0 0.0 80003508.0
77 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 80003529.0
78 6235.0 41446 l1 PP2 1.0 26.0 1.0 1.0 0.0 0.0 5.0 9.0 7.0 4.0 80003530.0
82 6235.0 41446 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 4.0 80004351.0
83 6235.0 41446 l1 PP2 1.0 31.0 1.0 1.0 0.0 0.0 0.0 3.0 26.0 51.0 80004418.0
85 6235.0 41446 l1 PP2 1.0 33.0 1.0 1.0 0.0 0.0 23.0 48.0 43.0 22.0 80004420.0
86 6235.0 41446 l1 PP2 1.0 34.0 1.0 1.0 0.0 0.0 0.0 1.0 57.0 178.0 80005142.0
89 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 0.0 0.0 121.0 157.0 83.0 0.0 80005145.0
90 6235.0 41446 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 135.0 80005205.0
91 6235.0 41446 l1 PP2 1.0 39.0 1.0 1.0 0.0 0.0 0.0 10.0 135.0 285.0 80005206.0
93 6235.0 41446 l1 PP2 1.0 41.0 1.0 1.0 0.0 0.0 125.0 275.0 258.0 136.0 80005208.0
94 6235.0 41446 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 150.0 133.0 11.0 0.0 80005209.0
95 6235.0 41446 l1 PP2 1.0 43.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 19.0 80005816.0
97 6235.0 41446 l1 PP2 1.0 45.0 1.0 1.0 1.0 0.0 7.0 19.0 19.0 12.0 80005818.0
98 6235.0 41446 l1 PP2 1.0 46.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 100.0 80006148.0
102 6235.0 41446 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 136.0 152.0 59.0 0.0 80006152.0
103 6235.0 41446 l1 PP2 1.0 51.0 1.0 1.0 0.0 0.0 0.0 4.0 14.0 18.0 80006912.0
105 6235.0 41446 l1 PP2 1.0 53.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 1.0 80006914.0
106 6235.0 41446 l1 PP2 1.0 54.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 80007782.0
107 6235.0 41446 l1 PP2 1.0 55.0 1.0 1.0 0.0 0.0 6.0 12.0 11.0 5.0 80007783.0
108 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 5.0 80000276.0
109 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 4.0 80000277.0
110 6235.0 41446 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 1.0 23.0 48.0 80000725.0
112 6235.0 41446 l1 PP2 2.0 4.0 1.0 1.0 0.0 0.0 22.0 47.0 43.0 23.0 80000727.0
113 6235.0 41446 l1 PP2 2.0 5.0 1.0 1.0 0.0 0.0 0.0 3.0 20.0 35.0 80000919.0
115 6235.0 41446 l1 PP2 2.0 7.0 1.0 1.0 0.0 0.0 17.0 32.0 27.0 13.0 80000921.0
116 6235.0 41446 l1 PP2 2.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 16.0 80000933.0
118 6235.0 41446 l1 PP2 2.0 10.0 1.0 1.0 0.0 0.0 8.0 14.0 12.0 5.0 80000935.0
120 6235.0 41446 l1 PP2 2.0 12.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 4.0 80002222.0
122 6235.0 41446 l1 PP2 2.0 14.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 19.0 80003505.0
123 6235.0 41446 l1 PP2 2.0 15.0 1.0 1.0 0.0 0.0 0.0 6.0 18.0 20.0 80003506.0
125 6235.0 41446 l1 PP2 2.0 17.0 1.0 1.0 0.0 0.0 12.0 14.0 6.0 0.0 80003508.0
126 6235.0 41446 l1 PP2 2.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 11.0 80004418.0
128 6235.0 41446 l1 PP2 2.0 20.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 4.0 80004420.0
131 6235.0 41446 l1 PP2 2.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 16.0 35.0 80005206.0
133 6235.0 41446 l1 PP2 2.0 25.0 1.0 1.0 0.0 0.0 16.0 35.0 33.0 19.0 80005208.0
134 6235.0 41446 l1 PP2 2.0 26.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 18.0 80005816.0
135 6235.0 41446 l1 PP2 2.0 27.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 19.0 80005817.0
137 6235.0 41446 l1 PP2 2.0 29.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80005819.0
140 6235.0 41446 l1 PP2 2.0 32.0 1.0 1.0 0.0 0.0 28.0 65.0 62.0 33.0 80006151.0
141 6235.0 41446 l1 PP2 2.0 33.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80006628.0
142 6235.0 41446 l1 PP2 2.0 34.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 4.0 80006629.0
146 6235.0 41446 l1 PP2 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80000725.0
148 6235.0 41446 l1 PP2 3.0 2.0 1.0 1.0 1.0 0.0 7.0 16.0 16.0 9.0 80000727.0
151 6235.0 41446 l1 PP2 3.0 5.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 12.0 80003505.0
153 6235.0 41446 l1 PP2 3.0 7.0 1.0 1.0 1.0 0.0 5.0 11.0 11.0 8.0 80003507.0
158 6235.0 41446 l1 PP2 3.0 12.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80006762.0
161 6235.0 41446 l1 PP2 3.0 15.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80007502.0
163 6235.0 41446 l1 PP2 4.0 0.0 1.0 1.0 0.0 0.0 2.0 1.0 6.0 34.0 80000918.0
164 6235.0 41446 l1 PP2 4.0 1.0 1.0 1.0 0.0 0.0 0.0 4.0 32.0 53.0 80000919.0
166 6235.0 41446 l1 PP2 4.0 3.0 1.0 1.0 0.0 0.0 28.0 49.0 38.0 15.0 80000921.0
167 6235.0 41446 l1 PP2 4.0 4.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 14.0 80003497.0
169 6235.0 41446 l1 PP2 4.0 6.0 1.0 1.0 0.0 0.0 9.0 14.0 10.0 5.0 80003499.0
170 6235.0 41446 l1 PP2 4.0 7.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80004449.0
172 6235.0 41446 l1 PP2 4.0 9.0 1.0 1.0 1.0 0.0 5.0 7.0 7.0 4.0 80004451.0
173 6235.0 41446 l1 PP2 4.0 10.0 1.0 1.0 0.0 0.0 0.0 2.0 58.0 147.0 80006350.0
176 6235.0 41446 l1 PP2 4.0 13.0 1.0 1.0 0.0 0.0 89.0 100.0 40.0 0.0 80006353.0
178 6235.0 41446 l1 PP2 4.0 15.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80006898.0
180 6235.0 41446 l1 PP2 4.0 17.0 1.0 1.0 0.0 0.0 9.0 11.0 6.0 1.0 80006900.0
181 6235.0 41446 l1 PP2 4.0 18.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80007367.0
183 6235.0 41446 l1 PP2 4.0 20.0 1.0 1.0 0.0 0.0 6.0 11.0 10.0 5.0 80007369.0
184 6235.0 41446 l1 PP2 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000758.0
189 6235.0 41446 l1 PP2 5.0 5.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80005884.0
190 6235.0 41446 l1 PP2 5.0 6.0 1.0 1.0 1.0 0.0 0.0 5.0 12.0 12.0 80006351.0
191 6235.0 41446 l1 PP2 5.0 7.0 1.0 1.0 1.0 0.0 5.0 12.0 12.0 7.0 80006352.0
192 6235.0 41446 l1 PP2 5.0 8.0 1.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 80007368.0
193 6235.0 41446 l1 PP2 5.0 9.0 1.0 1.0 0.0 0.0 5.0 9.0 8.0 4.0 80007369.0
194 6235.0 41446 l1 PP2 6.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 9.0 80000758.0
195 6235.0 41446 l1 PP2 6.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 3.0 80000759.0
197 6235.0 41446 l1 PP2 6.0 3.0 1.0 1.0 0.0 0.0 0.0 1.0 10.0 16.0 80003516.0
199 6235.0 41446 l1 PP2 6.0 5.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 5.0 80003518.0
200 6235.0 41446 l1 PP2 7.0 0.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 80000758.0
201 6235.0 41446 l1 PP2 7.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80000759.0
202 6235.0 41446 l1 PP2 7.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80003511.0
203 6235.0 41446 l1 PP2 7.0 3.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 133.0 80003515.0
204 6235.0 41446 l1 PP2 7.0 4.0 1.0 1.0 0.0 0.0 0.0 16.0 135.0 249.0 80003516.0
206 6235.0 41446 l1 PP2 7.0 6.0 1.0 1.0 0.0 0.0 119.0 233.0 205.0 100.0 80003518.0
207 6235.0 41446 l1 PP2 7.0 7.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80005444.0
208 6235.0 41446 l1 PP2 7.0 8.0 1.0 1.0 1.0 0.0 3.0 9.0 9.0 6.0 80005445.0
209 6235.0 41446 l1 PP2 7.0 9.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 4.0 80006191.0
211 6235.0 41446 l1 PP3 0.0 1.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80003510.0
213 6235.0 41446 l1 PP3 0.0 3.0 1.0 1.0 0.0 0.0 7.0 11.0 8.0 3.0 80003512.0
215 6235.0 41446 l1 PP3 2.0 1.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 6.0 80002189.0
216 6235.0 41446 l1 PP3 2.0 2.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80005108.0
217 6235.0 41446 l1 PP3 2.0 3.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 3.0 80005109.0
218 6235.0 41446 l1 PP3 3.0 0.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 7.0 80002188.0
219 6235.0 41446 l1 PP3 3.0 1.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 6.0 80002189.0
221 6235.0 41446 l1 PP3 4.0 0.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 17.0 80006912.0
223 6235.0 41446 l1 PP3 4.0 2.0 1.0 1.0 0.0 0.0 10.0 14.0 9.0 2.0 80006914.0
224 6235.0 41446 l1 PP1 0.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80000183.0
225 6235.0 41446 l1 PP1 0.0 1.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80000184.0
226 6235.0 41446 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 0.0 3.0 12.0 16.0 80002470.0
228 6235.0 41446 l1 PP1 0.0 4.0 1.0 1.0 0.0 0.0 9.0 13.0 9.0 4.0 80002472.0
229 6235.0 41446 l1 PP1 0.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 25.0 36.0 80002814.0
231 6235.0 41446 l1 PP1 0.0 7.0 1.0 1.0 0.0 0.0 20.0 31.0 20.0 6.0 80002816.0
236 6235.0 41446 l1 PP1 0.0 12.0 1.0 1.0 0.0 0.0 48.0 79.0 59.0 22.0 80005698.0
237 6235.0 41446 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 9.0 80002867.0
239 6235.0 41446 l1 PP1 1.0 2.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80003282.0
240 6235.0 41446 l1 PP1 1.0 3.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 6.0 80003283.0
241 6235.0 41446 l1 PP1 1.0 4.0 1.0 1.0 0.0 0.0 1.0 1.0 38.0 184.0 80003836.0
242 6235.0 41446 l1 PP1 1.0 5.0 1.0 1.0 0.0 0.0 0.0 37.0 183.0 281.0 80003837.0
244 6235.0 41446 l1 PP1 1.0 7.0 1.0 1.0 0.0 0.0 146.0 244.0 192.0 81.0 80003839.0
245 6235.0 41446 l1 PP1 1.0 8.0 1.0 1.0 0.0 0.0 0.0 1.0 59.0 350.0 80005695.0
248 6235.0 41446 l1 PP1 1.0 11.0 1.0 1.0 0.0 0.0 291.0 511.0 400.0 152.0 80005698.0
254 6235.0 41446 l1 PP1 2.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 4.0 80000090.0
255 6235.0 41446 l1 PP1 2.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 16.0 80002118.0
256 6235.0 41446 l1 PP1 2.0 2.0 1.0 1.0 1.0 0.0 0.0 8.0 17.0 17.0 80002119.0
257 6235.0 41446 l1 PP1 2.0 3.0 1.0 1.0 1.0 0.0 9.0 18.0 18.0 10.0 80002120.0
263 6235.0 41446 l1 PP1 2.0 9.0 1.0 1.0 0.0 0.0 1.0 1.0 12.0 50.0 80003836.0
264 6235.0 41446 l1 PP1 2.0 10.0 1.0 1.0 0.0 0.0 0.0 11.0 49.0 67.0 80003837.0
266 6235.0 41446 l1 PP1 2.0 12.0 1.0 1.0 0.0 0.0 38.0 56.0 34.0 6.0 80003839.0
267 6235.0 41446 l1 PP1 2.0 13.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005697.0
269 6235.0 41446 l1 PP1 2.0 15.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 5.0 80006003.0
270 6235.0 41446 l1 PP1 3.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 21.0 80000528.0
272 6235.0 41446 l1 PP1 3.0 2.0 1.0 1.0 0.0 0.0 13.0 19.0 13.0 3.0 80000530.0
273 6235.0 41446 l1 PP1 3.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80002489.0
275 6235.0 41446 l1 PP1 3.0 5.0 1.0 1.0 0.0 0.0 0.0 5.0 39.0 67.0 80003158.0
277 6235.0 41446 l1 PP1 3.0 7.0 1.0 1.0 0.0 0.0 34.0 62.0 51.0 22.0 80003160.0
278 6235.0 41446 l1 PP1 4.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 56.0 235.0 80000527.0
281 6235.0 41446 l1 PP1 4.0 3.0 1.0 1.0 0.0 0.0 179.0 266.0 182.0 53.0 80000530.0
286 6235.0 41446 l1 PP1 4.0 8.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80002334.0
287 6235.0 41446 l1 PP1 4.0 9.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80002590.0
289 6235.0 41446 l1 PP1 4.0 11.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 9.0 80002809.0
291 6235.0 41446 l1 PP1 4.0 13.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 3.0 80002811.0
294 6235.0 41446 l1 PP1 4.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 19.0 31.0 80003158.0
296 6235.0 41446 l1 PP1 4.0 18.0 1.0 1.0 0.0 0.0 18.0 30.0 24.0 12.0 80003160.0
297 6235.0 41446 l1 PP1 4.0 19.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 80005445.0
298 6235.0 41446 l1 PP1 4.0 20.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 5.0 80005446.0
301 6235.0 41446 l1 PP1 4.0 23.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80006916.0
302 6235.0 41446 l1 PP1 4.0 24.0 1.0 1.0 1.0 0.0 0.0 7.0 10.0 9.0 80006917.0
303 6235.0 41446 l1 PP1 4.0 25.0 1.0 1.0 0.0 0.0 7.0 10.0 9.0 6.0 80006918.0
308 6235.0 41446 l1 PP1 5.0 4.0 1.0 1.0 0.0 0.0 2.0 2.0 10.0 49.0 80000646.0
309 6235.0 41446 l1 PP1 5.0 5.0 1.0 1.0 0.0 0.0 0.0 8.0 47.0 72.0 80000647.0
311 6235.0 41446 l1 PP1 5.0 7.0 1.0 1.0 0.0 0.0 39.0 64.0 50.0 19.0 80000649.0
312 6235.0 41446 l1 PP1 5.0 8.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 14.0 80001954.0
314 6235.0 41446 l1 PP1 5.0 10.0 1.0 1.0 0.0 0.0 8.0 12.0 6.0 0.0 80001956.0
316 6235.0 41446 l1 PP1 5.0 12.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80002210.0
317 6235.0 41446 l1 PP1 5.0 13.0 1.0 1.0 0.0 0.0 0.0 0.0 11.0 35.0 80002332.0
318 6235.0 41446 l1 PP1 5.0 14.0 1.0 1.0 0.0 0.0 0.0 11.0 35.0 40.0 80002333.0
320 6235.0 41446 l1 PP1 5.0 16.0 1.0 1.0 0.0 0.0 24.0 29.0 15.0 1.0 80002335.0
321 6235.0 41446 l1 PP1 5.0 17.0 1.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 80002810.0
322 6235.0 41446 l1 PP1 5.0 18.0 1.0 1.0 0.0 0.0 6.0 10.0 9.0 5.0 80002811.0
323 6235.0 41446 l1 PP1 5.0 19.0 1.0 1.0 0.0 0.0 0.0 2.0 23.0 44.0 80003879.0
325 6235.0 41446 l1 PP1 5.0 21.0 1.0 1.0 0.0 0.0 21.0 42.0 37.0 18.0 80003881.0
328 6235.0 41446 l1 PP1 5.0 24.0 1.0 1.0 0.0 0.0 8.0 17.0 14.0 7.0 80005446.0
330 6235.0 41446 l1 PP1 5.0 26.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 2.0 80005956.0
331 6235.0 41446 l1 PP1 5.0 27.0 1.0 1.0 0.0 0.0 1.0 0.0 6.0 9.0 80006030.0
332 6235.0 41446 l1 PP1 5.0 28.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 7.0 80006031.0
333 6235.0 41446 l1 PP1 5.0 29.0 1.0 1.0 0.0 0.0 6.0 9.0 8.0 4.0 80006032.0
334 6235.0 41446 l1 PP1 5.0 30.0 1.0 1.0 0.0 0.0 0.0 3.0 7.0 9.0 80006369.0
336 6235.0 41446 l1 PP1 5.0 32.0 1.0 1.0 0.0 0.0 0.0 0.0 7.0 10.0 80006595.0
338 6235.0 41446 l1 PP1 5.0 34.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80006597.0
341 6235.0 41446 l1 PP1 5.0 37.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 17.0 80006916.0
343 6235.0 41446 l1 PP1 5.0 39.0 1.0 1.0 0.0 0.0 8.0 17.0 16.0 7.0 80006918.0
344 6235.0 41446 l1 PP1 5.0 40.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 6.0 80007086.0
345 6235.0 41446 l1 PP1 5.0 41.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 5.0 80007087.0
346 6235.0 41446 l1 PP1 5.0 42.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 62.0 80007509.0
349 6235.0 41446 l1 PP1 5.0 45.0 1.0 1.0 0.0 0.0 54.0 99.0 81.0 36.0 80007512.0
351 6235.0 41446 l1 PP1 6.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80000063.0
355 6235.0 41446 l1 PP1 6.0 4.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 80000648.0
356 6235.0 41446 l1 PP1 6.0 5.0 1.0 1.0 0.0 0.0 4.0 9.0 7.0 3.0 80000649.0
357 6235.0 41446 l1 PP1 6.0 6.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80001954.0
358 6235.0 41446 l1 PP1 6.0 7.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 6.0 80001955.0
360 6235.0 41446 l1 PP1 6.0 9.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 4.0 80002209.0
361 6235.0 41446 l1 PP1 6.0 10.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 10.0 80002263.0
365 6235.0 41446 l1 PP1 6.0 14.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80003327.0
366 6235.0 41446 l1 PP1 6.0 15.0 1.0 1.0 1.0 0.0 0.0 5.0 7.0 5.0 80004097.0
367 6235.0 41446 l1 PP1 6.0 16.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 4.0 80005588.0
370 6235.0 41446 l1 PP1 6.0 19.0 1.0 1.0 1.0 0.0 4.0 7.0 7.0 4.0 80005956.0
373 6235.0 41446 l1 PP1 6.0 22.0 1.0 1.0 0.0 0.0 8.0 10.0 8.0 2.0 80006360.0
375 6235.0 41446 l1 PP1 6.0 24.0 1.0 1.0 0.0 0.0 0.0 2.0 9.0 21.0 80006608.0
378 6235.0 41446 l1 PP1 6.0 27.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80006858.0
379 6235.0 41446 l1 PP1 6.0 28.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 6.0 80006859.0
380 6235.0 41446 l1 PP1 6.0 29.0 1.0 1.0 0.0 0.0 1.0 0.0 8.0 16.0 80006916.0
381 6235.0 41446 l1 PP1 6.0 30.0 1.0 1.0 1.0 0.0 0.0 7.0 15.0 14.0 80006917.0
382 6235.0 41446 l1 PP1 6.0 31.0 1.0 1.0 0.0 0.0 8.0 16.0 15.0 6.0 80006918.0
383 6235.0 41446 l1 PP1 6.0 32.0 1.0 1.0 1.0 0.0 0.0 4.0 13.0 12.0 80007086.0
384 6235.0 41446 l1 PP1 6.0 33.0 1.0 1.0 0.0 0.0 5.0 14.0 13.0 9.0 80007087.0
386 6235.0 41446 l1 PP1 6.0 35.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 2.0 80007215.0
