 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
103 6235.0 41454 l1 PP2 7.0 1.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80000821.0
104 6235.0 41454 l1 PP3 5.0 0.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 5.0 80000824.0
105 6235.0 41454 l1 PP1 0.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 10.0 20.0 80000819.0
107 6235.0 41454 l1 PP1 0.0 2.0 1.0 1.0 0.0 0.0 8.0 18.0 15.0 8.0 80000821.0
108 6235.0 41454 l1 PP1 1.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 14.0 28.0 80000819.0
110 6235.0 41454 l1 PP1 1.0 2.0 1.0 1.0 0.0 0.0 14.0 28.0 25.0 14.0 80000821.0
112 6235.0 41454 l1 PP1 3.0 1.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80004189.0
113 6235.0 41454 l1 PP0 2.0 0.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 27.0 80000823.0
115 6235.0 41454 l1 PP0 2.0 2.0 1.0 1.0 0.0 0.0 15.0 23.0 16.0 5.0 80000825.0
116 6235.0 41454 l1 PP0 3.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 7.0 80000823.0
118 6235.0 41454 l1 PP0 6.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 10.0 80005166.0
120 6235.0 41454 l1 PP0 7.0 0.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 9.0 80006835.0
