 run burst level fpga channel peak over_thr peak_space peak_time a b c d e timestamp
96 6235.0 41446 l1 PP2 0.0 96.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 3.0 80003184.0
98 6235.0 41446 l1 PP2 0.0 98.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80003282.0
102 6235.0 41446 l1 PP2 0.0 102.0 1.0 1.0 1.0 0.0 0.0 2.0 7.0 7.0 80003366.0
103 6235.0 41446 l1 PP2 0.0 103.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 4.0 80003367.0
106 6235.0 41446 l1 PP2 0.0 106.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 4.0 80003387.0
107 6235.0 41446 l1 PP2 0.0 107.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 13.0 80003497.0
109 6235.0 41446 l1 PP2 0.0 109.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 4.0 80003499.0
110 6235.0 41446 l1 PP2 0.0 110.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80003503.0
112 6235.0 41446 l1 PP2 0.0 112.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 2.0 80003508.0
113 6235.0 41446 l1 PP2 0.0 113.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80003590.0
117 6235.0 41446 l1 PP2 0.0 117.0 1.0 1.0 0.0 0.0 8.0 11.0 6.0 0.0 80003670.0
118 6235.0 41446 l1 PP2 0.0 118.0 1.0 1.0 0.0 0.0 0.0 2.0 8.0 9.0 80003782.0
120 6235.0 41446 l1 PP2 0.0 120.0 1.0 1.0 0.0 0.0 0.0 2.0 30.0 83.0 80003989.0
123 6235.0 41446 l1 PP2 0.0 123.0 1.0 1.0 0.0 0.0 53.0 64.0 29.0 0.0 80003992.0
125 6235.0 41446 l1 PP2 0.0 125.0 1.0 1.0 0.0 0.0 3.0 8.0 6.0 3.0 80004086.0
126 6235.0 41446 l1 PP2 0.0 126.0 1.0 1.0 0.0 0.0 0.0 5.0 26.0 31.0 80004090.0
128 6235.0 41446 l1 PP2 0.0 128.0 1.0 1.0 0.0 0.0 21.0 26.0 15.0 1.0 80004092.0
131 6235.0 41446 l1 PP2 0.0 131.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80004137.0
134 6235.0 41446 l1 PP2 0.0 134.0 1.0 1.0 1.0 0.0 0.0 6.0 12.0 8.0 80004181.0
135 6235.0 41446 l1 PP2 0.0 135.0 1.0 1.0 0.0 0.0 8.0 14.0 10.0 4.0 80004182.0
136 6235.0 41446 l1 PP2 0.0 136.0 1.0 1.0 0.0 0.0 0.0 2.0 17.0 34.0 80004424.0
138 6235.0 41446 l1 PP2 0.0 138.0 1.0 1.0 0.0 0.0 15.0 32.0 28.0 12.0 80004426.0
139 6235.0 41446 l1 PP2 0.0 139.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 12.0 80004449.0
141 6235.0 41446 l1 PP2 0.0 141.0 1.0 1.0 0.0 0.0 7.0 11.0 9.0 3.0 80004451.0
142 6235.0 41446 l1 PP2 0.0 142.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 9.0 80004483.0
143 6235.0 41446 l1 PP2 0.0 143.0 1.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 80004484.0
144 6235.0 41446 l1 PP2 0.0 144.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80004485.0
146 6235.0 41446 l1 PP2 0.0 146.0 1.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 80004612.0
147 6235.0 41446 l1 PP2 0.0 147.0 1.0 1.0 0.0 0.0 4.0 9.0 8.0 5.0 80004613.0
148 6235.0 41446 l1 PP2 0.0 148.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 80004660.0
149 6235.0 41446 l1 PP2 0.0 149.0 1.0 1.0 0.0 0.0 4.0 8.0 6.0 3.0 80004661.0
153 6235.0 41446 l1 PP2 0.0 153.0 1.0 1.0 0.0 0.0 0.0 3.0 8.0 11.0 80004756.0
155 6235.0 41446 l1 PP2 0.0 155.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 4.0 80004758.0
156 6235.0 41446 l1 PP2 0.0 156.0 1.0 1.0 0.0 0.0 0.0 2.0 15.0 18.0 80004821.0
158 6235.0 41446 l1 PP2 0.0 158.0 1.0 1.0 0.0 0.0 13.0 16.0 9.0 0.0 80004823.0
159 6235.0 41446 l1 PP2 0.0 159.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 23.0 80005007.0
160 6235.0 41446 l1 PP2 0.0 160.0 1.0 1.0 1.0 0.0 0.0 10.0 24.0 23.0 80005008.0
161 6235.0 41446 l1 PP2 0.0 161.0 1.0 1.0 0.0 0.0 10.0 24.0 23.0 13.0 80005009.0
164 6235.0 41446 l1 PP2 0.0 164.0 1.0 1.0 1.0 0.0 0.0 5.0 11.0 9.0 80005026.0
165 6235.0 41446 l1 PP2 0.0 165.0 1.0 1.0 0.0 0.0 6.0 12.0 10.0 6.0 80005027.0
169 6235.0 41446 l1 PP2 0.0 169.0 1.0 1.0 0.0 0.0 0.0 0.0 10.0 26.0 80005359.0
172 6235.0 41446 l1 PP2 0.0 172.0 1.0 1.0 0.0 0.0 16.0 18.0 9.0 0.0 80005362.0
173 6235.0 41446 l1 PP2 0.0 173.0 1.0 1.0 0.0 0.0 0.0 1.0 14.0 21.0 80005500.0
175 6235.0 41446 l1 PP2 0.0 175.0 1.0 1.0 0.0 0.0 13.0 20.0 14.0 5.0 80005502.0
177 6235.0 41446 l1 PP2 0.0 177.0 1.0 1.0 0.0 0.0 5.0 10.0 9.0 3.0 80005523.0
186 6235.0 41446 l1 PP2 0.0 186.0 1.0 1.0 0.0 0.0 7.0 13.0 12.0 6.0 80006424.0
187 6235.0 41446 l1 PP2 0.0 187.0 1.0 1.0 0.0 0.0 0.0 4.0 56.0 113.0 80006442.0
189 6235.0 41446 l1 PP2 0.0 189.0 1.0 1.0 0.0 0.0 52.0 109.0 99.0 52.0 80006444.0
191 6235.0 41446 l1 PP2 0.0 191.0 1.0 1.0 0.0 0.0 1.0 0.0 12.0 87.0 80006597.0
192 6235.0 41446 l1 PP2 0.0 192.0 1.0 1.0 0.0 0.0 0.0 11.0 86.0 141.0 80006598.0
194 6235.0 41446 l1 PP2 0.0 194.0 1.0 1.0 0.0 0.0 75.0 130.0 102.0 45.0 80006600.0
195 6235.0 41446 l1 PP2 0.0 195.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 8.0 80006609.0
196 6235.0 41446 l1 PP2 0.0 196.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 5.0 80006610.0
198 6235.0 41446 l1 PP2 0.0 198.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80006941.0
199 6235.0 41446 l1 PP2 0.0 199.0 1.0 1.0 1.0 0.0 0.0 6.0 13.0 10.0 80006942.0
200 6235.0 41446 l1 PP2 0.0 200.0 1.0 1.0 0.0 0.0 6.0 13.0 10.0 5.0 80006943.0
203 6235.0 41446 l1 PP2 0.0 203.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80007033.0
204 6235.0 41446 l1 PP2 0.0 204.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80007034.0
205 6235.0 41446 l1 PP2 0.0 205.0 1.0 1.0 0.0 0.0 0.0 4.0 7.0 8.0 80007214.0
207 6235.0 41446 l1 PP2 0.0 207.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 29.0 80007332.0
208 6235.0 41446 l1 PP2 0.0 208.0 1.0 1.0 0.0 0.0 0.0 9.0 29.0 35.0 80007333.0
210 6235.0 41446 l1 PP2 0.0 210.0 1.0 1.0 0.0 0.0 20.0 26.0 14.0 1.0 80007335.0
211 6235.0 41446 l1 PP2 0.0 211.0 1.0 1.0 1.0 0.0 0.0 3.0 7.0 5.0 80007458.0
212 6235.0 41446 l1 PP2 0.0 212.0 1.0 1.0 0.0 0.0 1.0 1.0 6.0 9.0 80007510.0
213 6235.0 41446 l1 PP2 0.0 213.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80007511.0
214 6235.0 41446 l1 PP2 0.0 214.0 1.0 1.0 0.0 0.0 0.0 4.0 9.0 10.0 80007786.0
218 6235.0 41446 l1 PP2 0.0 218.0 1.0 1.0 1.0 0.0 4.0 9.0 9.0 2.0 80007810.0
219 6235.0 41446 l1 PP2 0.0 219.0 1.0 1.0 1.0 0.0 0.0 5.0 8.0 5.0 80007831.0
220 6235.0 41446 l1 PP2 0.0 220.0 1.0 1.0 0.0 0.0 0.0 3.0 6.0 7.0 80007878.0
223 6235.0 41446 l1 PP2 0.0 223.0 1.0 1.0 1.0 0.0 3.0 6.0 6.0 4.0 80007926.0
224 6235.0 41446 l1 PP2 0.0 224.0 1.0 1.0 1.0 0.0 0.0 4.0 6.0 6.0 80007950.0
225 6235.0 41446 l1 PP2 0.0 225.0 1.0 1.0 1.0 0.0 4.0 6.0 6.0 4.0 80007951.0
227 6235.0 41446 l1 PP2 1.0 1.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 12.0 80000274.0
229 6235.0 41446 l1 PP2 1.0 3.0 1.0 1.0 0.0 0.0 0.0 3.0 16.0 20.0 80000314.0
231 6235.0 41446 l1 PP2 1.0 5.0 1.0 1.0 0.0 0.0 13.0 17.0 10.0 1.0 80000316.0
232 6235.0 41446 l1 PP2 1.0 6.0 1.0 1.0 0.0 0.0 0.0 0.0 8.0 15.0 80000326.0
234 6235.0 41446 l1 PP2 1.0 8.0 1.0 1.0 0.0 0.0 8.0 15.0 14.0 7.0 80000328.0
235 6235.0 41446 l1 PP2 1.0 9.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 10.0 80000387.0
237 6235.0 41446 l1 PP2 1.0 11.0 1.0 1.0 0.0 0.0 6.0 9.0 6.0 2.0 80000389.0
239 6235.0 41446 l1 PP2 1.0 13.0 1.0 1.0 0.0 0.0 0.0 4.0 19.0 22.0 80000732.0
241 6235.0 41446 l1 PP2 1.0 15.0 1.0 1.0 0.0 0.0 15.0 18.0 8.0 2.0 80000734.0
242 6235.0 41446 l1 PP2 1.0 16.0 1.0 1.0 0.0 0.0 0.0 1.0 53.0 157.0 80001068.0
245 6235.0 41446 l1 PP2 1.0 19.0 1.0 1.0 0.0 0.0 104.0 121.0 54.0 0.0 80001071.0
247 6235.0 41446 l1 PP2 1.0 21.0 1.0 1.0 1.0 0.0 0.0 2.0 6.0 6.0 80001413.0
248 6235.0 41446 l1 PP2 1.0 22.0 1.0 1.0 1.0 0.0 2.0 6.0 6.0 5.0 80001414.0
249 6235.0 41446 l1 PP2 1.0 23.0 1.0 1.0 1.0 0.0 0.0 5.0 10.0 8.0 80001569.0
250 6235.0 41446 l1 PP2 1.0 24.0 1.0 1.0 0.0 0.0 6.0 11.0 9.0 4.0 80001570.0
251 6235.0 41446 l1 PP2 1.0 25.0 1.0 1.0 0.0 0.0 0.0 3.0 10.0 13.0 80001962.0
253 6235.0 41446 l1 PP2 1.0 27.0 1.0 1.0 0.0 0.0 7.0 10.0 6.0 2.0 80001964.0
254 6235.0 41446 l1 PP2 1.0 28.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 7.0 80002009.0
256 6235.0 41446 l1 PP2 1.0 30.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 17.0 80002014.0
258 6235.0 41446 l1 PP2 1.0 32.0 1.0 1.0 0.0 0.0 11.0 16.0 11.0 2.0 80002016.0
261 6235.0 41446 l1 PP2 1.0 35.0 1.0 1.0 0.0 0.0 10.0 17.0 12.0 5.0 80002116.0
263 6235.0 41446 l1 PP2 1.0 37.0 1.0 1.0 1.0 0.0 3.0 7.0 7.0 4.0 80002198.0
264 6235.0 41446 l1 PP2 1.0 38.0 1.0 1.0 0.0 0.0 0.0 1.0 15.0 29.0 80002240.0
266 6235.0 41446 l1 PP2 1.0 40.0 1.0 1.0 0.0 0.0 14.0 28.0 24.0 13.0 80002242.0
267 6235.0 41446 l1 PP2 1.0 41.0 1.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 80002578.0
268 6235.0 41446 l1 PP2 1.0 42.0 1.0 1.0 0.0 0.0 3.0 8.0 7.0 4.0 80002579.0
270 6235.0 41446 l1 PP2 1.0 44.0 1.0 1.0 0.0 0.0 3.0 7.0 6.0 1.0 80002589.0
272 6235.0 41446 l1 PP2 1.0 46.0 1.0 1.0 1.0 0.0 3.0 8.0 8.0 4.0 80002693.0
274 6235.0 41446 l1 PP2 1.0 48.0 1.0 1.0 0.0 0.0 0.0 2.0 13.0 21.0 80003156.0
276 6235.0 41446 l1 PP2 1.0 50.0 1.0 1.0 0.0 0.0 11.0 19.0 14.0 6.0 80003158.0
277 6235.0 41446 l1 PP2 1.0 51.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 5.0 80003165.0
278 6235.0 41446 l1 PP2 1.0 52.0 1.0 1.0 0.0 0.0 0.0 1.0 6.0 8.0 80003245.0
280 6235.0 41446 l1 PP2 1.0 54.0 1.0 1.0 0.0 0.0 5.0 7.0 6.0 3.0 80003247.0
284 6235.0 41446 l1 PP2 1.0 58.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 5.0 80003423.0
287 6235.0 41446 l1 PP2 1.0 61.0 1.0 1.0 0.0 0.0 10.0 15.0 11.0 6.0 80003499.0
289 6235.0 41446 l1 PP2 1.0 63.0 1.0 1.0 0.0 0.0 0.0 0.0 6.0 13.0 80003989.0
292 6235.0 41446 l1 PP2 1.0 66.0 1.0 1.0 0.0 0.0 0.0 3.0 13.0 16.0 80004090.0
294 6235.0 41446 l1 PP2 1.0 68.0 1.0 1.0 0.0 0.0 10.0 13.0 7.0 1.0 80004092.0
297 6235.0 41446 l1 PP2 1.0 71.0 1.0 1.0 0.0 0.0 13.0 24.0 18.0 7.0 80004182.0
301 6235.0 41446 l1 PP2 1.0 75.0 1.0 1.0 0.0 0.0 52.0 125.0 124.0 69.0 80004426.0
302 6235.0 41446 l1 PP2 1.0 76.0 1.0 1.0 0.0 0.0 73.0 72.0 17.0 0.0 80004427.0
303 6235.0 41446 l1 PP2 1.0 77.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 12.0 80004449.0
305 6235.0 41446 l1 PP2 1.0 79.0 1.0 1.0 0.0 0.0 6.0 11.0 7.0 1.0 80004451.0
307 6235.0 41446 l1 PP2 1.0 81.0 1.0 1.0 0.0 0.0 1.0 1.0 7.0 22.0 80004663.0
308 6235.0 41446 l1 PP2 1.0 82.0 1.0 1.0 0.0 0.0 0.0 6.0 21.0 24.0 80004664.0
310 6235.0 41446 l1 PP2 1.0 84.0 1.0 1.0 0.0 0.0 15.0 18.0 9.0 1.0 80004666.0
311 6235.0 41446 l1 PP2 1.0 85.0 1.0 1.0 0.0 0.0 0.0 0.0 12.0 24.0 80004674.0
312 6235.0 41446 l1 PP2 1.0 86.0 1.0 1.0 1.0 0.0 0.0 12.0 24.0 22.0 80004675.0
313 6235.0 41446 l1 PP2 1.0 87.0 1.0 1.0 0.0 0.0 12.0 24.0 22.0 11.0 80004676.0
318 6235.0 41446 l1 PP2 1.0 92.0 1.0 1.0 0.0 0.0 4.0 8.0 7.0 4.0 80005009.0
319 6235.0 41446 l1 PP2 1.0 93.0 1.0 1.0 0.0 0.0 0.0 5.0 17.0 19.0 80005062.0
321 6235.0 41446 l1 PP2 1.0 95.0 1.0 1.0 0.0 0.0 12.0 14.0 7.0 0.0 80005064.0
322 6235.0 41446 l1 PP2 1.0 96.0 1.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 80005130.0
323 6235.0 41446 l1 PP2 1.0 97.0 1.0 1.0 0.0 0.0 4.0 7.0 6.0 2.0 80005131.0
325 6235.0 41446 l1 PP2 1.0 99.0 1.0 1.0 0.0 0.0 0.0 4.0 13.0 15.0 80005360.0
327 6235.0 41446 l1 PP2 1.0 101.0 1.0 1.0 1.0 0.0 0.0 3.0 6.0 5.0 80005440.0
328 6235.0 41446 l1 PP2 1.0 102.0 1.0 1.0 0.0 0.0 0.0 1.0 37.0 109.0 80005816.0
331 6235.0 41446 l1 PP2 1.0 105.0 1.0 1.0 0.0 0.0 72.0 84.0 38.0 0.0 80005819.0
332 6235.0 41446 l1 PP2 1.0 106.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 24.0 80005836.0
334 6235.0 41446 l1 PP2 1.0 108.0 1.0 1.0 0.0 0.0 11.0 23.0 20.0 11.0 80005838.0
335 6235.0 41446 l1 PP2 1.0 109.0 1.0 1.0 1.0 0.0 0.0 4.0 8.0 8.0 80005955.0
336 6235.0 41446 l1 PP2 1.0 110.0 1.0 1.0 1.0 0.0 4.0 8.0 8.0 4.0 80005956.0
338 6235.0 41446 l1 PP2 1.0 112.0 1.0 1.0 0.0 0.0 0.0 0.0 15.0 33.0 80006442.0
340 6235.0 41446 l1 PP2 1.0 114.0 1.0 1.0 0.0 0.0 15.0 33.0 31.0 17.0 80006444.0
341 6235.0 41446 l1 PP2 1.0 115.0 1.0 1.0 0.0 0.0 0.0 3.0 9.0 11.0 80006469.0
345 6235.0 41446 l1 PP2 1.0 119.0 1.0 1.0 0.0 0.0 0.0 2.0 6.0 8.0 80006513.0
347 6235.0 41446 l1 PP2 1.0 121.0 1.0 1.0 0.0 0.0 1.0 1.0 10.0 16.0 80006598.0
348 6235.0 41446 l1 PP2 1.0 122.0 1.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 80006599.0
349 6235.0 41446 l1 PP2 1.0 123.0 1.0 1.0 0.0 0.0 9.0 15.0 12.0 6.0 80006600.0
350 6235.0 41446 l1 PP2 1.0 124.0 1.0 1.0 0.0 0.0 0.0 0.0 9.0 18.0 80006659.0
352 6235.0 41446 l1 PP2 1.0 126.0 1.0 1.0 0.0 0.0 9.0 18.0 15.0 7.0 80006661.0
354 6235.0 41446 l1 PP2 1.0 128.0 1.0 1.0 1.0 0.0 2.0 7.0 7.0 7.0 80006733.0
356 6235.0 41446 l1 PP2 1.0 130.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 10.0 80007367.0
358 6235.0 41446 l1 PP2 1.0 132.0 1.0 1.0 0.0 0.0 5.0 8.0 6.0 2.0 80007369.0
361 6235.0 41446 l1 PP2 1.0 135.0 1.0 1.0 0.0 0.0 11.0 16.0 10.0 3.0 80007432.0
362 6235.0 41446 l1 PP2 1.0 136.0 1.0 1.0 0.0 0.0 0.0 1.0 8.0 15.0 80007457.0
364 6235.0 41446 l1 PP2 1.0 138.0 1.0 1.0 0.0 0.0 7.0 14.0 12.0 6.0 80007459.0
365 6235.0 41446 l1 PP2 1.0 139.0 1.0 1.0 0.0 0.0 0.0 1.0 12.0 84.0 80007509.0
368 6235.0 41446 l1 PP2 1.0 142.0 1.0 1.0 0.0 0.0 72.0 127.0 100.0 42.0 80007512.0
369 6235.0 41446 l1 PP2 1.0 143.0 1.0 1.0 0.0 0.0 0.0 1.0 7.0 11.0 80007559.0
371 6235.0 41446 l1 PP2 1.0 145.0 1.0 1.0 0.0 0.0 6.0 10.0 8.0 5.0 80007561.0
374 6235.0 41446 l1 PP2 1.0 148.0 1.0 1.0 0.0 0.0 0.0 3.0 37.0 72.0 80007785.0
376 6235.0 41446 l1 PP2 1.0 150.0 1.0 1.0 0.0 0.0 34.0 69.0 60.0 30.0 80007787.0
377 6235.0 41446 l1 PP2 1.0 151.0 1.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 80007809.0
378 6235.0 41446 l1 PP2 1.0 152.0 1.0 1.0 0.0 0.0 4.0 11.0 10.0 3.0 80007810.0
379 6235.0 41446 l1 PP2 1.0 153.0 1.0 1.0 0.0 0.0 0.0 2.0 7.0 8.0 80007950.0
381 6235.0 41446 l1 PP2 2.0 0.0 1.0 1.0 1.0 0.0 0.0 2.0 8.0 8.0 80000091.0
382 6235.0 41446 l1 PP2 2.0 1.0 1.0 1.0 1.0 0.0 2.0 8.0 8.0 5.0 80000092.0
383 6235.0 41446 l1 PP2 2.0 2.0 1.0 1.0 0.0 0.0 0.0 4.0 16.0 19.0 80000118.0
